# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2459212.049130 46129514.063140 8103466.126135 0 0
2459212.551193 45953620.900950 8073606.491441 0 0
2459213.550850 45245298.894469 7951228.582425 0 0
2459214.050973 44921708.069783 7895401.799162 0 0
2459214.550166 46786212.694045 8224196.017432 0 0
2459215.049897 45212277.298716 7948588.977080 0 0
2459215.551225 45313916.515129 7967533.678979 0 0
2459216.051347 44512726.716312 7827724.271630 0 0
2459216.551360 43720346.663764 7689433.705728 0 0
2459217.051218 43721217.724726 7690646.753911 0 0
2459217.550910 44205000.588334 7776824.100622 0 0
2459218.050500 43531826.605034 7659465.046076 0 0
2459218.549780 43163878.409992 7595791.950416 0 0
2459219.049481 43739398.496890 7698159.081263 0 0
2459219.551254 41732140.617349 7345929.606611 0 0
2459220.050929 40678829.854492 7161546.363061 0 0
2459220.550559 40353692.769793 7105330.057562 0 0
2459221.050549 39666383.623425 6985324.641522 0 0
2459221.550596 39644590.386583 6982505.580098 0 0
2459222.050260 39438104.315175 6947156.400753 0 0
2459222.551294 39034810.637024 6877130.326179 0 0
2459223.050732 39372937.017891 6937729.035596 0 0
2459223.550663 38837305.896055 6844367.546387 0 0
2459224.050927 38226436.258896 6737722.010019 0 0
2459224.551019 38231188.737447 6739573.489555 0 0
2459225.050507 37064392.810668 6534872.219324 0 0
2459225.551242 37364870.040487 6588850.273208 0 0
2459226.051233 37189662.684904 6558954.154914 0 0
2459227.550917 36003675.397549 6352714.662343 0 0
2459228.550997 35917811.894488 6339530.045818 0 0
2459231.550141 38578510.708011 6815562.039941 0 0
2459232.551174 39701000.758685 7016096.414859 0 0
2459234.550932 41169970.053534 7280344.373588 0 0
2459235.050527 41383200.472323 7319223.994215 0 0
2459235.550135 41438287.926364 7330143.183801 0 0
2459236.050472 41982994.650277 7427692.210735 0 0
2459236.549625 42013262.199989 7434242.396129 0 0
2459237.049737 42573474.310558 7534585.569841 0 0
2459237.551254 42805322.170242 7576840.997617 0 0
2459238.050642 44620698.069177 7899448.534800 0 0
2459238.549430 42786212.328761 7575900.804506 0 0
2459239.049134 43769128.211869 7751190.981465 0 0
2459239.548783 44170105.846762 7823464.286761 0 0
2459240.049020 43977815.133216 7790664.401369 0 0
2459240.548528 43980510.812112 7792399.950069 0 0
2459241.048363 43698486.067861 7743681.705810 0 0
2459242.051141 43490717.542471 7709356.033357 0 0
2459242.550503 44111926.543317 7820734.705731 0 0
2459243.050115 43650622.515621 7740195.757984 0 0
2459243.549817 42398073.553547 7519302.364875 0 0
2459244.049361 42299700.657701 7503062.257462 0 0
2459244.551318 42896048.834940 7610066.972137 0 0
2459245.049871 42442824.234279 7530868.221433 0 0
2459245.549790 41924284.246319 7440052.908490 0 0
2459246.049378 40818776.412826 7245023.549284 0 0
2459246.548134 40356618.437865 7164136.552714 0 0
2459247.048017 39082836.550362 6939119.938006 0 0
2459247.551005 38663249.308074 6865718.444866 0 0
2459248.050885 38011114.361984 6750985.445558 0 0
2459248.550185 37926984.113477 6737109.559444 0 0
2459249.050213 37566886.162378 6674198.400431 0 0
2459249.549713 37082009.433350 6589091.996418 0 0
2459250.049394 37263799.087397 6622434.362608 0 0
2459250.548702 37467477.401334 6659674.114766 0 0
2459251.048376 36510826.274034 6490647.274170 0 0
2459251.551022 37108117.918532 6597860.139169 0 0
2459252.050846 36990812.276364 6578023.699105 0 0
2459253.049487 35884424.805369 6383245.573337 0 0
2459253.548432 36605118.507537 6512443.482390 0 0
2459254.048648 36947851.658987 6574424.931003 0 0
2459254.548540 37006414.014385 6585848.285047 0 0
2459255.048751 36471229.607723 6491588.985337 0 0
2459255.551018 36332598.549423 6467893.117891 0 0
2459256.050979 36316290.887354 6465961.999944 0 0
2459256.551012 36612098.075183 6519604.783641 0 0
2459257.050867 36368074.768129 6477115.357745 0 0
2459257.550290 36788171.107809 6552904.361468 0 0
2459258.050271 37596280.121948 6697836.450156 0 0
2459258.551347 37198933.258568 6628021.980897 0 0
2459259.050591 37161069.559293 6622240.649140 0 0
2459259.549917 37163963.032368 6623716.448835 0 0
2459260.050127 36928865.763176 6582765.087282 0 0
2459260.549999 36952604.542168 6587941.427198 0 0
2459261.049833 36723905.137341 6548102.192520 0 0
2459261.551336 36591578.495303 6525433.950563 0 0
2459262.051224 37104843.714675 6617897.141776 0 0
2459262.550908 38328150.666988 6837038.338278 0 0
2459263.050844 37874387.323039 6757034.627823 0 0
2459263.550620 38787717.951457 6920934.061964 0 0
2459264.050761 38288670.395704 6832825.853691 0 0
2459264.550969 38418417.850915 6856914.197011 0 0
2459265.050829 38378096.196993 6850643.849876 0 0
2459265.550633 38347405.542245 6846084.323639 0 0
2459266.050583 38700674.455845 6910073.432904 0 0
2459266.550191 39547155.945515 7062147.617790 0 0
2459267.049962 39502823.887121 7055156.578280 0 0
2459267.550125 39625909.974520 7078061.418984 0 0
2459268.049476 39498747.062365 7056257.912988 0 0
2459268.551207 40494563.269648 7235084.844486 0 0
2459269.051258 40771545.699746 7285498.486534 0 0
2459269.550923 40042548.013796 7156134.553433 0 0
2459270.050229 39692904.122032 7094533.818808 0 0
2459270.548503 39388549.603781 7041004.383208 0 0
2459271.048061 40054877.283314 7160993.695627 0 0
2459271.546957 40535640.422624 7247824.227965 0 0
2459272.046357 40394335.218676 7223428.321687 0 0
2459272.551255 40848610.721616 7305542.155991 0 0
2459273.050889 41178464.400385 7365405.079961 0 0
2459274.050128 40751049.761271 7290653.778304 0 0
2459274.550218 40807978.626074 7301677.420445 0 0
2459275.548362 39955862.368227 7150825.411846 0 0
2459276.048243 39795441.205137 7122908.313624 0 0
2459276.551201 40089977.617756 7176421.860242 0 0
2459277.051214 39768271.976474 7119610.460938 0 0
2459277.551192 39303254.138479 7037118.730509 0 0
2459278.550913 39782178.267527 7124380.226777 0 0
2459279.050830 39089655.346722 7001090.537386 0 0
2459279.549529 39776492.657347 7124838.794108 0 0
2459280.049089 39461404.596407 7069120.227851 0 0
2459280.548487 39397625.018395 7058405.699137 0 0
2459281.048643 40086630.293543 7182562.607143 0 0
2459281.548610 41349195.107015 7409513.540505 0 0
2459282.048689 42544957.591581 7624528.633471 0 0
2459282.551287 42027108.668429 7532452.471238 0 0
2459283.051282 42541359.979212 7625345.117790 0 0
2459283.550815 42981426.504963 7704947.095971 0 0
2459284.050955 42816115.228654 7676024.433098 0 0
2459284.550819 43072331.768649 7722664.885012 0 0
2459285.050136 42369082.727552 7597260.937267 0 0
2459285.550115 42033412.219892 7537743.579349 0 0
2459286.050192 42130957.330984 7555901.340354 0 0
2459286.551082 41576979.458808 7457198.484038 0 0
2459287.051232 41988419.490281 7531639.934418 0 0
2459287.550790 42545974.844724 7632296.140447 0 0
2459288.050761 42395498.192759 7605937.305714 0 0
2459288.550689 42387486.305691 7605126.320498 0 0
2459289.050543 42099235.155211 7554022.287301 0 0
2459289.550639 41520132.082006 7450709.191146 0 0
2459290.050536 41002109.153301 7358332.698797 0 0
2459290.550882 41360445.136688 7423220.020055 0 0
2459291.049932 40860680.291863 7334086.695050 0 0
2459291.549727 40632160.816424 7293622.587999 0 0
2459292.049791 41364219.409051 7425585.192773 0 0
2459292.551068 41776615.469789 7500172.385314 0 0
2459293.050990 42271956.489733 7589652.810990 0 0
2459293.550880 41921305.422716 7527235.211485 0 0
2459294.050825 43664516.195599 7840793.578986 0 0
2459294.550878 44142023.997453 7927091.509112 0 0
2459295.050295 44720588.643431 8031541.625347 0 0
2459295.550474 45620863.259495 8193780.384909 0 0
2459296.050512 44056621.052880 7913361.453287 0 0
2459296.551373 44434578.453264 7981775.951532 0 0
2459297.050994 44042235.334698 7911811.961397 0 0
2459297.550818 43433043.802624 7802874.495014 0 0
2459298.050981 42690490.184903 7669956.249912 0 0
2459298.550579 43144596.878983 7752023.922792 0 0
2459299.050605 42992705.041399 7725205.910273 0 0
2459299.550502 43376337.226364 7794609.887227 0 0
2459300.049899 43624989.112703 7839757.663562 0 0
2459300.551078 43466942.675054 7811816.010089 0 0
2459301.050929 43719179.708817 7857602.276027 0 0
2459301.550796 42715092.298706 7677576.849794 0 0
2459302.050970 42727836.920753 7680300.283383 0 0
2459303.050311 41692733.232921 7495067.029724 0 0
2459303.551275 40651464.582547 7308275.700804 0 0
2459304.550558 40309975.397964 7247650.272854 0 0
2459305.050477 39707485.691431 7139694.871740 0 0
2459305.550079 39916545.011585 7177652.972572 0 0
2459306.549492 39455228.464015 7095414.533279 0 0
2459307.049438 39007173.542996 7015185.654850 0 0
2459307.551672 38922875.767925 7000370.737467 0 0
2459308.050779 38800856.812390 6978761.162990 0 0
2459308.550893 38804934.244725 6979828.152295 0 0
2459309.050612 39378101.114959 7083257.645732 0 0
2459309.550067 38701996.925488 6961966.020140 0 0
2459310.050267 38524764.538710 6930405.291183 1 0
2459322.550516 42694203.756149 7408179.696744 0 1
2459323.050239 42549469.262525 7382507.115602 0 0
2459323.550074 42669491.424782 7402771.775954 0 0
2459324.551074 43925178.963807 7619472.339413 0 0
2459325.051375 43182647.610147 7490105.788330 0 0
2459325.551283 42465698.519188 7365196.670027 0 0
2459326.050909 42241701.576225 7325798.211941 0 0
2459326.549948 41841034.747659 7255770.350952 0 0
2459327.049874 41369181.390856 7173410.855220 0 0
2459328.550687 41394225.962383 7176162.366903 0 0
2459329.050925 41539576.667765 7200832.839597 0 0
2459329.550772 40807143.679769 7073350.694493 0 0
2459331.551237 40379772.588084 6997258.101549 0 0
2459332.051289 40481425.553574 7014376.250119 0 0
2459332.551060 40295284.184155 6981631.629546 0 0
2459335.051264 39841699.972739 6900670.714255 0 0
2459335.551151 40194058.485829 6961233.686818 0 0
2459336.051234 39452444.854985 6832339.950154 0 0
2459336.551080 39400584.398701 6822910.691104 0 0
2459337.051374 39309699.271932 6806729.796025 0 0
2459337.550785 39287356.700066 6802423.542999 0 0
2459338.050893 39051541.137094 6761163.227772 0 0
2459338.550280 39155108.372023 6778668.140691 0 0
2459339.550406 37637099.924459 6515061.305484 0 0
2459340.050550 37253624.718763 6448290.711480 0 0
2459340.550311 36695423.662967 6351291.613624 0 0
2459341.049523 36705755.562343 6352705.803710 0 0
2459341.549396 37437084.301216 6478901.691780 0 0
2459342.049359 37269196.283302 6449478.249103 0 0
2459342.551141 37101195.957891 6420044.609255 0 0
2459343.050910 37350087.372484 6462755.382872 0 0
2459343.550154 37422537.741024 6474939.131152 0 0
2459344.049992 38017845.205913 6577588.815707 0 0
2459344.549491 38861724.569964 6723237.828520 0 0
2459345.048772 40226820.451335 6959046.079559 0 0
2459345.551269 40987388.875099 7090262.564821 0 0
2459346.051123 40839198.159592 7064277.564039 0 0
2459346.550984 40804301.140577 7057898.678444 0 0
2459347.050827 41447753.095887 7168855.759354 0 0
2459347.550414 41782274.985254 7226379.522143 0 0
2459348.050542 42168618.771431 7292868.133634 0 0
2459348.550608 43150330.159977 7462320.160206 0 0
2459349.050516 44433072.915107 7683822.962458 0 0
2459349.550174 45129804.611528 7803980.606735 0 0
2459350.049431 44496475.572617 7694148.457950 0 0
2459350.549019 45109268.597862 7799799.668598 0 0
2459351.048701 45587861.858656 7882248.145539 0 0
2459351.548283 46591227.472632 8055430.425828 0 0
2459352.048137 45969018.156365 7947564.611469 0 0
2459352.550533 46606530.835550 8057501.519132 0 0
2459353.049947 48028333.343845 8303026.090897 0 0
2459353.550251 46152224.829905 7978428.313694 0 0
2459354.049896 45531944.550874 7870951.634396 0 0
2459354.549552 44448198.948707 7683376.098715 0 0
2459355.049140 43766548.246378 7565325.856650 0 0
2459355.549393 42692803.298968 7379517.914447 0 0
2459356.049260 42526154.864852 7350518.061999 0 0
2459357.050259 41042028.185002 7093643.685064 0 0
2459357.550142 41095457.765667 7102717.960321 0 0
2459358.049607 40874948.432050 7064455.962063 0 0
2459358.549039 40173525.174113 6943089.673589 0 0
2459359.048883 41131710.803803 7108557.878052 0 0
2459360.550507 44082761.551124 7618206.169984 0 0
2459361.104828 43378048.196877 7496310.264344 0 0
2459361.634038 43945868.383189 7594343.431928 0 0
2459362.050733 42959681.399252 7423854.636117 0 0
2459362.550638 43524100.443956 7521322.593017 0 0
2459363.050436 42987885.092061 7428602.099307 0 0
2459363.551216 41944859.367621 7248313.662876 0 0
2459364.050855 41838339.183179 7229869.720264 0 0
2459364.550995 43922035.339874 7589914.623462 0 0
2459365.050838 42962985.743768 7424169.899174 0 0
2459365.549742 43239224.948445 7471898.233486 0 0
2459366.050131 43508689.166984 7518466.561079 0 0
2459366.549182 43443891.809494 7507283.497097 0 0
2459367.048584 43902102.002406 7586489.083080 0 0
2459367.551139 43363830.209589 7493509.265973 0 0
2459368.050382 43358854.767852 7492695.233699 0 0
2459369.549759 43418072.590805 7503129.820780 0 0
2459370.550282 42824266.220018 7400698.354782 0 0
2459371.050584 42992515.911428 7429883.041184 0 0
2459371.550009 43556418.401670 7527455.914524 0 0
2459372.049885 43957124.526743 7596838.572827 0 0
2459372.549531 45512485.838809 7865790.018705 0 0
2459373.049735 46797238.329167 8087993.680203 0 0
2459373.551366 46900780.160052 8106064.854299 0 0
2459374.051128 47410489.229380 8194348.878663 0 0
2459374.551065 48210082.929844 8332753.056036 0 0
2459375.050850 48010604.916223 8298489.238699 0 0
2459375.551015 48833472.473625 8440949.480444 0 0
2459376.050334 48539648.708246 8390401.701046 0 0
2459376.551308 50197282.424396 8677195.599798 0 0
2459377.051186 48502107.241323 8384427.962454 0 0
2459379.551253 48994176.822709 8470996.098061 0 0
2459380.051282 47859196.902084 8275088.375075 0 0
2459380.548807 47167819.320731 8155879.251450 0 0
2459381.051165 45497897.632579 7867463.708400 0 0
2459381.551116 44664135.810405 7723627.456978 0 0
2459382.050338 44122228.379235 7630260.162929 0 0
2459383.049685 44115152.398988 7629752.861169 0 0
2459383.549431 44166926.857628 7639080.941040 0 0
2459384.048847 43556637.898106 7533903.997339 0 0
2459384.551258 44112585.440004 7630458.938978 0 0
2459385.051148 44187186.061644 7643766.580607 0 0
2459385.550945 44347185.517064 7671858.900706 0 0
2459386.050703 44958269.530912 7778003.774721 0 0
2459386.550651 45572139.897336 7884652.381738 0 0
2459387.050777 48980202.811694 8474787.236128 0 0
2459387.551135 51312684.157905 8878888.449076 0 0
2459388.050688 53022393.868809 9175280.599932 0 0
2459388.550241 53084884.641612 9186658.844712 0 0
2459389.050030 50931646.738835 8814580.496493 0 0
2459390.049212 52384892.339828 9067257.303032 0 0
2459390.549431 52122635.593633 9022460.830616 0 0
2459391.049311 52410890.355459 9072968.827666 0 0
2459391.551123 52845882.856431 9148898.683634 0 0
2459392.550658 53356374.673910 9238573.296335 0 0
2459393.051015 51857210.056282 8979640.468538 0 0
2459393.550743 52193036.017381 9038451.232251 0 0
2459394.050541 52526001.191602 9096784.866523 0 0
2459394.549841 52966629.995148 9173783.810140 0 0
2459395.049468 51740220.434815 8962052.332178 0 0
2459395.551117 52064063.414686 9018842.239669 0 0
2459396.050699 50861656.197649 8811242.590992 0 0
2459396.550942 51960494.456837 9002317.133398 0 0
2459397.050429 52181445.058502 9041321.699383 0 0
2459397.550243 51835533.791624 8982115.073777 0 0
2459398.050199 51833127.432823 8982435.136054 0 0
2459398.551185 52368112.731758 9075899.281884 0 0
2459399.050984 52081929.959345 9027058.563795 0 0
2459399.549628 53813734.248899 9328012.698885 0 0
2459400.049487 53882103.061791 9340664.346469 0 0
2459400.548783 52888460.170249 9169206.465137 0 0
2459401.048002 53918038.795397 9348520.494305 0 0
2459401.547432 52091085.815881 9032553.771669 0 0
2459402.051274 51518320.445283 8934035.065296 0 0
2459402.550258 50954816.508420 8837109.681348 0 0
2459403.050039 49884321.890538 8652238.646157 0 0
2459403.550193 48430144.584430 8400786.419501 0 0
2459404.051153 47540909.241576 8247299.595415 0 0
2459404.550629 46962686.356104 8147748.450520 0 0
2459406.050854 46713869.270549 8106877.326021 0 0
2459406.550678 45122520.307231 7831459.953477 0 0
2459407.050622 44174665.312587 7667690.154459 0 0
2459407.550598 43495730.516645 7550576.244584 0 0
2459408.050258 41756532.620770 7249371.301836 0 0
2459408.550296 41717434.058921 7243295.649742 0 0
2459409.050264 41346330.011325 7179571.933635 0 0
2459409.550224 42565645.838955 7392034.868046 0 0
2459410.050489 42090547.778155 7310259.701429 0 0
2459410.551196 42486599.658944 7379788.008204 0 0
2459411.051010 43222369.382265 7508347.448739 0 0
2459411.551097 43796126.611396 7608789.908500 0 0
2459412.051212 44860828.856448 7794557.806044 0 0
2459412.551172 44519112.770167 7735977.280987 0 0
2459413.050459 45396755.526331 7889294.336604 0 0
2459414.049725 47348981.968654 8230265.638437 0 0
2459414.549525 48294740.022052 8395532.016578 0 0
2459415.050174 49313213.621897 8573478.318987 0 0
2459415.550751 49489612.246652 8605048.151322 0 0
2459416.050893 51788911.133742 9005786.642812 0 0
2459416.550823 53026477.182914 9221963.436690 0 0
2459417.050238 56409377.181164 9811327.435539 0 0
2459417.550100 57820507.555658 10057831.109572 0 0
2459418.050188 58669271.547131 10206555.915630 0 0
2459419.049454 59430987.465693 10341270.186399 0 0
2459419.551262 60069572.928926 10453503.568024 0 0
2459420.050641 57480769.883992 10004060.235836 0 0
2459420.550456 58142236.488768 10120265.640307 0 0
2459421.049745 57336003.827495 9981000.904810 0 0
2459421.549607 56088189.525514 9764829.213447 0 0
2459422.549730 54030095.214515 9408538.770462 0 0
2459423.049790 54540665.539376 9498466.794585 0 0
2459423.550891 53291787.008626 9281967.317648 0 0
2459424.050486 51741271.897023 9012877.782210 0 0
2459424.550198 51645332.272467 8997131.684046 0 0
2459425.049675 50183994.935480 8743490.256082 0 0
2459425.549219 49741829.553084 8667381.770997 0 0
2459426.049386 49671903.987592 8656125.263112 0 0
2459427.550602 48049131.765865 8376019.146697 0 0
2459428.050483 48096818.446339 8385226.237038 0 0
2459428.550158 48537191.579957 8462902.022017 0 0
2459429.050148 48799704.973738 8509577.999525 0 0
2459429.551301 48019909.599375 8374488.099502 0 0
2459430.049933 47641468.925492 8309368.043141 0 0
2459430.549666 46054723.739695 8033464.567981 0 0
2459431.049622 45830839.965058 7995253.724927 0 0
2459431.549810 44380516.414946 7743056.050237 0 0
2459432.049788 45795581.339618 7990778.467027 0 0
2459432.551178 46888374.653165 8182312.469862 0 0
2459434.550787 46766723.768224 8164461.135917 0 0
2459435.549213 45605182.251150 7963307.935012 0 0
2459436.051260 44753919.388724 7815460.259018 0 0
2459436.550836 44316852.014874 7739916.259835 0 0
2459437.050528 43355336.029503 7572749.397502 0 0
2459437.549620 43681590.014040 7630498.107444 0 0
2459438.549118 43478395.950272 7596510.807839 0 0
2459439.548868 43518859.624470 7605072.856015 0 0
2459440.050844 43108306.435292 7534061.086421 0 0
2459440.550795 44079612.553624 7704561.104122 0 0
2459441.050970 45077804.678674 7879788.984619 0 0
2459441.550705 45180859.705066 7898556.407193 0 0
2459442.050212 45828335.950064 8012507.096258 0 0
2459442.549689 46367514.173141 8107537.433200 0 0
2459443.049490 45919613.825637 8029969.600849 0 0
2459443.551270 45898319.485967 8026990.447800 0 0
2459444.051309 46556645.468992 8142870.908364 0 0
2459444.550902 46092254.991043 8062382.535117 0 0
2459445.049899 47660619.546228 8337471.208208 0 0
2459446.551258 49297527.311478 8626122.210453 0 0
2459447.051344 48645274.790282 8512733.354721 0 0
2459447.550916 50215248.057167 8788231.641660 0 0
2459448.050602 49686104.229683 8696369.674417 0 0
2459448.549666 49597329.272212 8681566.702899 0 0
2459449.050224 49637577.773169 8689341.094847 0 0
2459449.549484 48998153.833861 8578117.809809 0 0
2459450.049397 49505112.846314 8667582.899305 0 0
2459450.551269 48570888.796809 8504706.861319 0 0
2459451.051298 48535579.735429 8499206.897175 0 0
2459451.551257 49408873.207943 8652818.815733 0 0
2459452.051350 48950460.870663 8573211.184481 0 0
2459452.550428 50060319.039607 8768271.273585 0 0
2459453.050202 50395370.199984 8827632.544130 0 0
2459453.551295 50864090.943884 8910411.693904 0 0
2459454.051365 50717775.489482 8885443.218617 0 0
2459454.551200 51358909.234834 8998428.477721 0 0
2459455.051203 50651346.945056 8875103.680821 0 0
2459455.550715 51514496.133871 9026990.644317 0 0
2459456.050151 52307107.497220 9166528.621693 0 0
2459456.549318 52148209.124475 9139318.268411 0 0
2459457.049408 51107737.839091 8957583.508007 0 0
2459457.551297 52432211.315017 9190344.709883 0 0
2459458.050546 51380253.899448 9006555.778945 0 0
2459458.550160 51208551.401657 8977045.264108 0 0
2459459.049771 50988427.295671 8939032.407119 0 0
2459459.549606 51642430.925039 9054262.669083 0 0
2459460.049371 52387460.796558 9185457.932238 0 0
2459460.550800 52508442.623951 9207235.614018 0 0
2459461.050573 52535601.800918 9212551.998805 0 0
2459461.549958 52881874.474474 9273821.211208 0 0
2459462.049886 52468868.429475 9201926.591854 0 0
2459462.548960 51906027.552604 9103733.602847 0 0
2459463.049137 51305499.085358 8998910.173083 0 0
2459463.548874 50279465.447778 8819427.840201 0 0
2459464.051256 50223882.867174 8810152.651837 0 0
2459464.551225 50855650.554175 8921444.350644 0 0
2459465.051336 51089378.413081 8962907.455942 0 0
2459465.550618 50774256.989228 8908071.495941 0 0
2459466.050573 51190663.148974 8981569.663547 0 0
2459466.549042 51324993.602613 9005570.224797 0 0
2459467.049040 50769399.523142 8908503.460432 0 0
2459468.049085 50884742.290675 8929552.339021 0 0
2459468.550797 50906020.702474 8933678.095769 0 0
2459469.050379 50474419.789333 8858311.718548 0 0
2459469.550343 51165065.322565 8979892.928867 0 0
2459470.549674 49842287.112373 8748430.459718 0 0
2459471.049501 49698673.282427 8723555.798402 0 0
2459471.551061 50782892.854572 8914199.430581 0 0
2459472.051369 50079171.252653 8790987.901619 0 0
2459473.050481 48355272.396614 8488953.998409 0 0
2459473.550224 46699798.368252 8198597.338940 0 0
2459474.049890 46600132.072386 8181358.597551 0 0
2459474.549309 45341905.362983 7960700.908030 0 0
2459475.048984 45054879.970147 7910540.911205 0 0
2459475.551061 45239076.873309 7943109.118611 0 0
2459476.050874 45384778.141312 7968909.678618 0 0
2459476.550956 45354415.606903 7963788.383181 0 0
2459477.050961 45357112.698194 7964463.579047 0 0
2459478.050997 47412692.967454 8325808.103173 0 0
2459478.551154 48915922.829672 8589970.801159 0 0
2459479.050882 49886279.865055 8760557.897844 0 0
2459479.550508 51214022.237800 8993905.091080 0 0
2459480.050611 53072443.000508 9320449.480503 0 0
2459480.550053 54133523.764590 9506966.974626 0 0
2459481.049891 55128166.075990 9681814.184169 0 0
2459481.551208 56458164.096358 9915556.895357 0 0
2459482.051308 55680736.158598 9779170.750956 0 0
2459482.551343 57422648.048700 10085247.535866 0 0
2459483.051103 57758854.720898 10144433.395816 0 0
2459483.551322 57648946.683989 10125258.094445 0 0
2459484.050997 57523789.815027 10103394.346469 0 0
2459484.550247 56999530.887340 10011422.260957 0 0
2459485.050190 57312756.441928 10066537.828098 0 0
2459485.550887 57955963.264323 10179605.818377 0 0
2459486.050987 60569957.962944 10638825.932099 0 0
2459486.550437 59136553.653142 10387132.181454 0 0
2459487.050475 60537739.761468 10633316.325582 0 0
2459488.050547 60020814.861313 10542634.589098 0 0
2459488.550505 58957404.112291 10355891.228412 0 0
2459489.050268 58719809.590219 10314193.751189 0 0
2459489.550556 57417410.825745 10085454.581892 0 0
2459490.050481 58210179.278010 10224726.493220 0 0
2459491.050254 55503745.130630 9749355.857029 0 0
2459491.549976 55543879.284268 9756405.091507 0 0
2459492.048993 54518148.501318 9576225.790612 0 0
2459493.049140 53625972.049754 9419482.969199 0 0
2459493.551012 54111652.828737 9504771.624413 0 0
2459494.050665 55202950.350460 9696428.626976 0 0
2459494.550814 55153946.749131 9687785.701456 0 0
2459495.050647 53559306.608905 9407647.555077 0 0
2459495.550834 52764462.548524 9267990.142321 0 0
2459496.050927 52639270.776345 9245951.982158 0 0
2459496.551044 52628224.212727 9243958.729180 0 0
2459497.050985 51899158.685709 9115844.379102 0 0
2459497.551163 49869231.444181 8759239.194069 0 0
2459498.051164 51391765.339932 9026599.618019 0 0
2459499.051281 51442105.309033 9035302.466364 0 0
2459499.550950 51231182.687599 8998181.480609 0 0
2459500.050934 51184882.975525 8989972.274464 0 0
2459500.550654 51809086.167819 9099524.231114 0 0
2459501.050664 52042509.738118 9140437.543980 0 0
2459501.550426 51370580.419315 9022338.042826 0 0
2459502.050485 51615966.082304 9065347.374186 0 0
2459503.551322 50842908.144911 8929302.581184 0 0
2459504.050800 48952537.647909 8597214.402218 0 0
2459505.050609 48376104.974364 8495796.012165 0 0
2459505.549573 48323210.456182 8486412.730799 0 0
2459506.049340 48078170.938175 8443286.108091 0 0
2459506.550899 47279991.081190 8303022.798702 0 0
2459507.050618 47139432.176098 8278246.340508 0 0
2459507.550264 46797101.516967 8218037.163204 0 0
2459508.050153 47241466.044125 8295979.606480 0 0
2459508.550190 48647688.363432 8542828.687163 0 0
2459509.049829 49312295.445077 8659441.679300 0 0
2459509.648677 49959675.899039 8773011.395692 0 0
2459510.051213 49409769.476055 8676370.789616 0 0
2459510.550901 49939686.885912 8769329.929786 0 0
2459511.050409 51556183.738734 9053087.685667 0 0
2459511.549359 52721480.999615 9257612.097073 0 0
2459512.048243 52498257.507311 9218319.689618 0 0
2459512.548379 54082429.882181 9496394.080736 0 0
2459513.047988 54162242.121328 9510315.029696 0 0
2459514.550855 58835686.317559 10330640.247534 0 0
2459515.050959 60137056.502720 10559050.236833 0 0
2459515.550573 60512155.058171 10624823.198914 0 0
2459516.050439 62615291.527086 10994009.280022 0 0
2459516.550156 62744032.279921 11016530.559646 0 0
2459517.050199 63518055.289979 11152354.266741 0 0
2459517.550723 65347661.410635 11473517.298646 0 0
2459518.050125 63797699.531376 11201310.967578 0 0
2459518.549337 63295940.471092 11113150.535695 0 0
2459519.049472 63452933.533872 11140657.585787 0 0
2459519.548850 63447183.369762 11139595.887187 0 0
2459520.048715 61479760.867215 10794126.435447 0 0
2459520.551385 60188852.045910 10567446.235127 0 0
2459521.051360 59013206.950878 10361006.850667 0 0
2459521.551004 59159873.440054 10386733.356309 0 0
2459522.050870 58248202.710967 10226654.228532 0 0
2459522.550913 58181740.640584 10214975.859999 0 0
2459523.050968 59608539.247844 10465476.300717 0 0
2459523.550933 60628025.214264 10644472.145256 0 0
2459524.050770 61842154.740240 10857649.383375 0 0
2459524.550508 60225756.339886 10573877.616521 0 0
2459525.049834 58614983.218912 10291099.697246 0 0
2459525.549595 57063627.905970 10018760.900356 0 0
2459526.049749 54668274.296857 9598245.752790 0 0
2459526.549002 54725058.628735 9608263.383789 0 0
2459527.048712 53544272.743279 9401004.246086 0 0
2459527.551304 51800160.110877 9094847.873418 0 0
2459528.051161 51410988.032868 9026587.872134 0 0
2459529.048731 51742230.361798 9084907.293862 0 0
2459529.548781 49932305.518325 8767212.031054 0 0
2459530.048653 50155377.703677 8806479.533865 0 0
2459530.548374 48872053.986091 8581254.323653 0 0
2459531.047659 47943684.569448 8418357.073247 0 0
2459531.551040 48687765.911375 8549135.994007 0 0
2459532.550013 47926949.154429 8415809.844605 0 0
2459533.049823 46954427.308543 8245182.328061 0 0
2459533.549579 46449872.749781 8156733.778578 0 0
2459534.049357 47002355.558062 8253913.219905 0 0
2459534.549252 46777465.866306 8214591.502355 0 0
2459535.049160 46531357.158485 8171550.972525 0 0
2459535.551341 47402017.517169 8324645.124595 0 0
2459536.551279 49029047.981775 8610806.883720 0 0
2459537.050135 48466712.384248 8512269.987411 0 0
2459537.550143 47795460.209896 8394609.699202 0 0
2459538.049793 47103367.443571 8273291.963078 0 0
2459539.050853 47499323.207393 8343352.263423 0 0
2459539.550875 49342096.310977 8667321.475713 0 0
2459540.550753 47345113.480268 8317109.636585 0 0
2459541.550853 48172924.155585 8463158.166386 0 0
