# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2459088.050595 32569252.175737 9344292.851813 0 0
2459088.550267 32331670.747511 9280486.385192 0 0
2459089.050132 32096412.830662 9217310.683575 0 0
2459089.551126 32190179.864977 9243596.354364 0 0
2459090.051076 31639291.767696 9094017.328021 0 0
2459091.050799 31424803.566568 9037203.338560 0 0
2459091.550767 31322819.209067 9010667.593031 0 0
2459092.550477 30921629.593543 8902966.948660 0 0
2459093.049701 31099051.313019 8951741.586612 0 0
2459093.551295 31082759.670722 8947879.577215 0 0
2459094.050318 31169106.532492 8971884.807823 0 0
2459094.550507 31086926.668092 8950377.126181 0 0
2459095.050611 30935965.487080 8909254.550632 0 0
2459095.550503 30650886.546507 8832856.811818 0 0
2459096.050543 30772211.255330 8865745.774476 0 0
2459096.548778 31179149.870569 8976958.520062 0 0
2459097.048727 31082586.118182 8951111.453728 0 0
2459097.551109 31197199.578225 8982625.360155 0 0
2459098.050936 31141025.637144 8967702.539660 0 0
2459098.550635 30827325.131942 8882876.831266 0 0
2459099.050923 30930748.102409 8911073.706090 0 0
2459099.550718 30880632.157531 8897812.440014 0 0
2459100.050690 31424164.076231 9045754.780861 0 0
2459100.549903 31614663.151623 9097830.603611 0 0
2459101.049701 31446344.962025 9052245.877674 0 0
2459101.551112 31741982.544831 9132828.823733 0 0
2459102.050602 31202413.742138 8986268.624331 0 0
2459102.549168 30930898.330420 8912515.167876 0 0
2459103.049421 30787736.227237 8873700.620973 0 0
2459103.548879 30328059.508044 8748927.295908 0 0
2459104.048758 30202968.085431 8715002.373418 0 0
2459104.551006 29837390.361507 8615616.617492 0 0
2459105.050942 29490499.121138 8521981.935556 0 0
2459105.550366 29419634.871406 8502258.144815 0 0
2459106.050307 29393686.447740 8495425.732183 0 0
2459106.550162 29548599.630035 8537000.510425 0 0
2459107.050222 29634679.968337 8560843.598915 0 0
2459107.551100 29350517.138663 8483012.662374 0 0
2459108.051349 29437750.186974 8507210.762512 0 0
2459108.551313 29956401.316670 8647257.054372 0 0
2459109.051005 29027429.567968 8395323.389748 0 0
2459109.549615 29629280.268269 8557643.530432 0 0
2459110.049063 29308125.674922 8471296.364581 0 0
2459110.551024 29634231.292939 8558381.083481 0 0
2459111.550688 29101327.093579 8413357.665842 0 0
2459112.050961 29310416.107976 8470178.408406 0 0
2459112.550662 29650393.164736 8561909.503795 0 0
2459113.050880 29412248.209295 8496973.401131 0 0
2459113.550036 30151817.750245 8697003.785621 0 0
2459114.051318 31231676.343804 8990437.139956 0 0
2459114.551199 31194636.616367 8979191.806527 0 0
2459115.051208 31969658.334663 9190157.961437 0 0
2459115.551241 31735999.513540 9125295.509050 0 0
2459116.051037 32523426.213086 9339021.402390 0 0
2459119.549251 32837733.860682 9418866.902046 0 0
2459120.048817 32579272.056473 9348728.583873 0 0
2459120.551251 32880107.237319 9429868.123389 0 0
2459121.051244 33071834.565786 9482306.378112 0 0
2459121.551113 33298712.859047 9542202.305157 0 0
2459122.051357 33688022.728903 9648549.154726 0 0
2459122.551025 33195358.532386 9511140.291401 0 0
2459123.050874 32942167.968766 9443598.473199 0 0
2459123.550744 33066146.787378 9475288.249340 0 0
2459124.050314 33097131.235514 9483987.515996 0 0
2459124.551002 32771448.512856 9392003.777397 0 0
2459125.051037 32879489.373549 9422862.836571 0 0
2459125.550334 33248641.842599 9521108.036259 0 0
2459126.049938 32891368.953264 9424154.131823 0 0
2459126.550226 33156081.963035 9492567.581140 0 0
2459127.049406 32961924.750513 9440003.475463 0 0
2459127.548865 32975605.545550 9442682.542169 0 0
2459128.049051 33014568.051722 9452202.041002 0 0
2459128.551017 32493536.453768 9309464.638268 0 0
2459129.051284 31574149.475185 9060106.542515 0 0
2459129.550990 31094311.211122 8926275.545303 0 0
2459130.050861 30624770.944629 8800639.895055 0 0
2459130.550644 31529414.953081 9041995.591947 0 0
2459131.050581 30720890.132267 8823185.511230 0 0
2459131.550354 31168900.157807 8943388.485787 0 0
2459132.050551 31988960.424113 9165994.471543 0 0
2459132.550652 32482942.856452 9295971.855466 0 0
2459133.050902 33236838.086559 9501015.353540 0 0
2459133.550639 33063148.922565 9452573.636638 0 0
2459134.049845 32237678.022860 9227256.746224 0 0
2459134.549025 32060386.171050 9177975.123109 0 0
2459135.049040 31487994.907645 9021662.689583 0 0
2459135.548855 32176451.575461 9205461.067366 0 0
2459136.049053 32461861.696696 9283091.301864 0 0
2459136.551022 33392381.898896 9532777.754074 0 0
2459137.050895 33211908.376777 9484055.160168 0 0
2459137.550632 33342159.533890 9518077.872091 0 0
2459138.050637 32872415.923694 9390918.009020 0 0
2459138.550765 33220578.499911 9480847.911467 0 0
2459139.050647 33991116.090632 9691958.880722 0 0
2459139.550597 34882443.961914 9931134.952255 0 0
2459140.050387 34245663.402432 9758380.220080 0 0
2459140.549784 34675138.226007 9870309.666560 0 0
2459141.050094 35706898.507069 10152867.575474 0 0
2459141.549532 34637786.713191 9859021.648939 0 0
2459142.049688 34742168.095659 9885941.597488 0 0
2459142.549519 34799930.179870 9900238.935779 0 0
2459143.049761 34293326.999428 9761265.003112 0 0
2459143.551005 33924323.250294 9658081.042850 0 0
2459144.050830 33315898.384649 9495035.802097 0 0
2459144.550517 34050230.833863 9689432.477657 0 0
2459145.050638 33622827.728734 9575501.521700 0 0
2459145.550249 34409975.553146 9785897.865176 0 0
2459146.050506 34542136.683616 9822008.208678 0 0
2459146.551195 34281314.422705 9746416.291343 0 0
2459147.051355 34054003.468207 9686833.896513 0 0
2459147.550828 33906298.873441 9642018.922847 0 0
2459148.050592 33832259.176632 9622258.915800 0 0
2459148.550222 33972502.231567 9658892.927144 0 0
2459149.050167 34271745.104025 9740255.459758 0 0
2459149.549184 35689009.685559 10121546.922817 0 0
2459150.048616 35295383.865788 10013265.890394 0 0
2459150.551221 34848369.960287 9890695.307946 0 0
2459151.051228 35590718.868568 10092289.979960 0 0
2459151.551324 35817492.587330 10148956.137037 0 0
2459152.050304 36764740.488084 10406392.898793 0 0
2459152.550175 38219867.089421 10800384.203671 0 0
2459153.050179 38744999.114647 10943553.280859 0 0
2459153.551212 39247916.520037 11077073.035009 0 0
2459154.051273 39837439.219122 11236029.520533 0 0
2459154.550495 40568644.490463 11433623.733245 0 0
2459155.050531 40603330.659406 11443442.970273 0 0
2459155.549606 41080995.979527 11570137.584711 0 0
2459156.049864 40882274.450634 11516358.143190 0 0
2459156.548996 39804879.332729 11219727.572234 0 0
2459157.048695 37786978.978853 10671607.091495 0 0
2459157.551318 37361193.168827 10551266.016741 0 0
2459158.050856 37436356.687687 10573670.906126 0 0
2459158.550937 36849086.486500 10409782.533184 0 0
2459159.050859 35678601.772077 10092962.052217 0 0
2459159.550842 36179178.287591 10227266.003533 0 0
2459160.050207 36131357.122449 10214675.099700 0 0
2459160.550954 36863654.876286 10410303.338385 0 0
2459161.050614 37168714.629419 10491765.188984 0 0
2459162.049807 38532327.652578 10860754.606655 0 0
2459162.549472 39205863.057150 11040810.502950 0 0
2459163.048662 38788044.134783 10926123.095061 0 0
2459163.548513 38889713.936595 10952526.152555 0 0
2459164.551302 38945544.144864 10963869.086064 0 0
2459165.051368 39605051.636384 11143232.355625 0 0
2459165.551101 39456546.245717 11100328.624286 0 0
2459166.050550 39754182.188990 11183000.840171 0 0
2459166.550074 40225187.772629 11308284.693034 0 0
2459167.049524 40885827.881756 11486654.240404 0 0
2459167.550734 41579135.326583 11674030.032850 0 0
2459168.549715 42099825.119022 11813456.445505 0 0
2459169.049809 42555205.505754 11937702.063735 0 0
2459169.549751 42803014.577056 12002627.021992 0 0
2459170.049368 42906993.747353 12029967.338859 0 0
2459170.549435 42199963.258858 11835446.992039 0 0
2459171.049357 42124231.833832 11816613.721959 0 0
2459171.551362 41486302.380216 11639859.133627 0 0
2459172.051338 41112217.933882 11539896.227563 0 0
2459172.550839 40693202.886486 11422947.098817 0 0
2459173.050484 40467915.096779 11362204.597834 0 0
2459173.550325 40714708.304445 11428474.166701 0 0
2459174.050487 40262152.722069 11306057.061216 0 0
2459174.550658 40133442.834660 11269382.119402 0 0
2459175.050524 41092822.072309 11529028.704853 0 0
2459175.549864 40889871.327257 11472321.203021 0 0
2459176.049469 43268184.939328 12119758.022820 0 0
2459176.549078 44270709.518006 12390681.265908 0 0
2459177.048800 45723768.632811 12785501.935256 0 0
2459177.548686 37058385.273361 10432547.556852 0 0
2459178.048466 46192135.171686 12912939.443947 0 0
2459178.551439 49452195.629356 13799772.805770 0 0
2459179.550243 50163007.925424 13991794.363012 0 0
2459180.049873 50335691.315194 14039408.498598 0 0
2459180.549685 49161980.343687 13718976.730844 0 0
2459181.049808 49922674.553030 13926936.250756 0 0
2459181.550338 50156705.252459 13989642.594651 0 0
2459182.050492 50802391.899047 14165518.946120 0 0
2459182.549684 51580151.857359 14376833.202675 0 0
2459183.049824 52116600.076818 14524501.416409 0 0
2459183.549821 50843400.092187 14175628.058294 0 0
2459184.049807 52280830.837278 14568413.149679 0 0
2459184.549883 53192870.253561 14816825.187379 0 0
2459185.049756 52089601.633784 14516744.632181 0 0
2459186.051268 52493499.499411 14626605.009992 0 0
2459186.551330 52154644.313073 14533880.075413 0 0
2459187.050594 52104887.152876 14521239.416974 0 0
2459187.550206 51322453.140941 14307267.205764 0 0
2459188.049929 50342438.115820 14040737.065924 0 0
2459188.550887 50534094.359014 14092844.838346 0 0
2459189.050853 51365098.775485 14320342.896699 0 0
2459189.550938 51618055.104244 14389455.256531 0 0
2459190.050846 48545917.337789 13552056.423467 0 0
2459190.550648 48578969.262184 13561527.981165 0 0
2459191.050183 46655677.898395 13038022.110965 0 0
2459191.550240 44795264.592742 12532097.616660 0 0
2459192.049787 44751352.235210 12520692.197219 0 0
2459192.551234 43855745.201756 12277783.612103 0 0
2459193.051398 44758696.901176 12523772.554915 0 0
2459193.551232 44659426.071104 12497538.161847 0 0
2459194.051263 43748216.076590 12250355.660610 0 0
2459194.550565 43677695.482276 12231890.121461 0 0
2459195.050193 44181724.020944 12369485.707857 0 0
2459195.551242 45120688.731297 12626099.627819 0 0
2459196.051339 44109554.899299 12351410.728940 0 0
2459196.551304 43342760.419908 12144438.117755 0 0
2459197.051331 42773808.899125 11989810.000073 0 0
2459197.550873 42993162.511791 12051249.071972 0 0
2459198.050161 42484899.079505 11913062.663421 0 0
2459198.549798 42089994.480000 11807680.992387 0 0
2459199.049470 42614218.890347 11950702.624969 0 0
2459199.551205 42472881.992953 11913310.754158 0 0
2459200.051258 42466218.159177 11911995.884314 0 0
2459201.050594 40577110.763058 11401374.040781 0 0
2459201.549941 40264735.884169 11317668.880673 0 0
2459202.049892 40686995.050495 11433545.504224 0 0
2459202.551296 41238274.943743 11585359.591105 0 0
2459203.051258 41452954.698613 11643442.265592 0 0
2459203.550982 41887414.608284 11764548.603547 0 0
2459204.050899 42013359.640177 11799307.368927 0 0
2459204.550835 42738794.938689 11998166.491934 0 0
2459205.050593 42979889.193587 12065245.445488 0 0
2459205.550862 43180583.499239 12121378.601666 0 0
2459206.050603 44382125.893241 12450398.688990 0 0
2459206.550435 44551905.883228 12499375.810972 0 0
2459207.050344 44569071.692238 12503499.430059 0 0
2459207.550564 45195614.302283 12678414.822030 0 0
2459208.050633 45442886.938719 12746431.371188 0 0
2459208.551269 44789346.100493 12571034.965147 0 0
2459209.051402 43831300.535199 12308943.915643 0 0
2459209.551204 43686657.383886 12272454.800348 0 0
2459210.050934 43453613.568706 12209424.927193 0 0
2459210.550186 43181902.063266 12138329.155550 0 0
2459211.049381 43792141.642184 12306698.038665 0 0
2459211.549359 43471034.850510 12222326.464046 0 0
2459212.049130 43318384.296341 12181148.428698 0 0
2459212.551193 43153287.503368 12138025.437159 0 0
2459213.550850 42475229.215441 11956845.841295 0 0
2459214.050973 42159116.361340 11871121.057322 0 0
2459214.550166 43952506.321087 12364316.479865 0 0
2459215.049897 42438816.031359 11951381.370073 0 0
2459215.551225 42544549.823250 11983775.882107 0 0
2459216.051347 41771980.700170 11773401.462194 0 0
2459216.551360 41020674.760953 11571882.471756 0 0
2459217.051218 41015677.188869 11571047.029582 0 0
2459217.550910 41496728.864315 11707586.580610 0 0
2459218.050500 40837077.553950 11526417.818449 0 0
2459218.549780 40502111.219269 11440244.375031 0 0
2459219.049481 41038913.492346 11585708.713700 0 0
2459219.551254 39132713.539955 11070755.941059 0 0
2459220.050929 38109747.685788 10790752.804733 0 0
2459220.550559 37815238.203404 10715673.787512 0 0
2459221.050549 37142265.669901 10531247.152913 0 0
2459221.550596 37130271.435865 10531551.582316 0 0
2459222.050260 36934239.205933 10480219.347420 0 0
2459222.551294 36548406.310730 10377152.316751 0 0
2459223.050732 36873963.964763 10467935.853956 0 0
2459223.550663 36362319.088552 10330608.617775 0 0
2459224.050927 35777501.627107 10173351.764151 0 0
2459224.551019 35792485.045821 10181138.297148 0 0
2459225.050507 34666650.736638 9875146.189462 0 0
2459225.551242 34985124.049404 9965410.884573 0 0
2459226.051233 34800603.141077 9914049.847013 0 0
2459227.550917 33676573.592747 9615963.450273 0 0
2459228.550997 33596423.630683 9598233.153422 0 0
2459231.550141 36167867.652396 10313976.539111 0 0
2459232.551174 37238400.715298 10609525.250472 0 0
2459234.550932 38659642.612341 11008435.085900 0 0
2459235.050527 38858412.456715 11063477.374459 0 0
2459235.550135 38917630.530149 11084113.933971 0 0
2459236.050472 39438453.659425 11229526.777933 0 0
2459236.549625 39474720.936835 11243949.129837 0 0
2459237.049737 39989193.645099 11383904.793577 0 0
2459237.551254 40232326.654741 11457254.861992 0 0
2459238.050642 41963174.721436 11934243.498236 0 0
2459238.549430 40213929.741159 11457217.645766 0 0
2459239.049134 41135026.320751 11709318.238166 0 0
2459239.548783 41537166.571721 11826771.689996 0 0
2459240.049020 41354064.160565 11776896.352749 0 0
2459240.548528 41339613.242528 11775503.215733 0 0
2459241.048363 41060327.499225 11701099.530839 0 0
2459242.051141 40857093.557637 11648225.003063 0 0
2459242.550503 41474356.671581 11825016.561228 0 0
2459243.050115 41020689.607965 11700406.740575 0 0
2459243.549817 39820061.891465 11371825.211374 0 0
2459244.049361 39731614.304031 11349932.679083 0 0
2459244.551318 40317860.127714 11515989.642605 0 0
2459245.049871 39872224.627244 11393565.220063 0 0
2459245.549790 39379171.153465 11261899.084367 0 0
2459246.049378 38308602.013335 10965429.406702 0 0
2459246.548134 37873573.549777 10849728.650836 0 0
2459247.048017 36645084.506472 10513730.100265 0 0
2459247.551005 36256186.179899 10410609.368382 0 0
2459248.050885 35624364.144212 10235580.152377 0 0
2459248.550185 35544597.226308 10217467.651269 0 0
2459249.050213 35199890.836378 10124761.870298 0 0
2459249.549713 34735106.607488 9999103.152693 0 0
2459250.049394 34908346.672095 10048776.725155 0 0
2459250.548702 35098530.442860 10103148.991560 0 0
2459251.048376 34169876.975814 9848287.169819 0 0
2459251.551022 34750008.828271 10011343.552995 0 0
2459252.050846 34627117.099470 9978045.195438 0 0
2459253.049487 33567000.243395 9690478.986612 0 0
2459253.548432 34263286.042947 9885309.036383 0 0
2459254.048648 34591332.284744 9977545.813993 0 0
2459254.548540 34644976.615670 9994197.765701 0 0
2459255.048751 34130189.288518 9854374.682042 0 0
2459255.551018 34000041.168921 9821744.223797 0 0
2459256.050979 33965640.398323 9811406.865450 0 0
2459256.551012 34264146.390686 9898145.192058 0 0
2459257.050867 34022819.036773 9832139.744883 0 0
2459257.550290 34426822.510225 9945242.039770 0 0
2459258.050271 35189691.660017 10156091.290133 0 0
2459258.551347 34821388.063689 10058861.949971 0 0
2459259.050591 34784291.227258 10049109.661945 0 0
2459259.549917 34800867.350104 10056636.210163 0 0
2459260.050127 34554985.275845 9988098.848983 0 0
2459260.549999 34585355.189905 9999352.068486 0 0
2459261.049833 34360666.382473 9939040.993084 0 0
2459261.551336 34258680.026711 9913619.931105 0 0
2459262.051224 34739094.291572 10046758.084225 0 0
2459262.550908 35912142.670995 10372576.954646 0 0
2459263.050844 35472239.668790 10252535.214946 0 0
2459263.550620 36341157.006673 10494497.492758 0 0
2459264.050761 35859234.409980 10361680.559865 0 0
2459264.550969 35982714.545855 10398438.130456 0 0
2459265.050829 35938600.534053 10387782.796076 0 0
2459265.550633 35909573.462105 10382188.813838 0 0
2459266.050583 36232920.376987 10471281.444226 0 0
2459266.550191 37049721.149084 10700076.637850 0 0
2459267.049962 37005804.001478 10689347.273156 0 0
2459267.550125 37126492.201976 10724238.859811 0 0
2459268.049476 36995396.540049 10689283.162503 0 0
2459268.551207 37946651.914270 10954660.824997 0 0
2459269.051258 38207148.446480 11028382.998760 0 0
2459269.550923 37503474.697535 10834332.004185 0 0
2459270.050229 37159124.814508 10739323.604461 0 0
2459270.548503 36874640.726595 10662354.670554 0 0
2459271.048061 37500752.671099 10836717.378750 0 0
2459271.546957 37960648.148966 10966355.797658 0 0
2459272.046357 37823211.026339 10929358.509973 0 0
2459272.551255 38269207.835441 11055030.985277 0 0
2459273.050889 38572445.504180 11139355.756066 0 0
2459274.050128 38160526.555795 11027066.723353 0 0
2459274.550218 38216186.413091 11044082.061996 0 0
2459275.548362 37402339.726767 10820136.851323 0 0
2459276.048243 37234325.298906 10774017.322053 0 0
2459276.551201 37522294.609565 10855232.115211 0 0
2459277.051214 37210866.967013 10768949.858217 0 0
2459277.551192 36763151.743112 10645641.442280 0 0
2459278.550913 37207156.845839 10770560.269881 0 0
2459279.050830 36540472.351070 10585855.834452 0 0
2459279.549529 37196089.369764 10768972.572221 0 0
2459280.049089 36889476.994728 10684310.134019 0 0
2459280.548487 36827843.142576 10667793.947008 0 0
2459281.048643 37474341.880080 10848145.276688 0 0
2459281.548610 38679295.437557 11184030.347537 0 0
2459282.048689 39826813.687009 11504387.108222 0 0
2459282.551287 39322296.524818 11364159.692105 0 0
2459283.051282 39813252.912582 11501755.136227 0 0
2459283.550815 40240390.874546 11621001.846116 0 0
2459284.050955 40082075.432967 11577672.173377 0 0
2459284.550819 40313455.373287 11642124.155597 0 0
2459285.050136 39634751.683003 11453747.021421 0 0
2459285.550115 39308751.409598 11362914.365060 0 0
2459286.050192 39384254.770137 11384238.509061 0 0
2459286.551082 38839690.470468 11232317.639420 0 0
2459287.051232 39230778.053351 11341914.164182 0 0
2459287.550790 39744963.515432 11484980.763243 0 0
2459288.050761 39601292.103136 11446025.425698 0 0
2459288.550689 39569825.005341 11436349.135226 0 0
2459289.050543 39281109.970376 11356474.928948 0 0
2459289.550639 38718742.083032 11199789.270069 0 0
2459290.050536 38216828.630338 11059988.055494 0 0
2459290.550882 38538751.231543 11149643.521839 0 0
2459291.049932 38075907.599036 11021337.907304 0 0
2459291.549727 37862039.460201 10961064.302247 0 0
2459292.049791 38561152.856566 11156378.664293 0 0
2459292.551068 38951769.119149 11264363.662502 0 0
2459293.050990 39416896.095770 11393820.809659 0 0
2459293.550880 39070438.773400 11296175.498020 0 0
2459294.050825 40737186.305518 11762575.644966 0 0
2459294.550878 41176170.346184 11882984.538786 0 0
2459295.050295 41724724.090727 12037816.641125 0 0
2459295.550474 42572330.574648 12273300.670401 0 0
2459296.050512 41078624.601760 11856776.605403 0 0
2459296.551373 41429165.191078 11953197.081991 0 0
2459297.050994 41043079.806328 11845003.423557 0 0
2459297.550818 40451491.606056 11678315.075221 0 0
2459298.050981 39739271.769466 11480331.941110 0 0
2459298.550579 40156894.563056 11595131.342574 0 0
2459299.050605 40016820.923750 11557899.002629 0 0
2459299.550502 40364562.342684 11653138.528177 0 0
2459300.049899 40606291.931584 11721220.397951 0 0
2459300.551078 40438018.786376 11671125.350235 0 0
2459301.050929 40680354.166407 11740701.886707 0 0
2459301.550796 39711595.845816 11468590.124432 0 0
2459302.050970 39726646.936380 11473464.247163 0 0
2459303.050311 38714361.078784 11188750.135640 0 0
2459303.551275 37720630.690528 10911491.731172 0 0
2459304.550558 37388188.028733 10817519.419336 0 0
2459305.050477 36808776.448938 10655741.775010 0 0
2459305.550079 36999417.597878 10707946.849142 0 0
2459306.549492 36539604.812251 10577132.097343 0 0
2459307.049438 36110144.647523 10458528.630790 0 0
2459307.551672 36025968.078889 10432843.238855 0 0
2459308.050779 35908112.460094 10400794.923614 0 0
2459308.550893 35895002.113821 10394788.416464 0 0
2459309.050612 36436238.953360 10545556.627816 0 0
2459309.550067 35781751.658660 10363088.259962 0 0
2459310.050267 35622873.655361 10319618.324995 1 0
2459322.550516 37385723.296511 10866697.103794 0 1
2459323.050239 37241654.401053 10828622.105026 0 0
2459323.550074 37332606.792182 10848759.485659 0 0
2459324.551074 38527480.829398 11160737.060850 0 0
2459325.051375 37822531.189409 10972363.537476 0 0
2459325.551283 37091474.974833 10775451.216891 0 0
2459326.050909 36884994.945999 10721001.911557 0 0
2459326.549948 36473020.770972 10608722.218896 0 0
2459327.049874 36025938.736810 10492988.257990 0 0
2459328.550687 36009044.307488 10481076.564752 0 0
2459329.050925 36152482.633780 10516917.574326 0 0
2459329.550772 35441208.258190 10328358.267286 0 0
2459331.551237 34982142.815964 10199082.023193 0 0
2459332.051289 35090293.672979 10229189.409598 0 0
2459332.551060 34884426.670569 10170042.971567 0 0
2459335.051264 34414151.751822 10040361.796757 0 0
2459335.551151 34742877.802147 10122813.693331 0 0
2459336.051234 34033285.988651 9939329.733299 0 0
2459336.551080 33960965.326167 9915583.422806 0 0
2459337.051374 33869677.928791 9891816.480620 0 0
2459337.550785 33864572.590663 9888916.750199 0 0
2459338.050893 33615604.487496 9824121.932126 0 0
2459338.550280 33703293.888035 9843795.526103 0 0
2459339.550406 32235308.708800 9459779.353457 0 0
2459340.050550 31859869.043456 9362683.421914 0 0
2459340.550311 31312233.064657 9218416.256286 0 0
2459341.049523 31320582.030476 9220589.528505 0 0
2459341.549396 32002816.965663 9393897.225146 0 0
2459342.049359 31828980.587575 9347597.741003 0 0
2459342.551141 31664681.074034 9302433.806479 0 0
2459343.050910 31912421.880332 9367832.504675 0 0
2459343.550154 31966347.823033 9379037.756532 0 0
2459344.049992 32525988.355519 9522434.774896 0 0
2459344.549491 33317841.407767 9724899.194711 0 0
2459345.048772 34620106.468181 10064930.459600 0 0
2459345.551269 35331196.510454 10246158.493739 0 0
2459346.051123 35184473.875696 10207953.222670 0 0
2459346.550984 35143916.291445 10196060.487972 0 0
2459347.050827 35748264.809863 10352507.837427 0 0
2459347.550414 36051365.416863 10429054.784809 0 0
2459348.050542 36422974.653998 10527626.395808 0 0
2459348.550608 37347419.652183 10767121.531566 0 0
2459349.050516 38569252.563668 11087943.065388 0 0
2459349.550174 39214667.774065 11253730.124289 0 0
2459350.049431 38614905.889906 11097377.101772 0 0
2459350.549019 39176350.404258 11241178.117626 0 0
2459351.048701 39633868.355567 11361713.973785 0 0
2459351.548283 40574662.525438 11608457.888409 0 0
2459352.048137 39974513.599479 11449054.363322 0 0
2459352.550533 40575755.452394 11605199.372185 0 0
2459353.049947 41934436.947834 11965273.518327 0 0
2459353.550251 40123976.315862 11485057.863722 0 0
2459354.049896 39525233.682817 11326378.166793 0 0
2459354.549552 38487290.364740 11051484.421078 0 0
2459355.049140 37835457.298038 10880582.171320 0 0
2459355.549393 36802063.295140 10608144.211755 0 0
2459356.049260 36639452.597630 10566683.172393 0 0
2459357.050259 35218763.150372 10193489.000981 0 0
2459357.550142 35274106.236806 10207156.880421 0 0
2459358.049607 35056237.293579 10150508.991581 0 0
2459358.549039 34385205.237450 9973863.673735 0 0
2459359.048883 35301149.336713 10212060.802073 0 0
2459360.550507 38068865.425599 10933167.145383 0 0
2459361.104828 37392608.450794 10755400.102770 0 0
2459361.634038 37925141.686897 10894245.806784 0 0
2459362.050733 36980917.454380 10646710.338440 0 0
2459362.550638 37513380.627315 10784916.732351 0 0
2459363.050436 36998889.110997 10650448.203351 0 0
2459363.551216 36005814.860582 10390778.722378 0 0
2459364.050855 35899954.793551 10362798.531983 0 0
2459364.550995 37865792.676279 10876030.352685 0 0
2459365.050838 36952666.134847 10636822.103167 0 0
2459365.549742 37213020.470165 10704179.394441 0 0
2459366.050131 37457425.705590 10768212.449307 0 0
2459366.549182 37389499.211519 10750189.781163 0 0
2459367.048584 37822121.419395 10863506.580997 0 0
2459367.551139 37308647.414080 10728648.850512 0 0
2459368.050382 37295199.196146 10724975.442038 0 0
2459369.549759 37336792.732364 10735448.293311 0 0
2459370.550282 36767485.452162 10586712.508517 0 0
2459371.050584 36919555.869027 10626545.590096 0 0
2459371.550009 37452338.531361 10765896.213297 0 0
2459372.049885 37825274.201550 10863610.821582 0 0
2459372.549531 39294583.630607 11249053.867028 0 0
2459373.049735 40497073.428312 11565403.927209 0 0
2459373.551366 40592337.852326 11590871.773742 0 0
2459374.051128 41067826.111604 11716152.123957 0 0
2459374.551065 41821130.254988 11915244.935358 0 0
2459375.050850 41624465.087126 11863484.932843 0 0
2459375.551015 42400168.725175 12068835.972828 0 0
2459376.050334 42111613.188707 11992758.837630 0 0
2459376.551308 43682667.616594 12409213.376372 0 0
2459377.051186 42073166.221031 11983430.259239 0 0
2459379.551253 42535737.203712 12109351.253043 0 0
2459380.051282 41459591.191021 11825272.725220 0 0
2459380.548807 40799033.311076 11651737.592432 0 0
2459381.051165 39217126.487827 11235562.759382 0 0
2459381.551116 38431730.143379 11030610.872235 0 0
2459382.050338 37914322.444322 10895082.550411 0 0
2459383.049685 37906225.963427 10894469.803228 0 0
2459383.549431 37955387.698494 10908813.458430 0 0
2459384.048847 37373224.304395 10757154.623993 0 0
2459384.551258 37902258.065287 10896621.391078 0 0
2459385.051148 37962959.636107 10912692.555539 0 0
2459385.550945 38122165.721182 10956983.040559 0 0
2459386.050703 38690281.996800 11105435.282854 0 0
2459386.550651 39278707.312663 11262868.799517 0 0
2459387.050777 42485434.231522 12109143.488133 0 0
2459387.551135 44685624.560414 12693571.599953 0 0
2459388.050688 46297513.888012 13123307.629858 0 0
2459388.550241 46354539.997266 13139823.775968 0 0
2459389.050030 44322089.975860 12600851.713615 0 0
2459390.049212 45696309.881981 12968802.327259 0 0
2459390.549431 45446892.737736 12903904.739297 0 0
2459391.049311 45713597.528565 12975023.945084 0 0
2459391.551123 46131494.793206 13089055.168818 0 0
2459392.550658 46621942.102290 13224215.626541 0 0
2459393.051015 45190662.937207 12841937.838694 0 0
2459393.550743 45526234.016306 12935630.123624 0 0
2459394.050541 45833122.091564 13016091.581758 0 0
2459394.549841 46261141.199396 13134740.468003 0 0
2459395.049468 45086851.560776 12820759.723032 0 0
2459395.551117 45398891.482381 12906989.354741 0 0
2459396.050699 44266567.135834 12607434.374831 0 0
2459396.550942 45311405.534782 12888784.394569 0 0
2459397.050429 45521285.870783 12943278.725687 0 0
2459397.550243 45198863.235634 12862435.180174 0 0
2459398.050199 45194276.654433 12859833.113972 0 0
2459398.551185 45693123.754314 12996217.421656 0 0
2459399.050984 45413541.617809 12921932.181159 0 0
2459399.549628 47065549.800065 13368146.735243 0 0
2459400.049487 47110343.659355 13378521.746634 0 0
2459400.548783 46353644.821667 13182056.825607 0 0
2459401.048002 47160482.656608 13397837.157681 0 0
2459401.547432 45453840.129031 12945986.967933 0 0
2459402.051274 44895310.510871 12797266.822345 0 0
2459402.550258 44371881.177456 12659801.588855 0 0
2459403.050039 43348799.767050 12387697.890348 0 0
2459403.550193 41989726.566976 12030265.559704 0 0
2459404.051153 41153994.169198 11810467.086754 0 0
2459404.550629 40612091.590662 11670511.888677 0 0
2459406.050854 40361559.768006 11606556.671558 0 0
2459406.550678 38876096.081767 11217281.806632 0 0
2459407.050622 37979834.084031 10982653.213807 0 0
2459407.550598 37346411.078403 10817611.661404 0 0
2459408.050258 35694811.904046 10383789.019296 0 0
2459408.550296 35679794.332782 10384956.627449 0 0
2459409.050264 35320903.179113 10291058.615953 0 0
