# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2459335.551151 34756726.741003 10064554.245605 0 0
2459336.051234 34047171.658107 9882436.149124 0 0
2459336.551080 33974804.715898 9858832.967931 0 0
2459337.051374 33883519.807526 9835242.152001 0 0
2459337.550785 33878398.855540 9832353.627805 0 0
2459338.050893 33629438.021891 9768038.842596 0 0
2459338.550280 33717093.537384 9787545.916310 0 0
2459339.550406 32249123.746859 9406363.077909 0 0
2459340.050550 31873695.721278 9309992.014227 0 0
2459340.550311 31326048.585377 9166784.258560 0 0
2459341.049523 31334397.084959 9168941.641730 0 0
2459341.549396 32016581.477616 9340934.244966 0 0
2459342.049359 31842736.853351 9294971.366958 0 0
2459342.551141 31678415.449828 9250126.500061 0 0
2459343.050910 31926161.521986 9315046.481764 0 0
2459343.550154 31980058.414950 9326149.683450 0 0
2459344.049992 32539666.387661 9468468.460689 0 0
2459344.549491 33331464.571772 9669409.021218 0 0
2459345.048772 34633697.740777 10006932.616396 0 0
2459345.551269 35344721.071350 10186796.950724 0 0
2459346.051123 35198003.892171 10148874.024402 0 0
2459346.550984 35157434.332105 10137060.696404 0 0
2459347.050827 35761747.748892 10292348.078183 0 0
2459347.550414 36064810.750779 10368315.474665 0 0
2459348.050542 36436419.384254 10466172.757277 0 0
2459348.550608 37360803.879752 10703896.807969 0 0
2459349.050516 38582590.945480 11022376.679708 0 0
2459349.550174 39227942.214678 11186932.120172 0 0
2459350.049431 38628216.108533 11031726.722575 0 0
2459350.549019 39189600.846156 11174456.911060 0 0
2459351.048701 39647101.425607 11294117.500150 0 0
2459351.548283 40587846.367244 11539063.700732 0 0
2459352.048137 39987708.628767 11380809.674479 0 0
2459352.550533 40588903.150551 11535807.957681 0 0
2459353.049947 41947542.668317 11893285.226250 0 0
2459353.550251 40137130.197839 11416532.480671 0 0
2459354.049896 39538400.762473 11258999.658162 0 0
2459354.549552 38500478.212827 10986095.170780 0 0
2459355.049140 37848671.757051 10816441.854757 0 0
2459355.549393 36815300.595172 10545986.954769 0 0
2459356.049260 36652706.028974 10504837.341734 0 0
2459357.050259 35232047.993594 10134372.972830 0 0
2459357.550142 35287380.749797 10147935.725408 0 0
2459358.049607 35069520.645775 10091706.703207 0 0
2459358.549039 34398493.978967 9916352.861881 0 0
2459359.048883 35314399.388726 10152791.134451 0 0
2459360.550507 38081976.871856 10868594.554174 0 0
2459361.104828 37405741.198639 10692124.062184 0 0
2459361.634038 37938244.962837 10829951.025558 0 0
2459362.050733 36994056.131997 10584225.297116 0 0
2459362.550638 37526485.108211 10721413.167297 0 0
2459363.050436 37012015.773931 10587930.889152 0 0
2459363.551216 36018979.343501 10330166.335575 0 0
2459364.050855 35913119.161810 10302390.169637 0 0
2459364.550995 37878866.823261 10811855.696584 0 0
2459365.050838 36965775.839141 10574397.447035 0 0
2459365.549742 37226110.997589 10641257.253428 0 0
2459366.050131 37470505.617692 10704822.756845 0 0
2459366.549182 37402578.606902 10686931.128658 0 0
2459367.048584 37835181.769735 10799420.124679 0 0
2459367.551139 37321724.418592 10665546.870032 0 0
2459368.050382 37308274.217052 10661900.090391 0 0
2459369.549759 37349858.766338 10672295.878450 0 0
2459370.550282 36780574.934568 10524652.134474 0 0
2459371.050584 36932638.615833 10564194.505830 0 0
2459371.550009 37465397.247063 10702525.378570 0 0
2459372.049885 37838316.391550 10799526.676714 0 0
2459372.549531 39307560.773087 11182159.751240 0 0
2459373.049735 40509997.303957 11496212.953698 0 0
2459373.551366 40605259.979991 11521499.376449 0 0
2459374.051128 41080726.026772 11645872.828265 0 0
2459374.551065 41833999.510801 11843528.634323 0 0
2459375.050850 41637343.062863 11792144.635574 0 0
2459375.551015 42413016.409773 11996016.465735 0 0
2459376.050334 42124473.643428 11920490.437235 0 0
2459376.551308 43695467.423517 12333950.202956 0 0
2459377.051186 42086033.659951 11911236.246282 0 0
2459379.551253 42548613.348096 12036276.072328 0 0
2459380.051282 41472514.191291 11754251.087921 0 0
2459380.548807 40811990.140362 11581977.055307 0 0
2459381.051165 39230151.996265 11168825.238557 0 0
2459381.551116 38444800.605858 10965375.031996 0 0
2459382.050338 37927415.226706 10830837.594009 0 0
2459383.049685 37919331.097340 10830240.796722 0 0
2459383.549431 37968503.601507 10844489.905257 0 0
2459384.048847 37386371.967348 10693945.754049 0 0
2459384.551258 37915390.382239 10832399.809013 0 0
2459385.051148 37976089.487334 10848355.633117 0 0
2459385.550945 38135312.236980 10892339.943464 0 0
2459386.050703 38703396.592767 11039706.909331 0 0
2459386.550651 39291822.844301 11196013.418656 0 0
2459387.050777 42498416.859291 12036166.107985 0 0
2459387.551135 44698526.252970 12616401.638800 0 0
2459388.050688 46310359.506925 13043070.056800 0 0
2459388.550241 46367394.462639 13059477.400024 0 0
2459389.050030 44335038.261680 12524373.286156 0 0
2459390.049212 45709225.738158 12889707.060489 0 0
2459390.549431 45459830.821655 12825283.697389 0 0
2459391.049311 45726524.772466 12895896.512509 0 0
2459391.551123 46144430.706578 13009130.520170 0 0
2459392.550658 46634898.706181 13143355.197561 0 0
2459393.051015 45203661.951229 12763803.828113 0 0
2459393.550743 45539260.820793 12856853.333570 0 0
2459394.050541 45846123.097510 12936733.686312 0 0
2459394.549841 46274168.718249 13054563.825433 0 0
2459395.049468 45099909.504771 12742821.161918 0 0
2459395.551117 45411966.486210 12828454.275529 0 0
2459396.050699 44279699.255775 12531055.203739 0 0
2459396.550942 45324529.291983 12810412.584332 0 0
2459397.050429 45534386.259079 12864510.528070 0 0
2459397.550243 45212022.328270 12784276.218697 0 0
2459398.050199 45207420.524559 12781686.050238 0 0
2459398.551185 45706281.198429 12917117.845109 0 0
2459399.050984 45426709.299620 12843366.139409 0 0
2459399.549628 47078709.509540 13286431.481167 0 0
2459400.049487 47123484.271151 13296724.900717 0 0
2459400.548783 46366864.130276 13101694.288975 0 0
2459401.048002 47173674.566961 13315940.691765 0 0
2459401.547432 45467125.262350 12867335.723711 0 0
2459402.051274 44908614.422708 12719680.814879 0 0
2459402.550258 44385220.118988 12583212.175757 0 0
2459403.050039 43362173.010145 12313060.385745 0 0
2459403.550193 42003178.881033 11958218.987196 0 0
2459404.051153 41167490.396051 11740016.217400 0 0
2459404.550629 40625638.939377 11601094.313273 0 0
2459406.050854 40375132.577478 11537619.858722 0 0
2459406.550678 38889748.607129 11151185.113269 0 0
2459407.050622 37993530.635872 10918272.901377 0 0
2459407.550598 37360143.064668 10754445.197587 0 0
2459408.050258 35708593.422333 10323793.090815 0 0
2459408.550296 35693624.532311 10324986.595208 0 0
2459409.050264 35334743.928534 10231779.131736 0 0
2459409.550224 36489582.378216 10534583.076774 0 0
2459410.050489 36040389.739219 10419299.893956 0 0
2459410.551196 36410255.175943 10517691.964298 0 0
2459411.051010 37106693.357380 10701640.051554 0 0
2459411.551097 37671422.098719 10853250.586643 0 0
2459412.051212 38657069.874050 11110129.595228 0 0
2459412.551172 38355731.317259 11036705.268085 0 0
2459413.050459 39181226.051452 11253844.352366 0 0
2459414.049725 41030530.684625 11745439.161486 0 0
2459414.549525 41940909.961090 11990243.201858 0 0
2459415.050174 42882422.713561 12237729.675443 0 0
2459415.550751 43074870.332780 12295151.244068 0 0
2459416.050893 45237761.820496 12869801.677424 0 0
2459416.550823 46427603.909204 13191286.159941 0 0
2459417.050238 49610589.618683 14039291.385456 0 0
2459417.550100 50962158.880032 14406156.267890 0 0
2459418.050188 51755727.792228 14619216.935159 0 0
2459419.049454 52503759.563182 14825371.634920 0 0
2459419.551262 53125854.935139 14997811.991307 0 0
2459420.050641 50692718.354754 14347407.380149 0 0
2459420.550456 51325783.851536 14522362.300172 0 0
2459421.049745 50550705.651612 14312346.533610 0 0
2459421.549607 49395763.072555 14010117.103023 0 0
2459422.549730 47470996.979898 13499987.097868 0 0
2459423.049790 47934640.170278 13622074.514568 0 0
2459423.550891 46765685.055138 13314235.316826 0 0
2459424.050486 45305268.151891 12926632.009278 0 0
2459424.550198 45223567.301086 12909423.620695 0 0
2459425.049675 43822664.416053 12534131.258042 0 0
2459425.549219 43433934.370353 12437092.562799 0 0
2459426.049386 43376359.293137 12419981.805975 0 0
2459427.550602 41872758.016690 12030850.697738 0 0
2459428.050483 41915056.728903 12042384.187168 0 0
2459428.550158 42358263.442765 12164420.084307 0 0
2459429.050148 42607488.433992 12231043.175365 0 0
2459429.551301 41859577.785800 12036203.515740 0 0
2459430.049933 41488679.975683 11935939.462813 0 0
2459430.549666 40002396.362384 11547282.078949 0 0
2459431.049622 39779253.790953 11488425.143434 0 0
2459431.549810 38400094.040332 11125493.365767 0 0
2459432.049788 39772477.997961 11490744.434862 0 0
2459432.551178 40779541.472452 11760066.788503 0 0
2459434.550787 40691825.962388 11744936.603145 0 0
2459435.549213 39596753.582188 11459819.245739 0 0
2459436.051260 38769369.723869 11239090.548797 0 0
2459436.550836 38368891.961389 11136553.979019 0 0
2459437.050528 37446729.779042 10893024.509960 0 0
2459437.549620 37764612.052726 10980416.316720 0 0
2459438.549118 37586117.039739 10936780.328768 0 0
2459439.548868 37636933.071692 10955175.712488 0 0
2459440.050844 37244567.958136 10851709.525751 0 0
2459440.550795 38178667.233415 11100532.884415 0 0
2459441.050970 39133423.832685 11353992.932003 0 0
2459441.550705 39237475.324119 11384793.806773 0 0
2459442.050212 39861084.653099 11552263.396801 0 0
2459442.549689 40389121.889350 11695914.296292 0 0
2459443.049490 39953671.757361 11578890.408863 0 0
2459443.551270 39946952.030322 11580197.528849 0 0
2459444.051309 40579609.350432 11748930.482488 0 0
2459444.550902 40195795.163157 11651038.512450 0 0
2459445.049899 41651520.957300 12038212.147149 0 0
2459446.551258 43227958.812794 12466131.322974 0 0
2459447.051344 42602898.199888 12299109.492108 0 0
2459447.550916 44113012.924233 12706658.796854 0 0
2459448.050602 43613404.927662 12574245.748639 0 0
2459448.549666 43541558.307896 12557705.964774 0 0
2459449.050224 43575814.444937 12566001.423290 0 0
2459449.549484 42972869.990592 12407046.255288 0 0
2459450.049397 43464927.555441 12539294.322534 0 0
2459450.551269 42585963.232234 12306228.635905 0 0
2459451.051298 42554669.459779 12299214.016373 0 0
2459451.551257 43384274.258612 12522958.176172 0 0
2459452.051350 42964642.611034 12410733.029615 0 0
2459452.550428 44036556.315202 12700672.332897 0 0
2459453.050202 44356377.728371 12786932.008331 0 0
2459453.551295 44833532.345034 12918331.131718 0 0
2459454.051365 44682493.620388 12877158.936786 0 0
2459454.551200 45330046.921724 13054323.750258 0 0
2459455.051203 44651916.128740 12872200.423629 0 0
2459455.550715 45496283.604500 13101354.660782 0 0
2459456.050151 46257088.571044 13305928.237511 0 0
2459456.549318 46117656.365525 13270916.458759 0 0
2459457.049408 45127489.928238 13004541.618758 0 0
2459457.551297 46385159.288571 13344454.942487 0 0
2459458.050546 45387321.697623 13076492.591885 0 0
2459458.550160 45227827.478683 13035021.453608 0 0
2459459.049771 45025974.754311 12980489.618444 0 0
2459459.549606 45676823.818516 13157701.590376 0 0
2459460.049371 46409738.665395 13355234.083342 0 0
2459460.550800 46537435.045986 13391390.510533 0 0
2459461.050573 46571576.464282 13400581.309439 0 0
2459461.549958 46906709.742258 13492532.492849 0 0
2459462.049886 46514039.958680 13386904.925909 0 0
2459462.548960 45995589.093407 13247939.976252 0 0
2459463.049137 45423571.019650 13093850.727861 0 0
2459463.548874 44443729.067080 12830756.721051 0 0
2459464.051256 44370724.875650 12811646.660218 0 0
2459464.551225 44975168.790892 12974987.925249 0 0
2459465.051336 45200870.018779 13036095.456028 0 0
2459465.550618 44904976.109125 12956899.555729 0 0
2459466.050573 45303004.117758 13064521.691763 0 0
2459466.549042 45438687.968313 13101465.984933 0 0
2459467.049040 44907926.376630 12958814.188894 0 0
2459468.049085 45020419.994990 12989582.355140 0 0
2459468.550797 45048818.049933 12997224.079282 0 0
2459469.050379 44652791.586585 12891141.671346 0 0
2459469.550343 45315583.179851 13069647.505613 0 0
2459470.549674 44063921.268430 12732309.831204 0 0
2459471.049501 43930164.719901 12696714.386865 0 0
2459471.551061 44980660.349259 12979540.465971 0 0
2459472.051369 44310350.457448 12798955.613889 0 0
2459473.050481 42669973.114039 12357746.475790 0 0
2459473.550224 41079253.901028 11930534.782460 0 0
2459474.049890 40993049.965242 11907818.084582 0 0
2459474.549309 39770665.040642 11580155.390627 0 0
2459475.048984 39494991.661397 11506928.669562 0 0
2459475.551061 39680681.706984 11555562.322757 0 0
2459476.050874 39825825.102060 11594674.732596 0 0
2459476.550956 39784475.805361 11582563.353910 0 0
2459477.050961 39800684.656700 11587988.576063 0 0
2459478.050997 41788059.196056 12118955.386874 0 0
2459478.551154 43227719.942382 12503015.117063 0 0
2459479.050882 44171539.555611 12758085.249223 0 0
2459479.550508 45451072.843259 13100104.491898 0 0
2459480.050611 47270660.004948 13592599.214596 0 0
2459480.550053 48282297.122324 13863129.343153 0 0
2459481.049891 49287287.238054 14135526.239154 0 0
2459481.551208 50525860.907437 14469015.814749 0 0
2459482.051308 49799061.860129 14273817.329129 0 0
2459482.551343 51469895.204998 14724648.319789 0 0
2459483.051103 51799269.787468 14813091.097187 0 0
2459483.551322 51694619.416206 14783756.488557 0 0
2459484.050997 51578526.739254 14751289.273272 0 0
2459484.550247 51079021.170747 14614768.113416 0 0
2459485.050190 51385267.851143 14696748.491191 0 0
2459485.550887 52018709.013210 14867526.571126 0 0
2459486.050987 54556845.988777 15557588.926859 0 0
2459486.550437 53183790.844787 15181515.898271 0 0
2459487.050475 54542605.318858 15549551.071936 0 0
2459488.050547 54057148.718995 15415031.006564 0 0
2459488.550505 53032196.498882 15133425.152830 0 0
2459489.050268 52827041.207912 15078278.841155 0 0
2459489.550556 51580092.076602 14738666.281709 0 0
2459490.050481 52343793.376736 14944404.367459 0 0
2459491.050254 49733035.725901 14236244.481385 0 0
2459491.549976 49767495.935635 14242318.085884 0 0
2459492.048993 48788564.847519 13978104.933281 0 0
2459493.049140 47907494.488560 13735456.712552 0 0
2459493.551012 48366039.303878 13857788.816322 0 0
2459494.050665 49419959.936048 14143001.572683 0 0
2459494.550814 49354028.222524 14119571.072303 0 0
2459495.050647 47826305.681811 13707643.308654 0 0
2459495.550834 47061366.339030 13499942.536775 0 0
2459496.050927 46943809.695075 13468725.915068 0 0
2459496.551044 46914926.898725 13455303.771279 0 0
2459497.050985 46234378.048129 13274656.209742 0 0
2459497.551163 44258292.212659 12738151.730142 0 0
2459498.051164 45822237.442953 13160725.780173 0 0
2459499.051281 45782851.293813 13144878.974714 0 0
2459499.550950 45572723.606491 13084670.403700 0 0
2459500.050934 45547759.318106 13080604.408075 0 0
2459500.550654 46130899.470822 13233498.598974 0 0
2459501.050664 46362026.750964 13294022.417144 0 0
2459501.550426 45707713.301846 13114325.366581 0 0
2459502.050485 45966753.305685 13186566.101115 0 0
2459503.551322 45215038.168441 12975308.358187 0 0
2459504.050800 43421893.705345 12497501.557494 0 0
2459505.050609 42856607.450887 12340958.363404 0 0
2459505.549573 42800733.025307 12322328.609792 0 0
2459506.049340 42583707.123616 12266939.827478 0 0
2459506.550899 41796219.406515 12050946.507259 0 0
2459507.050618 41674286.777250 12018874.497355 0 0
2459507.550264 41333460.206866 11924363.677826 0 0
2459508.050153 41758628.618542 12038133.701151 0 0
2459508.550190 43121824.757532 12400218.707385 0 0
2459509.049829 43762438.572038 12569687.562858 0 0
2459509.648677 44388994.164210 12735245.011755 0 0
2459510.051213 43867163.183301 12596109.162909 0 0
2459510.550901 44377794.066087 12729138.861796 0 0
2459511.050409 45942740.494348 13148750.099397 0 0
2459511.549359 47055866.856058 13443154.611895 0 0
2459512.048243 46841958.932283 13383983.215834 0 0
2459512.548379 48370291.189769 13792496.661772 0 0
2459513.047988 48460342.449840 13817312.053437 0 0
2459514.550855 52940578.489887 15013135.637224 0 0
2459515.050959 54222701.765190 15362474.868429 0 0
2459515.550573 54557503.260955 15445612.218670 0 0
2459516.050439 56607638.255074 16003095.237563 0 0
2459516.550156 56702934.024186 16021350.390570 0 0
2459517.050199 57460111.736322 16226843.476688 0 0
2459517.550723 59222869.644876 16702008.266336 0 0
2459518.050125 57744932.496862 16302495.875231 0 0
2459518.549337 57246281.802147 16162795.376786 0 0
2459519.049472 57411924.961425 16208298.217528 0 0
2459519.548850 57394025.302025 16198693.910574 0 0
2459520.048715 55508733.461033 15689871.936270 0 0
2459520.551385 54251040.127825 15345910.163211 0 0
2459521.051360 53119400.167365 15038945.037702 0 0
2459521.551004 53260905.000977 15075317.920854 0 0
2459522.050870 52381527.535857 14836620.639618 0 0
2459522.550913 52305358.598110 14812064.794710 0 0
2459523.050968 53700145.587200 15188254.783464 0 0
2459523.550933 54677253.564729 15449820.407092 0 0
2459524.050770 55861790.826242 15770058.853462 0 0
2459524.550508 54291050.213009 15342274.515956 0 0
2459525.049834 52735932.253704 14921781.266362 0 0
2459525.549595 51229026.542113 14514900.324907 0 0
2459526.049749 48931723.740149 13898930.084483 0 0
2459526.549002 48964036.334128 13901893.550038 0 0
2459527.048712 47843651.224235 13604436.388276 0 0
2459527.551304 46153377.909881 13149082.187806 0 0
2459528.051161 45786973.804917 13051810.073393 0 0
2459529.048731 46106160.948417 13134339.109808 0 0
2459529.548781 44351553.375528 12663336.160370 0 0
2459530.048653 44576692.421063 12723884.794715 0 0
2459530.548374 43325098.660894 12386179.681580 0 0
2459531.047659 42437653.399348 12150947.925233 0 0
2459531.551040 43152496.567619 12339720.097712 0 0
2459532.550013 42417284.909445 12140801.175684 0 0
2459533.049823 41487075.648022 11894706.643121 0 0
2459533.549579 41004030.270443 11765821.171629 0 0
2459534.049357 41538950.164130 11907993.572192 0 0
2459534.549252 41310487.150211 11843700.987861 0 0
2459535.049160 41082837.931171 11783965.460238 0 0
2459535.551341 41917803.673356 12002870.029708 0 0
2459536.551279 43476247.144308 12416192.247856 0 0
2459537.050135 42941305.620033 12274639.944053 0 0
2459537.550143 42284212.646683 12096944.736266 0 0
2459538.049793 41622885.380642 11922250.328985 0 0
2459539.050853 42007654.690209 12022839.645880 0 0
2459539.550875 43783639.930819 12493471.555932 0 0
2459540.550753 41861170.822172 11982248.320555 0 0
2459541.550853 42659966.315878 12192923.633484 0 0
2459543.050125 45562490.868550 12964084.463712 0 0
2459543.550922 44927330.461241 12792617.083420 0 0
2459544.051002 45567026.984176 12963517.515532 0 0
2459544.550983 46972611.406082 13336962.244459 0 0
2459545.049988 48095020.797369 13637207.427680 0 0
2459545.551035 48984331.558111 13874665.474641 0 0
2459546.050999 49384718.589744 13982386.986495 0 0
2459546.550931 49494776.735404 14010771.991173 0 0
2459547.050558 49658843.515802 14054530.805886 0 0
2459547.550642 50160101.266416 14187884.970189 0 0
2459548.050543 49278315.646048 13953306.411547 0 0
2459548.550375 49176700.251524 13925392.273175 0 0
2459549.050591 48450002.272842 13731774.478472 0 0
2459549.551252 47349918.162061 13436873.908450 0 0
2459550.051336 46068542.029987 13096314.499664 0 0
2459550.551100 47180394.863628 13391962.875913 0 0
2459551.051244 47142991.064067 13383089.545680 0 0
2459552.050570 47421750.150369 13457908.712033 0 0
2459552.550759 46193441.118164 13130192.217611 0 0
2459553.050877 46248722.795582 13145262.536675 0 0
2459553.550566 45799768.054024 13025785.053503 0 0
2459554.050230 44238832.173103 12611210.919865 0 0
2459554.549757 42837447.652324 12239129.371536 0 0
2459555.549476 40843527.227655 11712048.659853 0 0
2459556.049400 40320427.759949 11574374.406839 0 0
2459556.551085 40300034.077437 11569556.050867 0 0
2459557.050909 39626380.024424 11392278.750804 0 0
2459557.550235 38181938.051996 11012418.000335 0 0
2459558.050614 37900526.292196 10938882.408207 0 0
2459558.549878 37819765.847630 10918534.132980 0 0
2459559.049741 38135609.954857 11001996.488827 0 0
2459559.550622 38791995.963097 11175908.615685 0 0
2459560.050991 38997298.553582 11230359.009067 0 0
2459560.550997 39124210.449577 11265130.557872 0 0
2459561.050177 40148533.497859 11535814.509398 0 0
2459561.550078 40291757.144952 11575228.914041 0 0
2459562.050246 39896487.993620 11471003.640705 0 0
2459562.550365 40922083.889147 11743970.587637 0 0
2459563.049066 41970312.650513 12022298.693973 0 0
2459563.551259 43601363.255053 12456549.020487 0 0
2459564.050276 44433633.754691 12679178.974051 0 0
2459564.549736 46261220.190969 13168306.164918 0 0
2459565.049430 48618311.932341 13798492.040173 0 0
2459565.549348 51153795.301151 14481097.600019 0 0
2459566.049513 54207841.309624 15302072.244715 0 0
2459566.550343 55884263.711298 15757077.732079 0 0
2459567.050533 58128449.001912 16363385.421846 0 0
2459567.550518 58761243.180413 16537223.788417 0 0
2459568.050632 60577527.388893 17027985.183346 0 0
2459569.050530 59066463.483272 16623382.055070 0 0
2459569.551383 61112958.368355 17181489.683014 0 0
2459570.050998 62681947.590769 17607282.589559 0 0
2459570.550567 62704100.797880 17617008.969977 0 0
2459571.050179 65360807.325994 18336861.489214 0 0
2459572.049466 65038726.968194 18254397.345059 0 0
2459572.549072 65413857.744260 18360351.904542 0 0
2459573.048892 64480908.021953 18109701.975393 0 0
2459573.551303 65236741.960724 18319290.359716 0 0
2459574.051332 64604870.796437 18148705.058569 0 0
2459575.550638 65173619.965774 18313446.601517 0 0
2459576.050255 65179380.030571 18315976.197077 0 0
2459576.550226 65878662.160751 18511051.572280 0 0
2459577.049776 64735699.884265 18199316.083961 0 0
2459577.550899 62309608.375248 17545337.636370 0 0
2459578.050546 60145564.600195 16961068.745150 0 0
2459578.550277 59969548.961918 16916223.355280 0 0
2459579.050150 58460721.755498 16510150.857539 0 0
2459579.549918 57511383.051300 16257842.380507 0 0
2459580.050187 57829676.869764 16342928.880914 0 0
2459581.551175 53748474.929008 15251066.429916 0 0
2459582.051042 55349901.524034 15685104.426155 0 0
2459582.550592 52328956.756229 14871169.535847 0 0
2459583.050509 51510003.774015 14652920.282769 0 0
2459583.550202 51141728.492532 14556347.783803 0 0
2459584.050250 51368801.988111 14620473.974267 0 0
2459584.550963 49856904.653050 14215453.511682 0 0
2459585.051012 48304222.700763 13799903.212354 0 0
2459585.551117 47944896.184996 13707930.982968 0 0
2459586.051240 47922743.000391 13700705.676047 0 0
2459586.550968 48578511.747216 13882206.745292 0 0
2459587.050964 50322371.259786 14353253.799995 0 0
2459587.551063 51716020.697418 14737306.880213 0 0
2459588.051244 52392279.619716 14921051.095102 0 0
2459588.550605 53578130.647703 15245336.697231 0 0
2459589.050895 52728867.163382 15016167.733125 0 0
2459590.050927 53631991.618413 15269633.623569 0 0
2459590.551269 53546252.116287 15249714.213834 0 0
2459591.050952 54120079.123262 15408731.458660 0 0
2459591.550920 54774849.979966 15589817.562567 0 0
2459592.050565 55744327.709769 15854071.854590 0 0
2459593.050129 57750185.335019 16406799.068598 0 0
2459593.597444 58487046.795968 16614257.575515 0 0
2459594.050936 60885381.485353 17269243.023995 0 0
2459594.549996 62239310.735324 17648467.218493 0 0
2459595.050145 64171136.048817 18174579.771187 0 0
2459595.550216 66331907.092180 18776488.657207 0 0
2459596.050177 65860294.640384 18645194.689970 0 0
2459596.549627 66399851.637773 18803576.060532 0 0
2459597.550964 66092612.596853 18727916.524160 0 0
2459598.051013 65970002.327612 18695359.772461 0 0
2459598.551291 66505698.801287 18846600.358114 0 0
2459599.051007 63916436.545076 18137816.286853 0 0
2459599.550994 64405165.721038 18279131.865709 0 0
2459600.551092 61849085.091607 17586943.470664 0 0
2459601.051434 61501504.904268 17495799.324395 0 0
2459601.550797 61441704.028965 17483471.412955 0 0
2459602.050617 59630407.170400 16988488.227527 0 0
2459602.550330 59051668.964760 16839956.784076 0 0
2459603.050537 57695280.233141 16469694.135152 0 0
2459603.550068 57114429.557783 16314689.549857 0 0
2459604.049870 56865983.779087 16247734.352780 0 0
2459604.551641 57808530.766057 16515056.959963 0 0
2459605.050967 56926393.445448 16274656.703454 0 0
2459605.551036 58905488.051138 16820383.314923 0 0
2459606.549859 60072936.376128 17151263.452842 0 0
2459607.049877 59761870.427659 17064007.053391 0 0
2459607.548765 60951295.876648 17400382.564034 0 0
2459608.047949 62244953.920925 17756865.422767 0 0
2459608.551091 63547149.839215 18122160.239085 0 0
2459609.051364 63787339.609453 18186275.452875 0 0
2459609.551371 65430506.974363 18649108.707261 0 0
2459610.051363 65056886.285527 18547297.868777 0 0
2459610.550552 67891793.784930 19333166.229759 0 0
2459611.551207 66283783.504620 18898084.083570 0 0
2459612.051238 66171310.132233 18868212.615041 0 0
2459612.546057 66554305.526931 18981195.908401 0 0
2459613.050935 64896246.567092 18524848.231142 0 0
2459613.550801 65208711.543904 18618198.488616 0 0
2459614.550017 66077338.757357 18869115.182255 0 0
2459615.050255 66600660.273289 19014852.406255 0 0
2459615.551181 66512140.572163 18997384.858536 0 0
2459616.051238 66350313.131080 18953786.487789 0 0
2459616.551082 67248826.893351 19209205.794131 0 0
2459617.050898 66382128.143306 18967785.592417 0 0
2459617.550818 66810920.406800 19096035.708792 0 0
2459618.050900 66357308.327945 18968874.408435 0 0
2459618.550690 67437692.092566 19274550.545519 0 0
2459619.050306 67531501.127395 19304513.103224 0 0
2459619.550266 67566228.059146 19318094.049499 0 0
2459620.049508 66932739.318831 19146551.313345 0 0
2459621.049451 68074158.068025 19470429.844946 0 0
2459621.549535 67820959.815351 19406594.996693 0 0
2459622.049082 66903980.709218 19153686.908401 0 0
2459622.551096 68456966.704170 19590452.074326 0 0
2459624.050528 66456933.844147 19044220.955470 0 0
2459624.549860 65939478.844837 18906577.178443 0 0
2459625.049816 65125030.302911 18681873.574448 0 0
2459625.551169 64536935.051557 18522257.599751 0 0
2459626.051229 64598472.061154 18542584.113030 0 0
2459626.550731 68501040.544833 19628849.184684 0 0
2459627.051010 63386275.687981 18213042.288397 0 0
2459627.550526 62973686.953467 18103722.168858 0 0
2459628.050596 61969002.523376 17824564.483777 0 0
2459628.549954 59132966.971767 17046062.498468 0 0
2459629.049884 59179917.947262 17058339.579928 0 0
2459629.550419 59108424.656181 17044765.256418 0 0
2459630.050547 58425170.564364 16855132.293256 0 0
2459630.550582 58785969.683010 16959260.550215 0 0
2459631.050116 58796454.754617 16963196.979523 0 0
2459632.050239 59606207.127781 17194056.369441 0 0
2459632.550695 60411732.328426 17421192.576962 0 0
2459633.050914 59082195.918593 17053882.830703 0 0
2459633.751165 59086475.458896 17058420.738142 0 0
2459634.551084 58413987.470773 16875859.382909 0 0
2459635.551374 59065216.527545 17061809.387917 0 0
2459636.050901 60539685.281179 17471772.114478 0 0
2459636.550330 60710160.562906 17522228.057773 0 0
2459637.050250 60489303.950052 17462063.086507 0 0
2459637.551192 59739539.112208 17256102.705336 0 0
2459638.550719 61081460.976346 17632475.399300 0 0
2459639.550782 60535096.604235 17485240.345499 0 0
2459640.050743 61187043.904503 17666727.519162 0 0
2459640.551074 61177389.821904 17666523.742605 0 0
2459641.050917 61241456.777568 17685437.374207 0 0
2459641.550788 61336480.875611 17714106.500717 0 0
2459642.050150 61882485.289325 17866987.228068 0 0
2459642.549485 60932331.646393 17605350.816779 0 0
2459643.049478 62624309.024636 18076864.298850 0 0
2459643.550837 63088031.576247 18207352.998356 0 0
2459644.050793 64649597.025441 18643469.858081 0 0
2459644.550728 62561302.757425 18063783.525892 0 0
2459645.050505 62675129.763522 18096471.889068 0 0
2459645.550485 61766143.567550 17845034.035329 0 0
2459646.050644 62143921.352935 17951314.207521 0 0
2459646.551092 62118385.701805 17945362.411118 0 0
2459647.051216 61146290.594906 17676079.866795 0 0
2459647.550798 62540025.573555 18064634.620062 0 0
2459648.050636 63106696.588619 18223737.384467 0 0
2459648.550004 66541429.848502 19181215.476032 0 0
2459649.049866 66117434.746898 19064558.037925 0 0
2459649.549343 66113387.205370 19063542.230393 0 0
2459650.049067 66914400.582829 19288196.126792 0 0
