# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2458279.550492 36036185.586066 1727435.310371 0 0
2458280.048796 36701228.284782 1737799.025816 0 0
2458280.548703 37136864.303776 1744766.840288 0 0
2458281.048757 37458887.384004 1750042.444651 0 0
2458281.551341 37461607.424004 1750398.022158 0 0
2458282.050871 37599675.287338 1752865.723438 0 0
2458282.550259 38111807.014271 1761207.980418 0 0
2458283.049811 38670116.946557 1770372.812872 0 0
2458283.549228 37714235.038620 1755688.134772 0 0
2458284.049771 37147906.234718 1747247.020680 0 0
2458284.549098 36977561.597580 1744984.224006 0 0
2458285.048429 37292887.952132 1750250.813978 0 0
2458285.541739 36562145.406370 1739349.963911 0 0
2458286.052376 37172199.147319 1749178.189483 0 0
2458286.551180 37639803.730861 1756885.021969 0 0
2458287.051162 37431605.382472 1754056.706037 0 0
2458287.551070 38686564.365053 1774319.999372 0 0
2458288.051278 38621313.809801 1773740.079843 0 0
2458288.551307 38327738.070352 1769534.467172 0 0
2458289.550509 39271617.918508 1785639.530548 0 0
2458290.050501 39214731.164307 1785229.611222 0 0
2458290.550491 40353409.031554 1804327.594119 0 0
2458291.050158 41296367.365948 1820512.726409 0 0
2458291.549972 41577079.588092 1825779.913238 0 0
2458292.050267 41666427.804976 1827860.756436 0 0
2458292.550778 41053336.867744 1818177.563418 0 0
2458293.050838 41059226.758941 1818868.526993 0 0
2458293.550712 40788097.784263 1814949.722867 0 0
2458294.050879 40926617.944399 1817868.495271 0 0
2458294.550579 39662904.901584 1797580.499124 0 0
2458295.050501 39884627.291485 1801836.876156 0 0
2458295.550724 39548430.270073 1796941.447759 0 0
2458296.050847 38549616.791832 1781326.122774 0 0
2458297.050160 38618719.244436 1783708.654809 0 0
2458297.549780 36713599.510525 1753991.135436 0 0
2458298.049556 37367203.243990 1764937.549506 0 0
2458298.549320 37185451.222537 1762703.714987 0 0
2458299.049303 37665816.809823 1771003.955589 0 0
2458299.551249 36283016.534535 1749822.715236 0 0
2458300.051221 36924703.996132 1760567.490610 0 0
2458300.569832 34120212.583291 1718026.161217 0 0
2458301.051094 35297003.846939 1736535.078153 0 0
2458301.551043 34961096.036556 1732056.183953 0 0
2458302.051329 34054282.062030 1718979.041039 0 0
2458303.050909 32951139.383898 1703901.739493 0 0
2458303.550532 33547277.344478 1713413.811983 0 0
2458304.050274 34119755.596067 1722700.529555 0 0
2458304.550565 34291987.565201 1726013.087344 0 0
2458305.049735 35826707.666661 1750380.547021 0 0
2458305.549796 35163284.814476 1740804.256826 0 0
2458306.049163 37284300.487312 1775009.363870 0 0
2458306.550755 38789451.584267 1800319.761795 0 0
2458307.050909 39150186.248771 1807105.233822 0 0
2458307.550138 40274166.828569 1826779.728219 0 0
2458308.049159 40107466.571210 1824808.920876 0 0
2458308.549305 40216760.114991 1827512.494981 0 0
2458309.051312 39995586.170730 1824635.113371 0 0
2458309.551088 39957529.450962 1824858.648371 0 0
2458310.050629 39742378.917016 1822098.340230 0 0
2458310.550838 40318501.311455 1832742.036101 0 0
2458311.050608 40424151.304390 1835437.652672 0 0
2458311.550497 40644331.940188 1840108.396388 0 0
2458312.550524 40104527.717977 1832706.658516 0 0
2458313.050566 39709553.148759 1826907.552028 0 0
2458314.051239 39757148.782651 1829557.222131 0 0
2458314.551237 39945317.270634 1833694.381212 0 0
2458315.051229 39253262.095770 1822873.250381 0 0
2458315.551246 39002690.034259 1819575.410738 0 0
2458316.551126 40093674.076444 1840034.147889 0 0
2458317.050555 39707513.355378 1834378.625707 0 0
2458317.549480 39696823.337362 1835158.789149 0 0
2458318.049006 40582510.217577 1851400.249330 0 0
2458318.548204 40135571.588045 1844650.100412 0 0
2458319.047920 40518450.115089 1852273.029680 0 0
2458319.550818 39943766.903067 1843321.272894 0 0
2458320.050892 40432029.314555 1852778.526732 0 0
2458320.550783 39361390.189608 1835292.653523 0 0
2458321.050749 39055035.284192 1831043.213566 0 0
2458321.550664 38172519.636770 1817058.428642 0 0
2458322.050648 37725528.394192 1810524.963212 0 0
2458323.050334 34092607.844793 1753415.870582 0 0
2458323.551245 33587354.376777 1746420.488293 0 0
2458324.050999 33301201.849146 1742877.725131 0 0
2458324.551249 33100950.801099 1740680.391010 0 0
2458325.051275 32443322.305240 1731474.759148 0 0
2458325.550666 32410342.785992 1731864.088598 0 0
2458326.050451 32672811.781198 1736784.656700 0 0
2458326.550946 32689520.099820 1737945.358422 0 0
2458327.050358 33234247.131066 1747298.535237 0 0
2458327.550511 33415177.324805 1751047.486477 0 0
2458328.049016 33826888.104463 1758457.559424 0 0
2458328.548928 34354905.464813 1767800.409152 0 0
2458329.548082 34422398.308637 1770777.993252 0 0
2458330.048290 34330796.132799 1770257.119948 0 0
2458330.551134 34925416.481739 1780828.291314 0 0
2458331.051238 35546084.770493 1791960.587409 0 0
2458332.051000 36925212.346153 1816984.604903 0 0
2458332.551119 37280930.782383 1824044.073275 0 0
2458333.050447 37137600.407046 1822620.250101 0 0
2458333.549551 37446720.013857 1828924.157309 0 0
2458334.049349 38072712.555885 1840753.250634 0 0
2458334.551133 38046440.676317 1841342.008818 0 0
2458335.050079 38061717.227128 1842649.298543 0 0
2458335.550208 38133778.901084 1844949.135108 0 0
2458336.050213 37000079.335789 1826391.264963 0 0
2458336.550023 37265676.487427 1831977.713292 0 0
2458337.049980 36853760.020817 1825923.059223 0 0
2458337.549774 37194842.845399 1832809.503263 0 0
2458338.049808 37810239.235525 1844524.455527 0 0
2458338.551015 38144085.220939 1851419.271086 0 0
2458339.050978 38870774.740111 1865337.658954 0 0
2458339.550609 38810273.185134 1865321.939300 0 0
2458340.050643 38394331.036870 1858991.864441 0 0
2458340.550406 38759836.331109 1866551.811315 0 0
2458341.049896 38411412.991109 1861403.918692 0 0
2458341.549626 37303530.449197 1842911.357352 0 0
2458342.049502 37083644.603672 1840094.344532 0 0
2458342.549544 36139361.672874 1824750.855283 0 0
2458343.049501 35987134.906604 1823128.670569 0 0
2458343.549705 35217298.931880 1810974.880529 0 0
2458344.049502 35456825.879722 1816018.901340 0 0
2458344.551104 35115245.671846 1811177.858008 0 0
2458345.050949 34491240.742855 1801594.161999 0 0
2458345.550883 35392191.719982 1817827.139238 0 0
2458346.050575 35195721.537195 1815431.478385 0 0
2458346.550557 34721546.825998 1808316.117549 0 0
2458347.049878 34969091.101883 1813471.610979 0 0
2458347.549171 34454516.906376 1805670.259053 0 0
2458348.049422 34283858.941651 1803715.234640 0 0
2458348.551090 33403922.014838 1789881.902017 0 0
2458349.051290 33206077.557182 1787491.864460 0 0
2458349.550283 32655409.942855 1779281.527792 0 0
2458350.050590 31998072.072845 1769409.342396 0 0
2458350.549626 32035958.292876 1770876.239072 0 0
2458351.551243 32908177.565431 1786943.869004 0 0
2458352.051167 33113713.274455 1791239.203766 0 0
2458352.550197 33554029.420187 1799513.174916 0 0
2458353.549838 33487951.332518 1800142.420795 0 0
2458354.049890 34194600.107351 1813076.518811 0 0
2458354.550750 35133902.140943 1830280.851621 0 0
2458355.051012 34951359.025364 1827989.255443 0 0
2458355.550914 35561716.595093 1839643.758997 0 0
2458356.050945 35561507.161476 1840552.645136 0 0
2458356.550226 36590662.955876 1859924.867777 0 0
2458357.050080 36118917.731900 1852341.871730 0 0
2458358.049779 36715326.602139 1864992.656052 0 0
2458358.550929 36857435.743744 1868521.954335 0 0
2458359.050602 37950282.917983 1889672.658494 0 0
2458359.549933 38555477.176422 1902003.042489 0 0
2458360.049790 38100207.490613 1894400.814385 0 0
2458360.549810 38155882.897654 1896406.797633 0 0
2458361.049803 37410463.363939 1883389.562770 0 0
2458361.550648 37010509.449357 1876877.843330 0 0
2458362.050211 36183048.645616 1862522.391662 0 0
2458362.550738 35706286.290185 1854689.571372 0 0
2458363.050705 35010431.694036 1842939.498456 0 0
2458363.550266 35333074.977700 1849610.338722 0 0
2458364.050520 34929413.079697 1843138.154001 0 0
2458364.550383 34637986.615779 1838703.963754 0 0
2458365.050595 34554749.969849 1838012.916748 0 0
2458365.550481 35398401.259252 1854135.949948 0 0
2458366.050521 35545712.253805 1857663.873922 0 0
2458366.551385 34573373.016404 1840736.424891 0 0
2458367.051333 34578143.717513 1841609.076605 0 0
2458367.551022 34657237.880562 1843828.147789 0 0
2458368.051258 34839814.100085 1847941.379848 0 0
2458368.551199 34800887.536699 1848009.333365 0 0
2458369.051345 34785692.054921 1848505.758698 0 0
2458369.551229 35159769.822870 1856171.871880 0 0
2458370.550516 35088849.579787 1856405.934914 0 0
2458371.050246 35394370.884835 1862863.722470 0 0
2458371.549919 36083112.189553 1876604.351093 0 0
2458372.050597 36611815.967219 1887476.378883 0 0
2458372.551303 36713218.262595 1890232.026290 0 0
2458373.051312 37666572.895084 1909535.654277 0 0
2458373.550951 37750478.982327 1912017.680401 0 0
2458374.050390 37075959.359367 1899669.320448 0 0
2458374.550460 36825996.813485 1895617.841439 0 0
2458375.050510 36339602.367235 1886994.757548 0 0
2458375.549522 36534125.953550 1891528.695406 0 0
2458376.049419 35849486.992868 1879081.895744 0 0
2458377.051341 34740174.085778 1859388.781378 0 0
2458378.050030 34205713.120472 1850670.638477 0 0
2458378.549496 34125508.106590 1849823.243847 0 0
2458379.551236 34211564.616675 1852759.410603 0 0
2458380.050765 33779892.936815 1845258.174915 0 0
2458380.550343 33048682.812934 1832201.536800 0 0
2458381.050169 32260531.074173 1818231.707495 0 0
2458381.549722 32752217.959769 1827870.961989 0 0
2458382.049668 32663452.728417 1826797.098751 0 0
2458382.549051 32501861.979346 1824362.645477 0 0
2458383.551237 32952527.696755 1833904.201304 0 0
2458384.050904 33505321.362090 1844931.890221 0 0
2458384.550721 33858457.508223 1852270.907841 0 0
2458385.050678 33917534.331944 1854002.187040 0 0
2458385.550509 33915853.364999 1854562.719063 0 0
2458386.050435 34173244.888448 1860140.336445 0 0
2458386.549822 33405029.804636 1845885.548712 0 0
2458387.049850 33963483.432207 1857244.369293 0 0
2458388.061632 34914394.578506 1877135.396301 0 0
2458388.550095 34527549.071491 1870066.811709 0 0
2458389.050200 34121959.649460 1862659.063896 0 0
2458389.549425 33648346.100527 1853941.221034 0 0
2458390.048639 33135313.678855 1844496.310244 0 0
2458390.552310 33654416.003995 1855160.650250 0 0
2458391.051300 33879790.951242 1860149.552166 0 0
2458391.550998 34097585.036640 1865019.737215 0 0
2458392.050855 33630853.699124 1856325.876365 0 0
2458392.550720 33679740.967229 1857829.849230 0 0
2458393.050878 33745826.364398 1859678.728726 0 0
2458393.550972 34040330.664201 1866096.125480 0 0
2458394.550960 34163416.916646 1869666.964313 0 0
2458395.051203 33877575.090580 1864457.684451 0 0
2458395.550874 33231189.556325 1852049.886424 0 0
2458396.050769 32970416.407526 1847364.209195 0 0
2458396.550359 33750071.008168 1863477.584709 0 0
2458397.050510 34444473.304217 1878135.396502 0 0
2458398.050945 34803812.257554 1886657.191394 0 0
2458398.550311 34468416.104915 1880286.421445 0 0
2458399.050534 34529822.724366 1882108.480485 0 0
2458399.551354 33937112.416619 1870434.152318 0 0
2458400.050486 35153914.766576 1896256.275206 0 0
2458400.550343 35915135.533309 1912965.101456 0 0
2458401.050347 36133788.357531 1918262.067717 0 0
2458401.550061 36710992.051175 1931347.787754 0 0
2458402.049448 35432045.099386 1904487.159899 0 0
2458402.549811 35252030.718089 1901245.937007 0 0
2458403.051283 35218239.779325 1901113.839218 0 0
2458403.550448 35636222.467167 1910655.817413 0 0
2458404.550000 36006073.291950 1919878.944345 0 0
2458405.050245 36547144.410585 1932338.415239 0 0
2458405.549803 35985842.186775 1920685.795654 0 0
2458406.049394 36087437.924595 1923533.660395 0 0
2458406.549228 35543743.208998 1912278.568082 0 0
2458407.049467 34728558.474484 1895218.766724 0 0
2458407.550869 34401912.169642 1888760.600244 0 0
2458408.050935 33914165.256706 1878867.989784 0 0
2458409.050071 33733013.223049 1876053.197357 0 0
2458409.550585 33915619.221893 1880493.398320 0 0
2458410.061761 33658669.991340 1875520.216198 0 0
2458411.050232 33123869.820796 1865103.718059 0 0
2458411.550150 33979987.616413 1884040.901101 0 0
2458412.048870 34489304.026570 1895708.382382 0 0
2458412.549124 34962416.170200 1906725.343475 0 0
2458413.048749 35417524.503559 1917469.886062 0 0
2458413.547657 35623464.041868 1922719.599058 0 0
2458414.067534 35596205.771417 1922770.862007 0 0
2458415.400886 35090702.684512 1913076.348984 0 0
2458415.551356 35092691.676312 1913313.497752 0 0
2458416.051324 34520321.678011 1901088.243982 0 0
2458416.551339 33480424.253038 1878597.434124 0 0
2458417.050078 32774336.811785 1863667.259568 0 0
2458417.550123 32588764.384249 1860141.979820 0 0
2458418.050001 32593289.129022 1860754.913080 0 0
2458418.551343 32049587.048831 1849446.268823 0 0
2458419.051362 32003562.491669 1848943.066031 0 0
2458419.551184 32172957.839577 1853126.506544 0 0
2458420.050859 31482714.360423 1838650.035227 0 0
2458420.550699 32037787.547894 1851192.524504 0 0
2458421.050943 32534775.123118 1862638.082157 0 0
2458421.550857 32366550.598335 1859459.000219 0 0
2458422.050904 31692618.380101 1845172.093122 0 0
2458422.551252 31908152.471478 1850413.003684 0 0
2458423.051252 32019695.273781 1853399.448292 0 0
2458423.550202 31985014.553019 1853164.762517 0 0
2458424.050228 31658559.068335 1846482.530160 0 0
2458424.549903 31389150.612446 1841069.381107 0 0
2458425.049768 31771510.420229 1850047.006711 0 0
2458425.550882 32012386.028335 1855964.823621 0 0
2458426.050994 31799971.923928 1851777.734017 0 0
2458426.550833 31715299.750679 1850442.600096 0 0
2458427.050637 31694597.766334 1850536.644991 0 0
2458427.550874 32068144.407165 1859508.146484 0 0
2458428.050840 32376787.037147 1867103.746350 0 0
2458428.550626 32149885.798189 1862548.463233 0 0
2458429.550765 31848539.924981 1856907.130684 0 0
2458430.050841 31059463.941079 1839685.431039 0 0
2458430.550489 31544959.172194 1851215.114302 0 0
2458431.049880 31484563.045860 1850442.561426 0 0
2458431.549644 31046200.215160 1841110.282137 0 0
2458432.049538 31049665.724459 1841777.097239 0 0
2458432.551233 30514996.686372 1830312.138754 0 0
2458433.050735 30991551.877589 1841657.972787 0 0
2458433.550621 30800196.370708 1837917.680297 0 0
2458434.050633 30649245.349747 1835096.653850 0 0
2458435.050834 29940297.639085 1820282.517434 0 0
2458435.551139 29515000.760449 1811335.258217 0 0
2458436.051019 29078049.864232 1802175.446160 0 0
2458436.550988 29604584.484806 1814486.829441 0 0
2458437.050907 29685324.321310 1816892.802197 0 0
2458437.551184 30888784.476180 1845015.685407 0 0
2458438.050965 31078947.239325 1850104.457668 0 0
2458439.051002 32001819.734329 1873253.139582 0 0
2458440.551011 33824491.129856 1919864.939763 0 0
2458441.050919 34292010.957660 1932352.965279 0 0
2458441.550829 34351773.373354 1934759.234760 0 0
2458442.050937 33835076.185653 1922790.638269 0 0
2458442.551321 34201979.664391 1932862.172919 0 0
2458443.051282 34179120.666572 1933222.742263 0 0
2458443.551302 32989189.994799 1904516.874331 0 0
2458444.051358 32132428.760750 1884368.419300 0 0
2458444.549577 31357184.974057 1866406.032755 0 0
2458445.049874 31724673.485749 1876124.870196 0 0
2458445.549838 31285100.805678 1866303.777556 0 0
2458446.049773 30900934.171301 1857861.305533 0 0
2458446.551188 31055327.601417 1862409.472068 0 0
2458447.051239 31449484.718599 1872828.878632 0 0
2458447.550544 31298914.167717 1870016.329919 0 0
2458448.050237 30647381.880974 1855052.524648 0 0
2458448.550495 31285266.257809 1871425.748018 0 0
2458449.049415 31209379.011065 1870446.956802 0 0
2458449.550546 31269676.472212 1872821.565738 0 0
2458450.050468 31250513.674576 1873252.023970 0 0
2458450.549967 30867784.433266 1864745.155924 0 0
2458451.050187 30582574.054870 1858655.727909 0 0
2458451.550145 30036304.747067 1846237.106188 0 0
2458452.049729 30053374.262032 1847525.170932 0 0
2458453.049522 29999334.935276 1847985.041631 0 0
2458453.550770 29971881.896742 1848217.538428 0 0
2458454.050847 30334224.184812 1858027.334416 0 0
2458454.550328 30791532.554731 1870309.136671 0 0
2458455.050455 30615160.085871 1866884.624603 0 0
2458455.550547 31549247.051278 1891351.202400 0 0
2458456.050581 29626635.953068 1844359.282370 0 0
2458457.549782 30543395.982457 1870033.529092 0 0
2458458.049424 30973967.093350 1881930.574558 0 0
2458458.549209 31097468.208708 1886122.210422 0 0
2458459.049111 31510885.856367 1897782.336392 0 0
2458459.548260 31997491.121793 1911472.994371 0 0
2458460.048316 32222047.289947 1918465.299807 0 0
2458460.550537 32972978.123783 1939419.772324 0 0
2458461.049567 33247864.647491 1947942.701881 0 0
2458461.549603 33653392.945460 1960051.906317 0 0
2458462.549577 33147154.845200 1948954.313611 0 0
2458463.049381 32609404.655681 1935818.475394 0 0
2458463.549435 32406493.202230 1931642.538307 0 0
2458464.049416 32168793.379017 1926547.490052 0 0
2458464.551335 32110738.313009 1926234.122390 0 0
2458465.051336 31567289.448765 1913055.127937 0 0
2458465.550110 32401934.762961 1936496.457390 0 0
2458466.050284 31250694.794999 1907117.942565 0 0
2458466.550083 31572468.692528 1916853.912729 0 0
2458467.049431 31877997.469241 1926244.820878 0 0
2458467.551286 32220483.770855 1936721.530275 0 0
2458468.051248 32762107.681280 1952709.182730 0 0
2458468.551188 33477934.658178 1973694.050094 0 0
2458469.050519 32886663.058310 1958790.304099 0 0
2458469.550557 32257287.448394 1942946.940276 0 0
2458470.050499 32265454.851844 1944500.229389 0 0
2458470.551046 32284598.104356 1946364.530066 0 0
2458471.051246 31514819.400352 1926782.369854 0 0
2458471.550875 31430896.660739 1925828.382411 0 0
2458472.050542 30946117.690408 1914071.488549 0 0
2458472.549943 30810780.194282 1911735.535032 0 0
2458473.050230 31277531.451540 1925651.303348 0 0
2458473.550158 31704437.627409 1938634.648729 0 0
2458474.049792 31944097.277530 1946590.426357 0 0
2458474.551284 33550145.341082 1992867.517460 0 0
2458475.051298 32110990.161736 1954005.262453 0 0
2458475.551304 32985558.701488 1979882.517227 0 0
2458476.051242 33044069.248770 1983006.478189 0 0
2458476.551204 32877750.209343 1979790.306225 0 0
2458477.051274 33650812.791228 2003260.851821 0 0
2458477.551228 32663480.010783 1976703.441987 0 0
2458478.050889 32750367.004885 1980649.120820 0 0
2458478.550948 32656006.291956 1979472.435202 0 0
2458479.050209 32731742.781162 1983124.346166 0 0
2458479.551142 33121188.032601 1995766.387111 0 0
2458480.050997 32917568.893661 1991471.994689 0 0
2458480.550563 32645967.270428 1985238.165019 0 0
2458481.050553 32172274.087697 1973268.384774 0 0
2458481.551280 32254314.743520 1977118.743373 0 0
2458482.051353 32548517.265046 1987059.926006 0 0
2458482.551041 32328096.625131 1982285.839953 0 0
2458483.051333 32276072.714474 1982337.837635 0 0
2458483.551322 32358168.484040 1986243.577428 0 0
2458484.051211 32634448.452453 1995776.750018 0 0
2458484.551317 32557817.476449 1995137.383988 0 0
2458485.051335 32624558.910049 1998656.506682 0 0
2458485.550865 33225290.515519 2017800.767035 0 0
2458486.050471 33933367.268548 2040360.770928 0 0
2458486.550552 34434182.422321 2056996.462456 0 0
2458487.050287 34280466.474640 2054095.342738 0 0
2458487.549831 34323549.056761 2057096.074978 0 0
2458488.049121 33960874.663795 2047925.029506 0 0
2458488.551331 34091846.292810 2053566.079452 0 0
2458489.050964 33714293.844527 2043945.252483 0 0
2458489.550881 33436389.063717 2037326.053543 0 0
2458490.050126 33484092.111458 2040443.992508 0 0
2458490.550206 33620201.754021 2046232.341557 0 0
2458491.049424 33302349.173500 2038390.577246 0 0
2458491.551299 32932860.899054 2029027.185670 0 0
2458492.051055 32667271.331501 2022778.883656 0 0
2458492.551339 31759203.771227 1997524.551881 0 0
2458493.549812 31343838.441486 1988554.116227 0 0
2458494.049815 31464766.828049 1993733.598315 0 0
2458494.549380 30929077.131527 1979616.248888 0 0
2458495.049110 30693150.556005 1974317.983461 0 0
2458495.550757 30764569.876611 1978010.586667 0 0
2458496.050580 31210053.748642 1992737.895359 0 0
2458496.549920 31391333.242135 1999747.378376 0 0
2458497.049476 31043041.176887 1991058.391970 0 0
2458497.548751 30758843.375667 1984284.447502 0 0
2458498.048218 30681564.035366 1983621.410676 0 0
2458498.551018 31047080.955894 1996092.327230 0 0
2458499.051291 30427207.607449 1979354.243150 0 0
2458499.550854 29863448.450660 1964386.186035 0 0
2458500.549825 30760919.292634 1994129.996711 0 0
2458501.549641 30794777.452653 1998430.204391 0 0
2458502.049771 30917635.653509 2003770.684770 0 0
2458502.550595 30878116.744612 2004241.530229 0 0
2458503.049488 31084755.335492 2012140.869034 0 0
2458503.548885 31471523.711941 2025575.109508 0 0
2458504.048986 31643799.305526 2032544.149140 0 0
2458504.547943 31895278.754416 2041985.362173 0 0
2458505.047860 31924640.014461 2044616.164577 0 0
2458505.551244 32504798.154546 2064385.875297 0 0
2458506.050470 33019227.992726 2082294.923123 0 0
2458506.550266 33047930.491863 2084993.029955 0 0
2458507.049771 33000433.076501 2085285.437685 0 0
2458507.548885 33240145.518934 2094682.373935 0 0
2458508.048996 33631628.904361 2108988.951435 0 0
2458508.549080 33621295.310226 2110491.161654 0 0
2458509.049004 34608017.701415 2144227.286756 0 0
2458509.550724 35169209.755630 2164485.212542 0 0
2458510.050703 35377720.317448 2173276.542629 0 0
2458510.550677 36099006.720470 2199147.822151 0 0
2458511.050838 35134666.981905 2169120.511688 0 0
2458511.550724 35828744.208116 2194083.368508 0 0
2458512.050912 35876089.208479 2197631.035526 0 0
2458513.050886 36732285.616178 2230419.005819 0 0
2458513.550975 36500361.719768 2224581.683093 0 0
2458514.050913 36968014.730843 2242478.619636 0 0
2458514.550552 37780907.061386 2272379.073084 0 0
2458515.050651 36879879.377349 2243533.379615 0 0
2458515.550795 36783961.759822 2242282.920083 0 0
2458516.050621 35713788.214927 2207896.666590 0 0
2458516.551016 35545148.423752 2204153.016017 0 0
2458517.051152 34450416.697174 2169292.682685 0 0
2458517.550590 34167018.949913 2161714.823730 0 0
2458518.050611 33567487.165080 2143648.044009 0 0
2458518.550892 33528835.609804 2144200.439074 0 0
2458519.050629 32643639.535145 2116805.840781 0 0
2458519.550607 32595666.616786 2117007.759468 0 0
2458520.050467 32740587.867316 2123554.781506 0 0
2458520.551341 32504700.102045 2117559.987148 0 0
2458521.051333 31594004.206357 2089496.071342 0 0
2458521.551086 31482566.962707 2087578.105120 0 0
2458522.050826 31947864.658977 2104499.083447 0 0
2458522.550304 32014740.853756 2108425.618878 0 0
2458523.050510 32241545.638312 2117646.519782 0 0
2458523.551238 32456423.123188 2126521.870742 0 0
2458524.050219 32672771.094841 2135486.215071 0 0
2458524.549484 32949701.693524 2146531.267236 0 0
2458525.048682 33242232.655606 2158169.311514 0 0
2458525.548492 33176294.441487 2157728.557545 0 0
2458526.048443 33184657.816733 2159796.138926 0 0
2458526.550612 34773496.574342 2216084.256292 0 0
2458527.050892 34972208.462445 2224866.246425 0 0
2458527.550815 35517849.392393 2245833.318923 0 0
2458528.050947 35759394.706823 2256250.828952 0 0
2458528.550462 36633065.090424 2289179.980928 0 0
2458529.050533 36876917.522083 2299880.085610 0 0
2458529.551274 36901721.889493 2302762.114612 0 0
2458530.051146 36393612.261147 2286532.980447 0 0
2458530.550958 36320952.473394 2285885.299026 0 0
2458531.050111 35643137.988916 2263626.567719 0 0
2458532.049780 35420659.268475 2259496.097338 0 0
2458532.549075 34931682.904382 2243989.911248 0 0
2458533.048717 34828081.350547 2242160.040556 0 0
2458533.550729 35180616.403218 2256556.945999 0 0
2458534.050283 35385560.572857 2265746.228641 0 0
2458534.549511 34921230.639150 2250989.313829 0 0
2458535.049373 35167191.148018 2261629.485757 0 0
2458536.049502 35959074.790693 2293944.986471 0 0
2458536.548796 34983813.850673 2260546.391444 0 0
2458537.049142 35094197.118537 2266349.089607 0 0
2458537.551332 35170188.423001 2270928.663275 0 0
2458538.050925 35323839.428326 2278325.750961 0 0
2458539.050583 34741132.410852 2260825.306637 0 0
2458539.550140 35459091.216254 2288742.939343 0 0
2458540.050185 34889261.311508 2269773.732639 0 0
2458541.050875 35268952.427818 2287234.474643 0 0
2458541.550887 34798126.077076 2271791.331083 0 0
2458542.050545 34353198.641714 2257321.365944 0 0
2458542.549901 34352516.377566 2259028.663557 0 0
2458543.049751 33844513.881159 2242262.984846 0 0
2458543.551195 33534043.796041 2232694.630901 0 0
2458544.050824 33358681.638193 2228006.371184 0 0
2458544.550422 33012455.546413 2217130.770174 0 0
2458545.050117 32472728.723435 2199307.516697 0 0
2458545.549225 32082996.846311 2186910.285915 0 0
2458546.548980 32913236.192264 2219987.707949 0 0
2458547.049123 33638482.928101 2248090.739093 0 0
2458547.551094 33873484.305389 2258394.177467 0 0
2458548.050944 33707459.478327 2253915.389514 0 0
2458548.550180 33857722.217404 2261105.245138 0 0
2458549.050243 33879881.207233 2263567.677450 0 0
2458549.550222 34280983.229075 2280146.193716 0 0
2458550.049847 34272176.189341 2281474.500277 0 0
2458550.549833 33802114.542214 2265564.676876 0 0
2458551.049743 33917223.083307 2271481.170218 0 0
2458552.051290 34308218.411147 2289424.205411 0 0
2458552.551171 34358128.293657 2292946.022351 0 0
2458553.051264 34391910.406757 2295861.139170 0 0
2458554.050947 34979388.592832 2321522.756873 0 0
2458554.551147 35413218.041575 2339856.295915 0 0
2458555.051181 35378693.576189 2340214.321315 0 0
2458555.551067 35609313.537192 2350818.761127 0 0
2458556.051321 35797733.062297 2359833.045323 0 0
2458556.551226 36594085.411148 2392687.128360 0 0
2458557.050977 36759050.566083 2400937.057073 0 0
2458557.550713 36252394.363973 2382744.052878 0 0
2458558.050924 35560670.937881 2357347.963713 0 0
2458558.550620 35378262.944339 2351886.758643 0 0
2458559.050086 34771117.414325 2329866.475164 0 0
2458559.550228 34915909.872854 2337114.794325 0 0
2458560.049341 34661540.721418 2328803.751385 0 0
2458560.549515 34380236.733153 2319437.834882 0 0
2458561.049903 34604044.395399 2329737.668885 0 0
2458561.551081 34495181.238911 2327063.765042 0 0
2458562.050660 34209202.436794 2317451.591178 0 0
2458562.550864 35326382.191104 2362950.662746 0 0
2458563.050917 35226752.543868 2360620.615222 0 0
2458563.550963 35368307.013764 2367851.523203 0 0
2458564.050166 36113250.549108 2399245.329437 0 0
2458564.551294 36205150.987442 2404610.677467 0 0
2458565.050837 36527289.318187 2419285.207472 0 0
2458565.549620 35460623.584921 2377983.291596 0 0
2458566.549525 35502326.428539 2382873.447428 0 0
2458567.049851 35913396.152593 2401084.327175 0 0
2458567.549857 35613013.104221 2390553.460900 0 0
2458568.550924 34134260.267894 2334251.088605 0 0
2458569.050524 33691800.084521 2318095.279297 0 0
2458569.550129 33384962.994564 2307345.944763 0 0
2458570.050144 32902703.038967 2289649.522113 0 0
2458570.551157 32148217.912584 2261293.793498 0 0
2458571.051322 32153992.857277 2262860.276439 0 0
2458572.549911 31716922.961120 2249623.076931 0 0
2458573.050176 32325355.961376 2274983.530385 0 0
2458573.549978 31413965.902561 2240282.182692 0 0
2458574.050168 31621913.540572 2249752.929398 0 0
2458578.548324 35230843.568650 2409351.628231 0 0
2458579.051209 35877907.819521 2438135.170487 0 0
2458579.551071 37142572.164048 2493545.779378 0 0
2458580.051048 39251526.967727 2586518.083326 0 0
2458580.550882 38675630.425479 2563218.299611 0 0
2458581.050524 39463505.527001 2599485.371781 0 0
2458581.550332 39449744.111975 2600731.422662 0 0
2458582.050580 40026461.133844 2628040.073125 0 0
2458582.550793 40254048.265496 2640029.272745 0 0
2458583.050157 40334662.968264 2645523.755483 0 0
2458583.549217 40345622.688038 2647926.351079 0 0
2458584.049472 40302049.148645 2647901.990201 0 0
2458585.049157 38386001.597018 2566563.496467 0 0
2458585.551351 39224972.974807 2605546.348867 0 0
2458586.050911 38606579.747397 2579892.574898 0 0
