# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2455790.548584 41581755.157027 4859477.244212 0 0
2455791.057735 41119858.889203 4850958.208322 0 0
2455791.550816 41435180.170309 4859720.878891 0 0
2455792.050796 41254775.531997 4858299.376537 0 0
2455792.550384 41749174.782928 4870454.415458 0 0
2455793.049567 42012762.252676 4876573.360850 0 0
2455793.551043 41988990.978267 4878118.598763 0 0
2455794.050680 42842632.319659 4895822.060409 0 0
2455794.550242 43641010.285917 4915252.366389 0 0
2455795.050000 44666830.696988 4937195.450781 0 0
2455796.050082 45701914.290439 4962857.877302 0 0
2455796.549274 46787884.420333 4988676.603946 0 0
2455797.049132 46678555.465338 4987903.199935 0 0
2455799.551209 47971664.872607 5027598.956230 0 0
2455800.051216 48989041.799440 5052715.774892 0 0
2455800.551098 50270622.304165 5085011.542878 0 0
2455801.050699 50350352.422525 5088290.505215 0 0
2455801.550701 50728965.477895 5100750.548668 0 0
2455802.050093 50072816.096883 5086996.760816 0 0
2455802.549715 49358172.774835 5073516.753204 0 0
2455803.049574 48122974.194059 5047298.092220 0 0
2455803.549229 48247088.371005 5053471.087211 0 0
2455804.048942 47354465.121137 5035234.546647 0 0
2455804.548502 48253747.092161 5058444.996135 0 0
2455805.048475 47320384.204395 5038813.057184 0 0
2455805.551159 47215737.366475 5039229.610921 0 0
2455806.050830 48126516.174646 5062108.200560 0 0
2455806.550363 47691501.050835 5054864.493589 0 0
2455807.550110 47605871.518471 5057716.417914 0 0
2455808.049687 47911730.907190 5067249.969428 0 0
2455809.050354 46542559.661845 5040350.603953 0 0
2455809.549935 46129734.969834 5033209.939768 0 0
2455810.050054 45295045.386664 5016308.619907 0 0
2455810.549955 45183676.030548 5016205.709166 0 0
2455811.049595 46077902.909902 5038769.741190 0 0
2455811.549673 44849730.107270 5013051.931867 0 0
2455812.551155 44099181.654649 5000470.041339 0 0
2455813.549927 44256722.018801 5008254.728966 0 0
2455814.050150 45518070.671700 5039540.730662 0 0
2455814.551007 45747217.620780 5047197.055663 0 0
2455815.050892 46666589.686150 5071432.735129 0 0
2455816.050420 48656759.734920 5125229.024587 0 0
2455816.550403 49793672.773524 5156547.823827 0 0
2455817.049207 52015895.910866 5217405.237982 0 0
2455817.549514 51913419.047537 5217296.199429 0 0
2455818.048582 55666267.182424 5323504.130193 0 0
2455818.550497 52961121.234939 5251389.884485 0 0
2455819.050307 55139122.878409 5315080.734930 0 0
2455819.549520 54985443.635587 5313761.235206 0 0
2455820.048910 55493951.699912 5331951.897651 0 0
2455820.549011 54965067.673273 5319665.530898 0 0
2455821.049205 55759388.512136 5346305.623674 0 0
2455821.551445 56296203.734302 5365025.734765 0 0
2455822.051173 57573838.879481 5406184.321025 0 0
2455822.551222 56853276.100958 5388374.080353 0 0
2455823.050692 58721095.212022 5448067.946456 0 0
2455823.550452 58972992.269502 5459546.158063 0 0
2455824.050384 57020472.325207 5404436.662745 0 0
2455824.550563 58508920.647609 5452931.315099 0 0
2455825.050319 59254123.143521 5480212.225427 0 0
2455825.550427 57350484.431573 5424931.945555 0 0
2455826.050514 58178717.746763 5454582.805898 0 0
2455826.550356 55603528.305461 5378592.907123 0 0
2455827.050318 56266006.962443 5403219.773542 0 0
2455827.550043 55763132.794459 5390923.419820 0 0
2455828.050036 54936074.938251 5369303.690917 0 0
2455828.550738 54587240.028738 5361576.665321 0 0
2455829.050314 55643785.417051 5397868.629353 0 0
2455829.550563 55000325.821386 5380986.075106 0 0
2455830.050087 55009218.022342 5385969.410263 0 0
2455831.548308 53055217.125613 5335647.647682 0 0
2455832.551365 50986663.666156 5278917.367982 0 0
2455833.050887 51228728.008406 5289904.941417 0 0
2455833.550976 51160822.633889 5290929.732236 0 0
2455834.550915 53379775.989709 5364781.379124 0 0
2455835.050892 53668476.285763 5378065.287864 0 0
2455835.550267 54485099.163423 5407570.549313 0 0
2455836.050231 53828186.966977 5390037.067104 0 0
2455836.549501 55063345.887004 5432645.448425 0 0
2455837.049540 54245462.300373 5411349.932682 0 0
2455837.549416 54415179.856082 5418740.599510 0 0
2455838.049278 55548044.034126 5461479.276024 0 0
2455838.551270 54830446.085951 5439666.315634 0 0
2455839.050821 54413955.836434 5430441.608656 0 0
2455839.550525 54536114.411603 5438170.369384 0 0
2455840.050563 54510708.592187 5441000.463154 0 0
2455840.550160 54580766.184377 5447053.183320 0 0
2455841.049932 52628979.991299 5386708.759597 0 0
2455841.550253 54400815.863452 5447483.389695 0 0
2455842.049450 53317820.264046 5416627.081261 0 0
2455842.549149 53730877.440087 5433177.031279 0 0
2455843.048546 54112701.749205 5449851.986067 0 0
2455843.548104 54133958.056030 5454324.934174 0 0
2455844.047819 55160044.603625 5494711.684148 0 0
2455846.067242 55445251.091860 5519942.629068 0 0
2455847.056137 57695443.072149 5610048.564919 0 0
2455848.051292 58265852.495484 5640337.801683 0 0
2455848.550700 57956436.662705 5633312.160744 0 0
2455849.050692 57937475.818950 5637182.761688 0 0
2455849.550743 59077391.491509 5685252.873139 0 0
2455850.550253 58517411.921809 5672268.071876 0 0
2455851.050354 58426431.942187 5675721.635998 0 0
2455851.550293 58550489.915978 5684267.176836 0 0
2455852.550392 60371268.189627 5764846.533919 0 0
2455853.050316 58826227.429073 5710859.132256 0 0
2455853.550414 58497744.044879 5700641.832431 0 0
2455854.050337 58926018.031968 5724797.350715 0 0
2455855.049559 58916973.763003 5733480.056200 0 0
2455855.584447 60717522.551401 5811284.703590 0 0
2455856.051042 61417527.177975 5846362.686103 0 0
2455856.550720 60792771.385722 5825999.152419 0 0
2455857.050687 61489888.337020 5861766.549065 0 0
2455857.550044 60624230.321909 5828943.792973 0 0
2455858.050086 58820704.289553 5760641.161236 0 0
2455858.549607 58685787.442588 5760340.825340 0 0
2455859.550714 56073411.872336 5662318.850313 0 0
2455860.050384 55946651.280716 5663140.849722 0 0
2455860.550325 55404157.132776 5645879.196072 0 0
2455861.050097 52326624.190075 5527242.259498 0 0
2455861.549630 53083559.727704 5560443.351729 0 0
2455862.049588 52227319.914263 5533020.624077 0 0
2455862.551092 52709479.991464 5555460.675450 0 0
2455863.051256 54672227.782621 5641035.899280 0 0
2455863.550344 54471103.663031 5636366.472406 0 0
2455864.050089 54690132.880900 5651414.244546 0 0
2455864.550048 56464511.845300 5730016.756010 0 0
2455865.049657 57082468.786171 5761779.393958 0 0
2455866.049254 56627417.465242 5753959.312710 0 0
2455866.548854 58913966.458754 5858706.324855 0 0
2455867.048094 58686735.040215 5855473.285067 0 0
2455867.547854 59484613.370737 5896043.513878 0 0
2455868.551079 59298500.986674 5899721.510638 0 0
2455869.051216 59823551.058588 5929780.504365 0 0
2455869.551056 58407689.204011 5870287.001721 0 0
2455870.051067 59155397.269419 5911448.594410 0 0
2455870.550923 59909816.617618 5951504.331159 0 0
2455871.051042 59619300.577406 5946278.875514 0 0
2455871.550688 62195671.590813 6072320.305971 0 0
2455872.050625 62063033.340641 6074703.723834 0 0
2455872.550620 61964602.516793 6075880.362096 0 0
2455873.050576 61942214.916039 6081711.437914 0 0
2455873.550690 61589909.434618 6070661.444475 0 0
2455874.050622 62549838.547359 6126132.815196 0 0
2455874.592270 62684271.564384 6138735.330623 0 0
2455875.050238 62785134.799601 6151095.322456 0 0
2455875.551082 64433706.995634 6240703.940355 0 0
2455876.050697 66016821.535502 6329499.669454 0 0
2455876.550245 66147250.135722 6343358.663963 0 0
2455877.050232 66353640.674890 6362858.293854 0 0
2455877.550667 68177224.113863 6465276.620213 0 0
2455878.050650 67444452.338383 6436107.881771 0 0
2455878.550723 68401947.472098 6493574.498953 0 0
2455879.050356 70980796.860385 6642027.016659 0 0
2455879.550250 69590206.786021 6575418.871862 0 0
2455880.049431 67958970.634680 6497548.852594 0 0
2455880.549106 68493914.147340 6534276.746825 0 0
2455881.048827 66212498.542382 6421533.002872 0 0
2455881.551246 66557610.917428 6447082.833018 0 0
2455882.051229 64929266.582984 6369290.903492 0 0
2455882.551241 64797640.825885 6370535.144268 0 0
2455883.051002 63561134.092880 6313622.982694 0 0
2455883.551030 63224059.224996 6302421.936216 0 0
2455884.051055 64092547.539274 6357549.621258 0 0
2455884.550966 63585092.642214 6337903.785497 0 0
2455885.051105 63672144.406388 6351417.583394 0 0
2455885.550661 62384690.538487 6290307.282591 0 0
2455886.050700 62586477.637374 6309194.632232 0 0
2455886.550270 60392374.883420 6198981.341116 0 0
2455887.050585 59525902.656934 6161737.333305 0 0
2455887.549933 59362047.596539 6159975.513800 0 0
2455888.049867 58302398.287296 6111780.787634 0 0
2455888.550763 60214719.643846 6220941.210978 0 0
2455889.050898 59209904.911929 6175085.266423 0 0
2455889.550786 58900059.396586 6165501.746853 0 0
2455890.050677 57352517.822047 6090092.875802 0 0
2455891.049002 56935675.230262 6082410.473556 0 0
2455891.551523 57425429.157344 6115700.017086 0 0
2455892.050723 57016919.228022 6101912.873938 0 0
2455892.550119 59810798.905419 6261698.540430 0 0
2455893.050093 57885755.976086 6164158.157033 0 0
2455893.549339 60311739.122649 6305908.130977 0 0
2455894.048512 61072268.441947 6357808.772099 0 0
2455894.548227 61649412.393570 6398487.116996 0 0
2455895.048366 62997989.845479 6485463.635600 0 0
2455895.550475 62292246.173435 6452917.382083 0 0
2455896.049993 61242776.016385 6401586.617212 0 0
2455896.550026 59499317.274240 6309780.583505 0 0
2455897.051231 61979756.280649 6461793.911261 0 0
2455897.550439 62224462.864070 6484547.656166 0 0
2455898.050447 62633998.348190 6518110.158558 0 0
2455898.548774 64030441.316090 6610009.599016 0 0
2455899.048843 62948914.609917 6555059.838592 0 0
2455899.551076 62304977.036323 6525567.347853 0 0
2455900.051083 63673842.944225 6617145.415877 0 0
2455900.551213 63186044.998972 6597125.260101 0 0
2455902.051073 62589696.852898 6589185.419043 0 0
2455902.549610 63106750.653075 6630145.785754 0 0
2455903.049680 64620031.199893 6733254.584988 0 0
2455903.549340 64295233.253291 6722974.328236 0 0
2455904.049235 63414231.570032 6678066.706220 0 0
2455904.548513 63969230.369838 6722450.769832 0 0
2455906.050631 64248802.784366 6770014.226315 0 0
2455906.550399 64511263.026413 6796784.014697 0 0
2455907.050254 62581368.384416 6684581.143386 0 0
2455907.550304 63269130.621974 6737980.003599 0 0
2455908.050341 61577283.721621 6640729.236622 0 0
2455908.550055 60810781.622400 6602036.704340 0 0
2455909.049918 61969454.217609 6685002.815435 0 0
2455909.551341 61345141.027571 6655252.209056 0 0
2455910.051698 60681118.708340 6622327.724923 0 0
2455910.550613 59737496.604075 6572388.227839 0 0
2455911.049890 57899027.135366 6465607.329466 0 0
2455911.549601 58569944.965962 6516952.997852 0 0
2455912.049456 57661092.762510 6468763.121729 0 0
2455912.549346 57411937.085870 6462120.401529 0 0
2455913.051615 56754249.419181 6429416.628508 0 0
2455913.550814 56376713.822224 6415167.404722 0 0
2455914.051034 57908509.536666 6521159.813151 0 0
2455914.550788 57249500.830123 6488587.795581 0 0
2455915.049798 56105851.220054 6424422.266576 0 0
2455915.550979 58113607.084658 6562372.767752 0 0
2455916.051000 55847805.945222 6425496.529800 0 0
2455916.551062 56579139.976932 6481825.441924 0 0
2455917.050272 55922060.644394 6448173.026111 0 0
2455917.551382 56808006.712908 6515484.597497 0 0
2455918.051317 54650988.906195 6384417.216764 0 0
2455918.551254 56214947.754501 6494893.903622 0 0
2455919.050559 56274470.182165 6507969.965810 0 0
2455920.049330 57169859.136355 6585621.979687 0 0
2455920.551280 58302990.558375 6670851.055170 0 0
2455921.050947 59016630.779152 6728275.706289 0 0
2455921.550579 60070554.139319 6811117.339293 0 0
2455922.050234 59633180.745178 6790861.265718 0 0
2455922.549617 59729312.101617 6808218.063429 0 0
2455923.049565 60128851.308948 6845445.332170 0 0
2455923.549886 59561169.068508 6817153.341134 0 0
2455924.049533 59535555.790009 6825033.276324 0 0
2455924.551455 58436940.819318 6759356.434669 0 0
2455925.051293 58530755.668083 6775280.316014 0 0
2455925.551135 57879149.043453 6740894.422353 0 0
2455926.051298 57388789.292876 6716968.863738 0 0
2455926.551098 56149446.777146 6642087.035684 0 0
2455927.051109 56950188.180057 6705702.015475 0 0
2455927.550972 55324569.434392 6603946.779841 0 0
2455928.050834 56645772.919402 6704978.446067 0 0
2455928.550336 54350272.112310 6556733.738757 0 0
2455929.050490 54273863.613232 6559364.833005 0 0
2455929.548976 53426814.959681 6511242.818866 0 0
2455930.048171 54953346.710945 6625235.890798 0 0
2455930.551303 53225032.774894 6515853.937798 0 0
2455931.550931 53100002.021153 6525672.131672 0 0
2455932.050704 52831225.343212 6515474.530127 1 0
2455940.551043 69233297.185718 6417024.897944 0 1
2455941.050690 70557158.990256 6448512.540505 0 0
2455941.550656 72906912.527111 6506936.710260 0 0
2455942.050635 72874759.464636 6506357.654554 0 0
2455943.550409 72171988.884644 6498192.418081 0 0
2455944.049857 70207873.867104 6449854.952875 0 0
2455944.550244 69666198.314229 6440685.674780 0 0
2455945.050289 70350739.600916 6459015.146314 0 0
2455945.549798 69554615.412780 6442305.766487 0 0
2455946.049681 70532399.894371 6466042.060036 0 0
2455946.549365 73776832.393675 6550219.363468 0 0
2455947.048960 73659962.509250 6548007.737846 0 0
2455947.551379 73766829.516636 6554603.297364 0 0
2455948.051158 74412186.171331 6569737.876615 0 0
2455948.550725 75666988.697496 6606744.819106 0 0
2455949.050429 73775332.885200 6558935.481975 0 0
2455949.550427 75632261.635780 6609328.003421 0 0
2455950.055104 80516991.817443 6735787.464465 0 0
2455950.560412 79124247.663096 6703890.298820 0 0
2455951.054828 76322485.925829 6634790.963011 0 0
2455951.549842 75008927.012484 6604406.016535 0 0
2455952.049255 74676029.595505 6598855.053956 0 0
2455953.048797 74512158.042978 6600431.428657 0 0
2455953.550995 76444129.988831 6653673.010903 0 0
2455954.050791 75644036.982104 6633223.547217 0 0
2455954.551140 73679560.406751 6588481.821892 0 0
2455955.550737 71601366.950836 6543205.656175 0 0
2455956.050815 69385316.622877 6492602.740135 0 0
2455956.550743 68576098.653275 6477805.789683 0 0
2455957.050410 68577809.927451 6479305.103658 0 0
2455957.550293 67330489.837307 6452779.573430 0 0
2455958.049896 67657234.685625 6463479.541422 0 0
2455958.551195 67675048.584449 6467001.818180 0 0
2455959.049440 69079844.322524 6502039.567288 0 0
2455959.551145 69971199.788706 6528298.419763 0 0
2455960.050719 67834222.827605 6480115.892241 0 0
2455960.550847 68811697.497146 6508175.555414 0 0
2455961.050893 69082835.752269 6514988.673927 0 0
2455961.550421 66633807.681995 6462598.640004 0 0
2455962.551033 66223573.116349 6459318.094973 0 0
2455963.051133 64923830.110395 6429166.375693 0 0
2455963.551069 63724555.904928 6407433.152508 0 0
2455964.050703 63191303.394653 6395496.147055 0 0
2455964.550520 63257092.035497 6401594.409478 0 0
2455965.050479 63998073.620319 6421929.372440 0 0
2455965.550408 64018228.832573 6425593.111063 0 0
2455966.049685 61899439.422717 6380055.125185 0 0
2455966.549005 62782458.879467 6404757.583178 0 0
2455967.548125 64369907.280319 6446974.010860 0 0
2455968.048206 65399633.739832 6474766.751803 0 0
2455968.551065 65427583.661055 6478830.603800 0 0
2455969.050783 66873158.057767 6517206.090101 0 0
2455969.550400 68118314.220708 6551294.194981 0 0
2455970.049967 67786702.205922 6546682.228382 0 0
2455970.549575 67894903.091135 6552970.040651 0 0
2455971.049725 67921560.555786 6556102.932989 0 0
2455971.549699 67414019.890233 6548255.856004 0 0
2455972.549993 67766619.417430 6564301.670395 0 0
2455973.050088 67485361.879727 6559898.275797 0 0
2455973.550052 68027940.054078 6579229.429411 0 0
2455974.049561 67306723.778366 6563789.520993 0 0
2455974.648573 67846406.628906 6581812.410406 0 0
2455975.050068 69806643.704473 6634945.761098 0 0
2455975.550010 69037135.888823 6619856.395625 0 0
2455976.049579 67968407.040939 6594527.923227 0 0
2455976.549663 67452512.594646 6586049.127483 0 0
2455977.049651 66500079.758751 6565647.207188 0 0
2455977.549258 65867324.480566 6554171.256201 0 0
2455978.048900 64749270.475280 6529044.978768 0 0
2455978.551252 63780443.647411 6508594.646218 0 0
2455979.051257 63211542.132209 6498073.081552 0 0
2455979.551134 62041485.004020 6473580.134252 0 0
2455980.050994 62239567.307200 6481166.989408 0 0
2455980.550305 63318512.617135 6511915.229348 0 0
2455981.050604 63248714.766577 6513054.905431 0 0
2455981.647865 64842915.180522 6557504.715411 0 0
2455982.050535 67393715.698495 6626428.259526 0 0
2455982.549707 67885866.789930 6643256.430083 0 0
2455983.049278 67237204.421439 6629526.532850 0 0
2455983.548143 67089843.377664 6630479.433779 0 0
2455984.048227 65886625.121329 6601806.778184 0 0
2455984.547366 65449480.091431 6595009.628087 0 0
2455985.051150 64070343.828041 6562152.500878 0 0
2455985.550361 64792952.646590 6585312.849934 0 0
2455986.050220 64399480.706104 6578403.436019 0 0
2455986.550089 63572803.564111 6560582.505770 0 0
2455987.049985 63322990.242326 6557433.469130 0 0
2455987.550375 63773012.696137 6573048.069973 0 0
2455988.050065 63999954.972687 6582644.054487 0 0
2455988.550100 66340716.383904 6648801.298668 0 0
2455989.049586 65986735.089999 6642930.182039 0 0
2455989.551124 65010146.745146 6620631.801381 0 0
2455990.051114 65336196.862340 6633088.533306 0 0
2455990.551184 65795509.619151 6649498.394925 0 0
2455991.051146 66159926.907572 6663338.922318 0 0
2455991.550745 67283807.409826 6698369.439359 0 0
2455992.050705 67198258.114965 6699993.602239 0 0
2455992.550409 66444841.565482 6682918.445406 0 0
2455993.050398 67115303.628144 6705759.966060 0 0
2455993.549664 70870432.706117 6817492.834490 0 0
2455994.060469 81536121.801744 7149987.599853 0 0
2455994.698622 80788955.402739 7132889.349203 0 0
2455995.339300 79885315.905860 7111448.881453 0 0
2455996.551216 70558477.274046 6834718.862368 0 0
2455997.051149 69145428.602437 6797465.940864 0 0
2455997.550324 67699729.292800 6759242.008514 0 0
2455998.050068 68141688.629778 6776390.195587 0 0
2455998.550047 68903621.623521 6802841.875793 0 0
2455999.050303 67839980.624059 6776297.907552 0 0
2455999.551933 71223720.160164 6881830.633742 0 0
2456000.051335 70921678.612801 6877576.810616 0 0
2456000.551839 67216645.730792 6769989.662439 0 0
2456001.550992 68130837.977799 6805315.042725 0 0
2456002.050376 66015341.610978 6747141.219938 0 0
2456002.550345 65935927.140448 6747698.935816 0 0
2456003.050635 63903565.789509 6692143.771870 0 0
2456003.549687 62852203.790871 6665201.813244 0 0
2456004.049645 63603716.420895 6691618.225486 0 0
2456004.549320 61505366.890550 6633430.872481 0 0
2456005.049257 62923232.634647 6679170.160744 0 0
2456005.548951 63215822.094362 6690151.873090 0 0
2456006.047546 63159725.306765 6693766.215896 0 0
2456006.548561 62782442.745494 6684779.926452 0 0
2456007.048148 63182043.311150 6702102.777857 0 0
2456008.051152 65439560.660005 6779003.047066 0 0
2456008.550973 66639074.552371 6819004.443584 0 0
2456009.548895 67258790.234404 6848209.050665 0 0
2456010.048547 67191781.680901 6851351.610440 0 0
2456010.550985 64792239.341033 6778536.427407 0 0
2456011.051070 63431872.481031 6740000.508045 0 0
2456011.550908 63879916.250023 6756990.957650 0 0
2456012.050677 63600961.313978 6754213.343629 0 0
2456012.550635 62839789.483406 6732236.193889 0 0
2456013.050621 62062635.095561 6713873.385172 0 0
2456013.551225 61622349.541096 6701837.532465 0 0
2456014.050597 63529082.315377 6766975.773347 0 0
2456014.549933 64265844.764144 6793646.735827 0 0
2456015.049833 64779039.154457 6815626.150726 0 0
2456015.549459 65863010.761159 6855571.543434 0 0
2456016.549180 68177736.782791 6941450.754569 0 0
2456017.049315 69794110.358373 7004345.036988 0 0
2456017.551044 69930485.865454 7011871.334130 0 0
2456018.050969 70681150.196854 7045724.425245 0 0
2456019.051005 66950504.185581 6924183.083662 0 0
2456020.051064 68955998.845300 7005195.659394 0 0
2456021.549983 68380173.294575 6997315.189196 0 0
2456022.049815 67178506.172427 6962087.502072 0 0
2456023.549859 65230739.441427 6904913.074391 0 0
2456024.050174 64229297.921204 6876933.339945 0 0
2456024.551138 63701692.143039 6861596.779500 0 0
2456025.051142 63304718.070673 6853499.982474 0 0
2456026.050090 63280385.158928 6861522.367587 0 0
2456026.549885 64000032.588242 6890262.897818 0 0
2456028.049099 64996008.105061 6940351.892048 0 0
2456028.550992 63629327.371597 6893977.858956 0 0
2456029.051023 62401814.387756 6855645.862121 0 0
2456029.551112 63277859.337264 6890504.606182 0 0
2456030.050477 63798798.635069 6917086.061693 0 0
2456030.647368 62564023.681420 6874843.724086 0 0
2456031.051040 62851330.215755 6891386.261408 0 0
2456031.550524 61515606.250732 6844502.622416 0 0
2456032.049903 61742079.160031 6860114.289867 0 0
2456032.549995 62147758.656864 6878194.198961 0 0
2456033.049810 62259592.330863 6888411.352902 0 0
2456033.549845 64882851.175222 6990808.225018 0 0
2456034.049851 66055218.312869 7041225.968883 0 0
2456034.551003 67173239.755331 7089052.839628 0 0
2456035.050630 67161428.553335 7095581.805079 0 0
2456036.050324 70983764.983043 7263199.108360 0 0
2456036.550403 67955529.010253 7143035.837150 0 0
2456037.048737 71934630.017368 7315470.929554 0 0
2456037.548323 71278487.431710 7291796.100206 0 0
2456038.048355 70584059.464484 7271951.856728 0 0
2456038.551038 70020334.619745 7252088.891363 0 0
2456039.050941 72033419.929173 7346195.731032 0 0
2456039.551094 70239412.673797 7275407.072391 0 0
2456040.051249 70502182.781914 7292997.102721 0 0
2456040.551015 70869503.949235 7313870.055922 0 0
2456041.051233 70971635.100270 7327573.805759 0 0
2456041.550928 71209716.507586 7341853.868120 0 0
2456042.051254 71055758.427057 7344635.456540 0 0
2456042.551004 71479389.814069 7367221.463525 0 0
2456043.051043 73146943.477805 7450278.255197 0 0
2456043.550935 74323227.318144 7507515.039185 0 0
2456044.050956 74500746.187303 7524332.067271 0 0
2456044.606205 75597170.110580 7582639.863815 0 0
2456045.550160 73581177.303675 7504023.868706 0 0
2456046.549906 70293801.161248 7371667.852636 0 0
2456047.049928 70369601.876829 7383332.544535 0 0
2456047.549969 68148645.071153 7289848.959522 0 0
2456048.049575 66277448.817986 7215175.969865 0 0
2456048.551380 69790722.962392 7375905.773480 0 0
2456049.051059 67744576.242212 7293228.654994 0 0
2456049.550658 65712098.690311 7206959.324298 0 0
2456050.050287 64375523.906911 7155701.974290 0 0
2456050.550057 63072772.873206 7103613.979977 0 0
2456051.049919 64616866.143492 7180034.463898 0 0
2456059.051049 68977478.416023 7494827.003774 0 0
2456059.551359 68446774.334481 7475673.357894 0 0
2456060.050879 66195193.462390 7374710.785873 0 0
2456060.550036 69019581.563713 7519584.120278 0 0
2456061.050299 66457815.563096 7402297.367092 0 0
2456061.549711 69209632.457498 7545985.035074 0 0
2456063.120505 68600951.662072 7540823.328522 0 0
2456063.550784 70196454.223008 7628137.436001 0 0
2456064.050334 71540045.690043 7707520.724160 0 0
2456064.550690 69856610.769888 7628431.707288 0 0
2456065.049042 71191380.607094 7706905.373001 0 0
2456065.548475 73634075.088055 7843653.125048 0 0
2456066.048578 72649842.406562 7800675.304600 0 0
2456066.550673 73716286.855681 7866814.316381 0 0
2456067.050475 73149148.624521 7846543.437277 0 0
2456067.549691 73596049.435278 7878598.452321 0 0
2456068.549594 75317959.224278 7991744.726885 0 0
2456069.049548 73923328.935019 7925821.144319 0 0
2456069.549712 75916375.847633 8045476.718521 0 0
2456070.049868 75038103.037810 8007469.980691 0 0
2456070.551042 73761732.767574 7945693.049745 0 0
2456071.051309 72981143.167370 7913516.352562 0 0
2456071.551385 75489843.927378 8062522.523197 0 0
2456072.051303 72533390.992454 7908158.349553 0 0
2456072.550698 71495042.812442 7859342.470596 0 0
2456073.050690 72371234.029344 7918565.434775 0 0
2456073.550830 72438338.608974 7931172.283971 0 0
2456074.550289 68561537.258585 7735151.816851 0 0
2456075.050329 65143391.876545 7558523.433587 0 0
2456075.550410 66597712.916857 7645587.154669 0 0
2456076.050401 65774828.896619 7610257.887070 0 0
2456077.050408 65831254.417016 7630788.234090 0 0
2456077.550010 67827036.355315 7749988.874954 0 0
2456078.551104 70735512.555534 7933653.103860 0 0
2456079.051167 72880172.608872 8068207.817961 0 0
2456079.551137 73651993.560048 8123950.254042 0 0
2456080.051234 73618992.519890 8132874.400913 0 0
2456081.051069 73357402.906823 8138538.267359 0 0
2456081.551014 72745388.343843 8112737.540306 0 0
2456082.050930 75736921.036042 8303206.496762 0 0
2456082.550952 75380985.583051 8292903.309382 0 0
2456083.051033 76222874.406589 8355551.267648 0 0
2456083.551241 76062944.453724 8357156.352805 0 0
2456083.926179 74965379.956439 8298669.273312 0 0
2456084.467640 73663303.288520 8231324.228800 0 0
2456084.550958 74692496.785618 8296021.419588 0 0
2456085.051197 75656815.569528 8366825.346397 0 0
2456085.549967 75969444.905154 8397757.593323 0 0
2456086.049613 76080558.996182 8416334.572344 0 0
2456086.549586 77689182.654032 8529142.818889 0 0
2456087.049215 73712187.423621 8292118.617572 0 0
2456087.550799 75599938.868689 8421582.120811 0 0
2456088.050820 75773239.301316 8444194.961151 0 0
2456088.549983 75590325.148168 8444454.885836 0 0
2456089.050107 77248512.348141 8561865.709692 0 0
2456089.551275 77829428.597958 8611630.341641 0 0
2456090.049669 78612728.045475 8674713.774485 0 0
2456090.549585 77367717.936760 8606780.993271 0 0
2456091.049724 76178118.762127 8542035.797902 0 0
2456092.048502 77053040.782615 8623378.206280 0 0
2456092.548124 73899343.755428 8431192.994006 0 0
2456093.047464 72453149.609732 8349731.071943 0 0
2456093.546733 72038662.831472 8334973.519811 0 0
2456094.092787 70661496.290097 8258951.116984 0 0
2456094.592895 68707126.706498 8146515.006425 0 0
2456095.092821 67599882.121834 8086993.425374 0 0
2456095.592404 67366409.858604 8082941.562451 0 0
2456096.091328 67729043.927003 8116249.038345 0 0
2456096.591374 67985753.461293 8143856.335806 0 0
2456097.090876 69230345.461203 8234377.695993 0 0
2456098.551333 70113070.224102 8325382.525732 0 0
2456099.051056 68224017.797206 8212936.944104 0 0
2456099.551166 67626393.136287 8186265.442310 0 0
2456100.051344 65741524.753326 8074151.748179 0 0
2456100.551184 63966790.352849 7972050.038451 0 0
2456101.051084 62109086.592866 7863066.142528 0 0
2456101.551129 60503367.588208 7773166.550962 0 0
2456102.051196 57660113.806076 7605607.469648 0 0
2456102.550477 57332930.888206 7594622.351555 0 0
2456103.050369 57747206.090579 7628656.353193 0 0
2456103.550412 58476705.144841 7684025.979130 0 0
2456104.050420 58734036.192342 7708867.824780 0 0
2456104.551062 59717987.376118 7782113.313023 0 0
2456105.051093 61438963.353645 7901506.936916 0 0
2456105.551328 62452270.787055 7978313.865899 0 0
2456106.051353 62086117.276725 7963250.523303 0 0
2456106.549726 62972573.473857 8033392.947211 0 0
2456107.548595 62209875.503329 8004171.292689 0 0
2456108.048672 62842667.014042 8054985.169632 0 0
2456108.551175 62912038.234495 8071134.518107 0 0
2456109.551102 62062651.898740 8035721.796505 0 0
2456110.551121 62317647.520604 8074094.192676 1 0
2456119.551033 69502435.466380 4898583.233187 0 1
2456120.050593 65057507.987623 4836675.009994 0 0
2456120.550944 64422980.061426 4830344.377176 0 0
2456121.050672 62114313.934272 4799134.509106 0 0
2456122.550150 59103494.417005 4764763.849040 0 0
2456123.045782 59461353.146280 4768342.429764 0 0
2456123.549599 59757737.753879 4775981.315997 0 0
2456124.049569 60778063.872807 4788297.154109 0 0
2456124.549712 60434670.128325 4787623.674572 0 0
2456125.049620 62058404.108245 4809338.813583 0 0
2456125.551117 61511027.512461 4804708.942533 0 0
2456126.049986 62193172.856955 4812777.099207 0 0
2456126.550017 60996086.788490 4800771.386000 0 0
2456127.049290 60562482.564191 4793990.933729 0 0
2456127.549227 58988309.223968 4776199.113639 0 0
2456128.049192 56163398.650323 4741928.089951 0 0
