# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2459190.050846 48716968.815110 2854821.230219 0 0
2459190.550648 48750604.736492 2858357.542680 0 0
2459191.050183 46830964.126840 2790833.279754 0 0
2459191.550240 44973340.217356 2726367.123759 0 0
2459192.049787 44929279.586899 2726890.780666 0 0
2459192.551234 44035407.303835 2697201.458305 0 0
2459193.051398 44936735.959940 2731383.858990 0 0
2459193.551232 44836321.141928 2729910.673150 0 0
2459194.051263 43927414.043669 2699560.565269 0 0
2459194.550565 43855270.133806 2699068.435709 0 0
2459195.050193 44358995.546515 2719174.761993 0 0
2459195.551242 45293842.529718 2755030.050458 0 0
2459196.051339 44287598.550931 2720881.803108 0 0
2459196.551304 43516663.317144 2695352.122925 0 0
2459197.051331 42954334.310937 2677361.927602 0 0
2459197.550873 43167850.221492 2687072.930112 0 0
2459198.050161 42666543.179404 2671249.324305 0 0
2459198.549798 42268112.487501 2659120.832942 0 0
2459199.049470 42796416.042619 2680074.388482 0 0
2459199.551205 42654595.865085 2677103.419984 0 0
2459200.051258 42652671.082187 2679146.313943 0 0
2459201.050594 40765566.701398 2616008.959238 0 0
2459201.549941 40453136.654017 2606978.248079 0 0
2459202.049892 40875940.338845 2623978.402696 0 0
2459202.551296 41424825.593310 2645625.141271 0 0
2459203.051258 41646885.814187 2655689.716737 0 0
2459203.550982 42072548.848585 2673164.024755 0 0
2459204.050899 42204925.502682 2680114.273886 0 0
2459204.550835 42930825.924790 2708752.659347 0 0
2459205.050593 43172615.904457 2719849.653185 0 0
2459205.550862 43375247.081116 2729564.680845 0 0
2459206.050603 44576296.021203 2776436.061744 0 0
2459206.550435 44743473.778535 2785049.418432 0 0
2459207.050344 44775280.798353 2788619.496520 0 0
2459207.550564 45390490.121893 2814193.513341 0 0
2459208.050633 45647341.703229 2826361.571214 0 0
2459208.551269 44992800.645316 2804025.871247 0 0
2459209.051402 44051331.789251 2770964.662920 0 0
2459209.551204 43903151.787545 2767772.200899 0 0
2459210.050934 43679656.723363 2761747.701546 0 0
2459210.550186 43406975.912222 2753872.686359 0 0
2459211.049381 44018771.160562 2779284.313888 0 0
2459211.549359 43693833.738571 2769412.419826 0 0
2459212.049130 43552463.957825 2766466.638663 0 0
2459212.551193 43388444.394710 2762672.417168 0 0
2459213.550850 42721004.793502 2742253.155921 0 0
2459214.050973 42415872.209457 2733126.896272 0 0
2459214.550166 44205185.814109 2803448.947655 0 0
2459215.049897 42703865.265273 2748722.946561 0 0
2459215.551225 42805610.850323 2754975.178961 0 0
2459216.051347 42044425.277664 2728553.650728 0 0
2459216.551360 41289090.670405 2702472.808798 0 0
2459217.051218 41295720.355251 2705042.621962 0 0
2459217.550910 41764692.106777 2725064.865502 0 0
2459218.050500 41125338.580770 2703285.473859 0 0
2459218.549780 40777712.787718 2692530.443654 0 0
2459219.049481 41334955.256362 2715877.363795 0 0
2459219.551254 39416703.571361 2646232.602316 0 0
2459220.050929 38411951.170595 2611286.021330 0 0
2459220.550559 38103871.345301 2602136.019456 0 0
2459221.050549 37451145.521265 2580386.800481 0 0
2459221.550596 37435832.662955 2581969.027354 0 0
2459222.050260 37242971.320376 2577058.993078 0 0
2459222.551294 36861126.415659 2565259.562191 0 0
2459223.050732 37191260.641543 2579453.916965 0 0
2459223.550663 36683372.749202 2563019.732292 0 0
2459224.050927 36101811.428962 2543975.172779 0 0
2459224.551019 36111810.443807 2546432.515939 0 0
2459225.050507 34995978.376726 2508220.183782 0 0
2459225.551242 35309679.352729 2521550.173754 0 0
2459226.051233 35145286.642511 2517677.995860 0 0
2459227.550917 34021503.756587 2483456.672412 0 0
2459228.550997 33947898.779004 2484831.648888 0 0
2459231.550141 36537759.023362 2592148.202140 0 0
2459232.551174 37629092.585441 2637754.480882 0 0
2459234.550932 39061762.036313 2702102.969515 0 0
2459235.050527 39271853.772974 2712659.861111 0 0
2459235.550135 39331828.726403 2717385.482463 0 0
2459236.050472 39860892.940854 2740568.385755 0 0
2459236.549625 39895741.103783 2744364.293606 0 0
2459237.049737 40441835.559570 2768452.718802 0 0
2459237.551254 40670469.267406 2780041.933244 0 0
2459238.050642 42426286.627505 2853330.505962 0 0
2459238.549430 40663103.108078 2784704.110041 0 0
2459239.049134 41616709.293858 2825618.951188 0 0
2459239.548783 42007026.537963 2844020.191191 0 0
2459240.049020 41828237.296572 2839314.001933 0 0
2459240.548528 41837727.367570 2842262.531198 0 0
2459241.048363 41571341.169663 2833966.059087 0 0
2459242.051141 41379370.235273 2831243.047327 0 0
2459242.550503 41982716.536981 2858491.866453 0 0
2459243.050115 41545100.035344 2843103.383435 0 0
2459243.549817 40339712.668599 2796471.708940 0 0
2459244.049361 40249300.467352 2795272.421585 0 0
2459244.551318 40833122.478195 2821553.406415 0 0
2459245.049871 40395964.376621 2806188.504971 0 0
2459245.549790 39900856.045000 2788494.097887 0 0
2459246.049378 38836784.360857 2747859.426065 0 0
2459246.548134 38393729.061946 2732408.697764 0 0
2459247.048017 37169219.295451 2685873.138190 0 0
2459247.551005 36766648.536297 2672206.014354 0 0
2459248.050885 36148856.918652 2650085.407572 0 0
2459248.550185 36073140.144635 2649306.106405 0 0
2459249.050213 35730358.042453 2638032.397086 0 0
2459249.549713 35262203.234081 2621871.691130 0 0
2459250.049394 35441754.197738 2631038.881452 0 0
2459250.548702 35641749.566415 2641046.519560 0 0
2459251.048376 34718907.260609 2607043.226802 0 0
2459251.551022 35299780.704347 2631899.785498 0 0
2459252.050846 35188565.171851 2629656.772108 0 0
2459253.049487 34124662.051682 2592222.341032 0 0
2459253.548432 34823689.813976 2621630.059741 0 0
2459254.048648 35158528.282660 2636941.562223 0 0
2459254.548540 35217449.965524 2641388.254780 0 0
2459255.048751 34701802.072041 2623086.466540 0 0
2459255.551018 34568506.288059 2619905.980640 0 0
2459256.050979 34556116.249380 2621479.449930 0 0
2459256.551012 34844955.788026 2634991.207216 0 0
2459257.050867 34609550.778438 2627711.921911 0 0
2459257.550290 35020902.679180 2646153.997770 0 0
2459258.050271 35802452.235708 2679662.151174 0 0
2459258.551347 35420757.868630 2666377.714274 0 0
2459259.050591 35383496.253494 2666968.117010 0 0
2459259.549917 35387909.085815 2669233.903639 0 0
2459260.050127 35159438.419120 2662087.940080 0 0
2459260.549999 35185457.245156 2665205.793907 0 0
2459261.049833 34963864.698684 2658307.625119 0 0
2459261.551336 34852476.217303 2655854.738245 0 0
2459262.051224 35350216.215258 2678088.637569 0 0
2459262.550908 36537027.793062 2728905.979624 0 0
2459263.050844 36095803.390050 2712802.914205 0 0
2459263.550620 36979576.120462 2751590.269103 0 0
2459264.050761 36496874.149006 2733629.272311 0 0
2459264.550969 36622083.305403 2740964.738867 0 0
2459265.050829 36581890.418607 2741408.247277 0 0
2459265.550633 36552200.297903 2742280.726638 0 0
2459266.050583 36894179.262972 2758731.289490 0 0
2459266.550191 37715459.176988 2795586.698364 0 0
2459267.049962 37671316.652266 2795884.370945 0 0
2459267.550125 37786775.625671 2802974.729897 0 0
2459268.049476 37665098.754553 2799948.239846 0 0
2459268.551207 38625063.608096 2843347.997547 0 0
2459269.051258 38893822.075763 2857204.503156 0 0
2459269.550923 38187804.007493 2828882.868186 0 0
2459270.050229 37847440.318013 2816384.912417 0 0
2459270.548503 37552198.847413 2805821.338221 0 0
2459271.048061 38195323.938905 2835712.037027 0 0
2459271.546957 38659346.929078 2858055.508407 0 0
2459272.046357 38521013.679897 2854203.124346 0 0
2459272.551255 38972740.843573 2876176.542112 0 0
2459273.050889 39280218.561426 2891911.161780 0 0
2459274.050128 38863793.802535 2877949.363144 0 0
2459274.550218 38915264.275215 2882395.551931 0 0
2459275.548362 38080318.682111 2849900.173042 0 0
2459276.048243 37924321.864719 2845143.478976 0 0
2459276.551201 38200999.752343 2859426.707556 0 0
2459277.051214 37886084.416133 2847630.798843 0 0
2459277.551192 37432128.671879 2829720.146543 0 0
2459278.550913 37885038.099095 2853769.962551 0 0
2459279.050830 37210443.046124 2826018.671252 0 0
2459279.549529 37870385.531543 2857207.744761 0 0
2459280.049089 37559557.347739 2845441.882835 0 0
2459280.548487 37493995.875429 2844537.606758 0 0
2459281.048643 38155555.255422 2876039.776382 0 0
2459281.548610 39372425.797418 2932958.663195 0 0
2459282.048689 40519153.869055 2987470.966804 0 0
2459282.551287 40016552.094755 2966618.564451 0 0
2459283.051282 40508107.940088 2991374.264503 0 0
2459283.550815 40925700.338428 3012868.084113 0 0
2459284.050955 40757079.060580 3007269.448930 0 0
2459284.550819 40996342.874405 3020579.718307 0 0
2459285.050136 40312312.910678 2991030.513891 0 0
2459285.550115 39981458.700020 2977868.973626 0 0
2459286.050192 40067706.663527 2983988.495963 0 0
2459286.551082 39525131.467286 2960998.881755 0 0
2459287.051232 39914281.146437 2981111.545935 0 0
2459287.550790 40445149.314798 3007956.012480 0 0
2459288.050761 40290060.617759 3002841.832093 0 0
2459288.550689 40276497.184418 3004328.044118 0 0
2459289.050543 39990225.666652 2993040.138350 0 0
2459289.550639 39423313.826798 2968646.548279 0 0
2459290.050536 38915107.181504 2947025.176911 0 0
2459290.550882 39252672.671361 2964752.214899 0 0
2459291.049932 38760289.283751 2943800.214048 0 0
2459291.549727 38548388.588078 2935907.319740 0 0
2459292.049791 39246543.859428 2970495.236467 0 0
2459292.551068 39633448.662931 2990710.049403 0 0
2459293.050990 40098338.227369 3014734.639058 0 0
2459293.550880 39751318.363782 3000336.072262 0 0
2459294.050825 41418316.465622 3081998.008438 0 0
2459294.550878 41862843.957397 3105608.860189 0 0
2459295.050295 42407269.834837 3134215.581526 0 0
2459295.550474 43261009.020142 3178168.614794 0 0
2459296.050512 41746722.401720 3106502.144553 0 0
2459296.551373 42098473.623885 3125796.198796 0 0
2459297.050994 41709100.039784 3108991.716626 0 0
2459297.550818 41112913.068921 3082136.248157 0 0
2459298.050981 40387983.246274 3049102.738667 0 0
2459298.550579 40808749.834912 3071541.274835 0 0
2459299.050605 40657985.298794 3066281.412267 0 0
2459299.550502 41007982.144459 3085393.093937 0 0
2459300.049899 41244172.382791 3099026.829102 0 0
2459300.551078 41081218.673800 3093137.488896 0 0
2459301.050929 41308026.618988 3106355.875491 0 0
2459301.550796 40333348.557410 3060641.836736 0 0
2459302.050970 40332090.134830 3062594.047306 0 0
2459303.050311 39316482.624407 3016969.761525 0 0
2459303.551275 38303594.232648 2969756.210816 0 0
2459304.550558 37975704.769914 2957568.809378 0 0
2459305.050477 37362789.116483 2929811.313722 0 0
2459305.550079 37549260.399501 2940556.759387 0 0
2459306.549492 37082701.412508 2921550.033225 0 0
2459307.049438 36641813.410206 2902037.936245 0 0
2459307.551672 36557907.369077 2899697.989272 0 0
2459308.050779 36430177.597150 2895223.943638 0 0
2459308.550893 36425070.641847 2896646.270501 0 0
2459309.050612 36953231.546806 2923880.450235 0 0
2459309.550067 36292714.943842 2893576.077073 0 0
2459310.050267 36115914.619810 2886683.521769 1 0
2459322.550516 38023847.330345 3186979.697018 0 1
2459323.050239 37863872.549605 3183655.014850 0 0
2459323.550074 37959173.263010 3184107.854246 0 0
2459324.551074 39145326.646311 3199977.691835 0 0
2459325.051375 38430384.133334 3188275.110719 0 0
2459325.551283 37703381.399371 3176537.200198 0 0
2459326.050909 37482406.344178 3172345.480804 0 0
2459326.549948 37072290.487529 3165407.562500 0 0
2459327.049874 36600362.864390 3157625.604477 0 0
2459328.550687 36578050.629188 3154527.298406 0 0
2459329.050925 36715815.979933 3155608.540299 0 0
2459329.550772 35997799.455742 3144359.989657 0 0
2459331.551237 35524987.592749 3134040.829765 0 0
2459332.051289 35611417.290257 3134388.096701 0 0
2459332.551060 35417375.811900 3130761.827331 0 0
2459335.051264 34915534.664350 3119430.018321 0 0
2459335.551151 35247063.823113 3123282.503534 0 0
2459336.051234 34517964.022381 3112219.322723 0 0
2459336.551080 34456900.990808 3110558.236247 0 0
2459337.051374 34353719.070746 3108320.695503 0 0
2459337.550785 34343138.499721 3107382.622725 0 0
2459338.050893 34084015.176588 3103003.362045 0 0
2459338.550280 34175637.231792 3103501.895186 0 0
2459339.550406 32700495.883777 3081822.335561 0 0
2459340.050550 32315111.905568 3075910.483489 0 0
2459340.550311 31771333.548105 3067960.903214 0 0
2459341.049523 31768739.855141 3067189.963047 0 0
2459341.549396 32452333.804971 3075551.047570 0 0
2459342.049359 32275275.503167 3072475.067118 0 0
2459342.551141 32113094.420144 3069616.518459 0 0
2459343.050910 32343665.269492 3072011.193274 0 0
2459343.550154 32400393.696321 3072101.604641 0 0
2459344.049992 32954267.148636 3078932.134434 0 0
2459344.549491 33746562.333463 3089179.910343 0 0
2459345.048772 35028645.073191 3106605.536385 0 0
2459345.551269 35746745.325062 3116350.517486 0 0
2459346.051123 35590808.326105 3113522.461503 0 0
2459346.550984 35546676.300685 3112327.671554 0 0
2459347.050827 36145085.408597 3120499.823973 0 0
2459347.550414 36450196.961761 3124466.874888 0 0
2459348.050542 36805115.122763 3129224.237571 0 0
2459348.550608 37728426.100825 3142612.391841 0 0
2459349.050516 38934860.590260 3160674.509800 0 0
2459349.550174 39586828.905777 3170438.994459 0 0
2459350.049431 38972523.147281 3160417.831028 0 0
2459350.549019 39541169.507953 3168924.650278 0 0
2459351.048701 39986410.580223 3175592.991994 0 0
2459351.548283 40920629.807747 3190213.725485 0 0
2459352.048137 40319461.406581 3180218.053129 0 0
2459352.550533 40919805.383869 3189570.009225 0 0
2459353.049947 42260492.492743 3211250.796893 0 0
2459353.550251 40456813.492872 3181529.533184 0 0
2459354.049896 39857118.362011 3171667.126288 0 0
2459354.549552 38825343.797875 3155128.360326 0 0
2459355.049140 38167798.523162 3144653.986651 0 0
2459355.549393 37141274.384056 3128695.467200 0 0
2459356.049260 36966606.014119 3125812.286320 0 0
2459357.050259 35551802.470763 3104265.322886 0 0
2459357.550142 35604395.389552 3104833.357114 0 0
2459358.049607 35381695.424827 3101366.832617 0 0
2459358.549039 34717791.261892 3091504.586052 0 0
2459359.048883 35623021.281568 3104594.478792 0 0
2459360.550507 38367066.513113 3146069.592565 0 0
2459361.104828 37692303.475044 3135512.044971 0 0
2459361.634038 38219375.633065 3143681.053765 0 0
2459362.050733 37280106.478378 3129100.460474 0 0
2459362.550638 37808062.396519 3137260.416488 0 0
2459363.050436 37291308.958000 3129279.071920 0 0
2459363.551216 36303134.076370 3114222.847693 0 0
2459364.050855 36197186.438542 3112656.241265 0 0
2459364.550995 38149566.537783 3142795.662967 0 0
2459365.050838 37240018.073976 3128718.839533 0 0
2459365.549742 37499264.401540 3132839.894408 0 0
2459366.050131 37739581.872621 3136712.173007 0 0
2459366.549182 37671704.122287 3135798.022078 0 0
2459367.048584 38098586.739525 3142665.037255 0 0
2459367.551139 37588273.600975 3134842.887647 0 0
2459368.050382 37573641.733311 3134814.272239 0 0
2459369.549759 37612359.129767 3136134.241116 0 0
2459370.550282 37045064.096707 3127832.827154 0 0
2459371.050584 37194308.892005 3130463.296823 0 0
2459371.550009 37723196.154076 3139095.628562 0 0
2459372.049885 38093680.591302 3145323.513383 0 0
2459372.549531 39552280.975584 3169262.384116 0 0
2459373.049735 40747756.606630 3189485.365576 0 0
2459373.551366 40841250.789964 3191511.108754 0 0
2459374.051128 41315141.085006 3199983.047917 0 0
2459374.551065 42062387.390376 3213239.089165 0 0
2459375.050850 41869615.404894 3210464.652379 0 0
2459375.551015 42638105.801353 3224281.488641 0 0
2459376.050334 42353293.750651 3219921.226674 0 0
2459376.551308 43913638.123680 3247899.748633 0 0
2459377.051186 42317128.726713 3220504.901492 0 0
2459379.551253 42774486.439851 3231848.464952 0 0
2459380.051282 41708046.037899 3214004.403415 0 0
2459380.548807 41052621.947940 3203468.307651 0 0
2459381.051165 39483334.756667 3177725.298549 0 0
2459381.551116 38700995.631428 3165513.018268 0 0
2459382.050338 38190653.315515 3157894.550960 0 0
2459383.049685 38183837.602770 3159279.370580 0 0
2459383.549431 38231223.077188 3160827.570975 0 0
2459384.048847 37652954.782643 3152208.533263 0 0
2459384.551258 38181344.829554 3161614.155693 0 0
2459385.051148 38246970.347984 3163515.345082 0 0
2459385.550945 38398616.910086 3166852.687298 0 0
2459386.050703 38973390.260928 3177243.111937 0 0
2459386.550651 39551938.490134 3187836.590731 0 0
2459387.050777 42746508.610185 3244202.717180 0 0
2459387.551135 44936699.957819 3284972.554047 0 0
2459388.050688 46543651.170300 3316096.936901 0 0
2459388.550241 46601238.059013 3318292.479440 0 0
2459389.050030 44582638.148527 3281643.162973 0 0
2459390.049212 45954650.835999 3309460.201069 0 0
2459390.549431 45709660.635563 3306003.326230 0 0
2459391.049311 45983053.290075 3312330.368991 0 0
2459391.551123 46395973.800214 3321361.854569 0 0
2459392.550658 46882359.096825 3333121.594576 0 0
2459393.051015 45474990.092055 3307582.298219 0 0
2459393.550743 45798240.823589 3314938.850937 0 0
2459394.050541 46120992.817008 3322344.040930 0 0
2459394.549841 46535299.026807 3331563.368977 0 0
2459395.049468 45384145.916015 3310926.356148 0 0
2459395.551117 45689970.664949 3318031.754127 0 0
2459396.050699 44566048.830895 3298138.081315 0 0
2459396.550942 45600700.334630 3318991.709944 0 0
2459397.050429 45822820.310238 3324579.702865 0 0
2459397.550243 45495126.425004 3319691.889208 0 0
2459398.050199 45506996.571145 3321293.755707 0 0
2459398.551185 46001048.191404 3332151.984497 0 0
2459399.050984 45733261.760408 3328419.752711 0 0
2459399.549628 47364994.587224 3361541.740127 0 0
2459400.049487 47431148.153948 3364315.648278 0 0
2459400.548783 46660538.209905 3350689.984511 0 0
2459401.048002 47478955.171667 3368243.780290 0 0
2459401.547432 45772984.980886 3336419.613559 0 0
2459402.051274 45230231.989432 3327464.271844 0 0
2459402.550258 44712950.273595 3319058.138352 0 0
2459403.050039 43706418.828759 3301495.970549 0 0
2459403.550193 42347751.358469 3277699.469638 0 0
2459404.051153 41520089.979665 3264013.927875 0 0
2459404.550629 40974611.513955 3255582.988256 0 0
2459406.050854 40753560.851608 3255964.975204 0 0
2459406.550678 39268921.109699 3230987.239529 0 0
2459407.050622 38378823.877286 3216893.329680 0 0
2459407.550598 37751952.607644 3207525.420720 0 0
2459408.050258 36115776.297202 3181321.936263 0 0
2459408.550296 36090567.350145 3182311.421488 0 0
2459409.050264 35743172.603488 3177962.359432 0 0
2459409.550224 36899572.163660 3198754.199797 0 0
2459410.050489 36453601.564289 3192670.721343 0 0
2459410.551196 36835742.831647 3200581.143633 0 0
2459411.051010 37533412.983710 3213981.762534 0 0
2459411.551097 38090664.506212 3225131.631521 0 0
2459412.051212 39099464.974237 3244410.822510 0 0
2459412.551172 38783786.654749 3240345.896603 0 0
2459413.050459 39618162.536991 3256783.827081 0 0
2459414.049725 41483036.618967 3294112.375343 0 0
2459414.549525 42384056.630574 3312666.867791 0 0
2459415.050174 43355952.293983 3332886.105550 0 0
2459415.550751 43535736.115367 3338040.272226 0 0
2459416.050893 45709953.848126 3382518.765752 0 0
2459416.550823 46888610.506283 3408075.326873 0 0
2459417.050238 50104702.164525 3476878.983845 0 0
2459417.550100 51446434.858814 3507588.813649 0 0
2459418.050188 52260842.597393 3527268.415960 0 0
2459419.049454 53004512.699633 3547591.826534 0 0
2459419.551262 53622616.735128 3563344.581205 0 0
2459420.050641 51193245.516251 3511791.050785 0 0
2459420.550456 51818380.051062 3527398.410771 0 0
2459421.049745 51065927.362904 3512924.049071 0 0
2459421.549607 49890692.832812 3489459.568530 0 0
2459422.549730 47970232.249920 3452476.591336 0 0
2459423.049790 48463778.630818 3464768.199796 0 0
2459423.550891 47286210.472574 3441902.683978 0 0
2459424.050486 45829986.515339 3413649.708682 0 0
2459424.550198 45740308.950826 3413637.882428 0 0
2459425.049675 44360914.941749 3387465.802594 0 0
2459425.549219 43957262.057044 3381156.843010 0 0
2459426.049386 43907461.367794 3381937.955849 0 0
2459427.550602 42383212.222673 3357002.656586 0 0
2459428.050483 42441947.589727 3359892.587718 0 0
2459428.550158 42867558.275043 3370040.882709 0 0
2459429.050148 43126273.606745 3376938.287505 0 0
2459429.551301 42396835.584696 3364211.937287 0 0
2459430.049933 42045231.841425 3359011.093675 0 0
2459430.549666 40546675.140023 3331588.516495 0 0
2459431.049622 40336209.174149 3329224.739201 0 0
2459431.549810 38963561.394881 3304859.155709 0 0
2459432.049788 40342727.033194 3332686.917865 0 0
2459432.551178 41372299.726485 3354351.887265 0 0
2459434.550787 41300666.672647 3359694.016934 0 0
2459435.549213 40211672.497377 3341732.907396 0 0
2459436.051260 39404196.286686 3327801.498647 0 0
2459436.550836 39000024.172279 3321685.240046 0 0
2459437.050528 38085694.137673 3305980.801742 0 0
2459437.549620 38402326.563237 3313505.263185 0 0
2459438.549118 38229157.118537 3313348.167730 0 0
2459439.548868 38285612.986080 3317506.678686 0 0
2459440.050844 37901799.388609 3311775.511211 0 0
2459440.550795 38843446.213537 3331252.261516 0 0
2459441.050970 39810312.062764 3351581.356066 0 0
2459441.550705 39912522.116563 3355153.633254 0 0
2459442.050212 40544943.295201 3369237.413590 0 0
2459442.549689 41071074.075909 3381349.349413 0 0
2459443.049490 40649063.688968 3374459.993264 0 0
2459443.551270 40638790.623793 3375821.159900 0 0
2459444.051309 41279647.963346 3390309.330038 0 0
2459444.550902 40904407.561227 3384277.729975 0 0
2459445.049899 42357852.885169 3415576.664033 0 0
2459446.551258 43943557.142227 3453741.729030 0 0
2459447.051344 43327518.320775 3442264.924174 0 0
2459447.550916 44835523.910417 3476190.850958 0 0
2459448.050602 44344255.498334 3467197.407384 0 0
2459448.549666 44265347.793771 3467103.827504 0 0
2459449.050224 44314752.156320 3469773.418239 0 0
2459449.549484 43706532.074208 3458248.697773 0 0
2459450.049397 44203501.467302 3470537.140736 0 0
2459450.551269 43318509.389739 3453033.215043 0 0
2459451.051298 43289102.498517 3453931.525623 0 0
2459451.551257 44140302.900123 3473851.274606 0 0
2459452.051350 43708685.507766 3466015.426507 0 0
2459452.550428 44780024.086197 3490951.768140 0 0
2459453.050202 45107456.900492 3499741.319263 0 0
2459453.551295 45575518.058051 3511725.527317 0 0
2459454.051365 45437385.792706 3510190.313983 0 0
2459454.551200 46059962.980721 3525737.170201 0 0
2459455.051203 45385417.759875 3512096.120521 0 0
2459455.550715 46226722.304499 3532622.340304 0 0
2459456.050151 46995860.190064 3551764.850618 0 0
2459456.549318 46854709.214177 3550075.775648 0 0
2459457.049408 45858634.581213 3528825.290305 0 0
2459457.551297 47147801.421758 3559942.770015 0 0
2459458.050546 46138934.983053 3538215.958808 0 0
2459458.550160 45979840.159444 3536054.937168 0 0
2459459.049771 45776985.929129 3532877.044761 0 0
2459459.549606 46409456.126306 3548879.389983 0 0
2459460.049371 47138198.074281 3567298.226060 0 0
2459460.550800 47261531.192605 3571677.569042 0 0
2459461.050573 47295530.500083 3573955.286050 0 0
2459461.549958 47631289.722157 3583349.757921 0 0
2459462.049886 47234423.229339 3575440.582216 0 0
2459462.548960 46697907.062671 3564254.440586 0 0
2459463.049137 46126176.307806 3552282.821132 0 0
2459463.548874 45144140.487233 3530870.387578 0 0
2459464.051256 45096380.076707 3531095.209186 0 0
2459464.551225 45712906.172114 3546716.316817 0 0
2459465.051336 45943910.342866 3553444.306553 0 0
2459465.550618 45646433.470471 3547794.237664 0 0
2459466.050573 46051288.407011 3558601.816243 0 0
2459466.549042 46193502.597575 3563261.126142 0 0
2459467.049040 45665910.577744 3552105.194461 0 0
2459468.049085 45774164.023835 3557178.715897 0 0
2459468.550797 45798375.638079 3559002.406388 0 0
2459469.050379 45387292.457217 3550502.929370 0 0
2459469.550343 46057647.389939 3567639.381808 0 0
2459470.549674 44798975.070554 3540167.080812 0 0
2459471.049501 44652836.147963 3537864.850506 0 0
2459471.551061 45704026.860136 3563983.538204 0 0
2459472.051369 45021692.566427 3548853.198444 0 0
2459473.050481 43369438.739020 3512113.733064 0 0
2459473.550224 41776605.987931 3476382.833943 0 0
2459474.049890 41684008.441467 3475203.547300 0 0
2459474.549309 40460464.750508 3448429.849966 0 0
2459475.048984 40184562.773122 3443097.995713 0 0
2459475.551061 40369751.685716 3448083.511079 0 0
2459476.050874 40510072.846347 3452068.979198 0 0
2459476.550956 40483248.214460 3452280.371637 0 0
2459477.050961 40488068.364255 3453194.421186 0 0
2459478.050997 42483727.985263 3500887.701803 0 0
2459478.551154 43937052.695106 3536300.264476 0 0
2459479.050882 44875693.264285 3559971.962955 0 0
2459479.550508 46162359.249710 3592660.241538 0 0
2459480.050611 47957982.916430 3638954.299207 0 0
2459480.550053 48978723.328142 3666301.705791 0 0
2459481.049891 49941467.128464 3692550.175841 0 0
2459481.551208 51228908.272898 3727821.082936 0 0
2459482.051308 50478589.746187 3709103.164663 0 0
2459482.551343 52167128.781257 3755551.180882 0 0
2459483.051103 52493258.135867 3765683.920017 0 0
2459483.551322 52383159.152121 3763975.789268 0 0
2459484.050997 52266453.489235 3762070.419886 0 0
2459484.550247 51761496.403639 3749586.908182 0 0
2459485.050190 52060183.831995 3758952.647140 0 0
2459485.550887 52682258.396364 3777258.662861 0 0
2459486.050987 55205035.971139 3849005.665750 0 0
2459486.550437 53821641.513041 3811454.861049 0 0
2459487.050475 55162544.562044 3850591.077963 0 0
2459488.050547 54663783.693040 3839177.470208 0 0
2459488.550505 53634777.254803 3811429.114146 0 0
2459489.050268 53401726.100078 3806152.287166 0 0
2459489.550556 52150596.753721 3772395.698306 0 0
2459490.050481 52909628.120880 3794824.455798 0 0
2459491.050254 50287826.122325 3724355.376483 0 0
2459491.549976 50327769.668934 3726524.749578 0 0
2459492.048993 49338830.149154 3700506.450957 0 0
2459493.049140 48470542.243662 3678899.134407 0 0
2459493.551012 48918849.508548 3692051.046667 0 0
2459494.050665 49972762.577906 3722000.375730 0 0
2459494.550814 49923570.045314 3721669.000738 0 0
2459495.050647 48385502.041415 3680373.329616 0 0
2459495.550834 47613728.838915 3660315.993033 0 0
2459496.050927 47488785.392179 3657815.937337 0 0
2459496.551044 47473460.500034 3658276.974753 0 0
2459497.050985 46768691.159861 3640064.721509 0 0
2459497.551163 44804907.874556 3588497.882663 0 0
2459498.051164 46269539.163493 3628251.219748 0 0
2459499.051281 46314451.411634 3631057.613313 0 0
2459499.550950 46105431.170703 3626197.044401 0 0
2459500.050934 46062816.076333 3625826.459231 0 0
2459500.550654 46646936.484597 3642507.806533 0 0
2459501.050664 46868332.061177 3649391.618417 0 0
2459501.550426 46214757.976854 3632304.108874 0 0
2459502.050485 46442141.160637 3639319.347553 0 0
2459503.551322 45688771.688923 3621022.782560 0 0
2459504.050800 43868830.938848 3572493.017111 0 0
2459505.050609 43301722.444046 3558616.836660 0 0
2459505.549573 43249088.781547 3557827.934665 0 0
2459506.049340 43005330.937498 3551934.216873 0 0
2459506.550899 42233350.058215 3532025.974300 0 0
2459507.050618 42094766.653517 3528919.857969 0 0
2459507.550264 41759030.095814 3520600.993628 0 0
2459508.050153 42166292.399416 3531933.632869 0 0
2459508.550190 43520861.344443 3568935.916238 0 0
2459509.049829 44154368.914328 3586897.956609 0 0
2459509.648677 44772675.026133 3604813.475584 0 0
2459510.051213 44236291.472722 3590545.388103 0 0
2459510.550901 44747590.582976 3605436.821053 0 0
2459511.050409 46289704.011917 3649635.926963 0 0
2459511.549359 47405300.380628 3682501.879031 0 0
2459512.048243 47185289.725738 3677042.583048 0 0
2459512.548379 48703294.493646 3722290.838149 0 0
2459513.047988 48773510.634704 3725365.159625 0 0
2459514.550855 53242741.448556 3864572.931240 0 0
2459515.050959 54487564.231588 3904980.975903 0 0
2459515.550573 54840132.575655 3917557.980930 0 0
2459516.050439 56845399.215241 3983365.404563 0 0
2459516.550156 56962561.915676 3988735.483222 0 0
2459517.050199 57696480.793408 4014279.364041 0 0
