# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2457315.040456 114198415.775751 9673242.269911 0 0
2457315.541214 111229020.164354 9551619.507047 0 0
2457316.041490 112065051.011905 9602442.857259 0 0
2457316.541289 109886291.528142 9516428.614779 0 0
2457317.040870 111392695.775039 9597745.692235 0 0
2457317.540662 109226858.721125 9511810.175103 0 0
2457318.040354 111440096.202727 9625940.567244 0 0
2457318.540423 108099911.302786 9485654.891120 0 0
2457319.040430 106980835.871685 9447124.897493 0 0
2457319.540854 105211630.503903 9379025.503668 0 0
2457320.040946 104619377.515060 9364226.515030 0 0
2457320.540873 102764046.593056 9292193.678088 0 0
2457321.041027 99658841.677536 9164494.350558 0 0
2457321.540158 102484454.671285 9302969.378848 0 0
2457322.041345 98687508.292111 9143478.599704 0 0
2457322.541457 99616151.285153 9196321.646074 0 0
2457323.041476 101250691.782428 9281881.742984 0 0
2457323.540121 99962793.546685 9234694.968675 0 0
2457324.040017 101405170.877691 9312253.534784 0 0
2457324.539939 104978340.807410 9490542.804058 0 0
2457326.041790 99884105.207745 9288608.822877 0 0
2457326.540681 99918271.616268 9301765.759750 0 0
2457327.040754 97851391.816122 9217329.027610 0 0
2457327.540800 99077398.881136 9285700.849091 0 0
2457328.040824 95486017.777595 9130480.644035 0 0
2457328.540826 95290817.307401 9132407.158724 0 0
2457329.039978 97221307.337924 9233146.762362 0 0
2457329.541432 94819590.759901 9132441.141224 0 0
2457330.040796 95242422.006504 9163024.243103 0 0
2457330.539971 95951303.981807 9207268.309083 0 0
2457331.039991 96284302.604614 9234167.287471 0 0
2457331.540014 95020682.050883 9185684.712222 0 0
2457332.040037 96176830.444432 9251612.940348 0 0
2457332.540009 96793255.571147 9292429.419661 0 0
2457333.040065 99740619.761882 9446874.524893 0 0
2457333.541181 97727157.967336 9360634.966558 0 0
2457334.040667 98355516.967520 9402994.371426 0 0
2457334.539555 98685191.724884 9431005.126532 0 0
2457335.039555 102226896.731321 9619343.238694 0 0
2457335.539616 103585075.208910 9700687.066967 0 0
2457336.039661 104261657.458689 9748124.432155 0 0
2457336.541554 102450821.664242 9668752.952932 0 0
2457337.041552 102160381.906953 9666703.053881 0 0
2457338.041037 104560966.629563 9816195.435986 0 0
2457338.540753 104337809.275681 9817828.776156 0 0
2457339.040361 105227606.068138 9877668.311137 0 0
2457339.541858 102791949.954367 9763611.031587 0 0
2457340.041499 106323051.572408 9962685.579948 0 0
2457340.541449 103239636.962628 9813203.181450 0 0
2457341.041102 105837947.716528 9964264.928171 0 0
2457341.540438 106565892.032276 10017011.950788 0 0
2457342.040357 105895611.225910 9994802.149414 0 0
2457342.541821 108929086.894760 10173377.476842 0 0
2457343.541913 108973101.925955 10204656.504375 0 0
2457344.041912 104367984.144420 9967156.840472 0 0
2457344.541863 103342570.209714 9925148.483594 0 0
2457345.041801 102530050.991155 9894547.751768 0 0
2457345.541815 104507567.743360 10015782.103818 0 0
2457346.041738 105992265.046688 10111442.523461 0 0
2457346.540776 105797855.453148 10114697.451947 0 0
2457347.040533 104393015.418730 10050759.868499 0 0
2457347.541879 105950834.240719 10151452.485880 0 0
2457348.041905 103458324.421137 10026483.970006 0 0
2457348.541088 104521372.626076 10099538.429310 0 0
2457349.041035 105770845.615765 10183855.158106 0 0
2457349.540818 107437122.444567 10292813.906541 0 0
2457350.039621 106577151.070025 10258223.999459 0 0
2457350.541796 106818141.088569 10286540.615005 0 0
2457351.041775 107044153.837385 10314073.048176 0 0
2457351.541533 106570061.699446 10301322.974779 0 0
2457352.041545 108747401.230736 10442344.810020 0 0
2457352.541196 104816670.746115 10229041.820230 0 0
2457353.040723 104467078.669656 10223093.055882 0 0
2457353.540382 100877903.691038 10030949.293366 0 0
2457354.040020 101065602.863092 10055232.660270 0 0
2457354.541795 99577792.655624 9983642.482022 0 0
2457355.040886 96303046.501863 9810740.084079 0 0
2457355.541131 98317219.009469 9938070.515042 0 0
2457356.040591 98210291.577973 9945079.104992 0 0
2457356.540758 98364898.628449 9967146.249369 0 0
2457357.040752 97078568.119771 9906270.155569 0 0
2457357.541692 94656289.882721 9780512.565650 0 0
2457358.541705 99766902.509394 10102355.872682 0 0
2457359.041705 99254162.369854 10085785.142453 1 0
2457368.541919 100381506.056035 6668538.934404 0 1
2457369.041859 100406196.471964 6669087.244661 0 0
2457370.041787 93153026.032622 6524652.964255 0 0
2457370.541590 98357367.784774 6627794.478902 0 0
2457371.541483 100201534.268198 6665870.469629 0 0
2457372.041402 98843243.093313 6638504.446753 0 0
2457372.541418 96817289.552313 6598084.472287 0 0
2457373.041479 96338047.971635 6588948.120942 0 0
2457373.541485 100490237.190608 6673515.412116 0 0
2457374.040746 99341996.396932 6650532.466312 0 0
2457374.540767 97689735.849752 6617602.551220 0 0
2457375.040671 98076521.718636 6626045.475871 0 0
2457375.541885 97577990.662063 6616655.867917 0 0
2457376.041323 98912888.516383 6644462.264777 0 0
2457376.541078 98035379.524218 6627408.106918 0 0
2457377.039876 102296934.654841 6716112.892476 0 0
2457377.539665 99950539.929693 6668286.628924 0 0
2457378.038434 103635536.111982 6746295.401923 0 0
2457378.541910 104008117.208493 6755298.704892 0 0
2457379.041037 104259119.725487 6761789.135751 0 0
2457379.540347 102241279.001158 6720228.285980 0 0
2457380.040344 102285008.799606 6722364.958439 0 0
2457380.540343 102772937.705582 6733943.016179 0 0
2457381.040400 100201865.338641 6681314.462130 0 0
2457381.541771 98273850.890423 6642812.701639 0 0
2457382.041803 96302254.537300 6603977.816518 0 0
2457382.541029 94037472.249713 6559895.198455 0 0
2457383.041079 91413393.734948 6509604.336083 0 0
2457383.541510 92063403.047384 6523586.876180 0 0
2457384.041164 91103756.017197 6506198.194894 0 0
2457384.541080 90577152.587713 6497334.784327 0 0
2457385.041126 89334335.544953 6474740.054208 0 0
2457385.541102 89449846.078900 6478361.315177 0 0
2457386.040794 91575614.068025 6521171.520012 0 0
2457386.541405 90108592.149947 6494047.798795 0 0
2457387.041082 91619983.520254 6525195.757366 0 0
2457387.541169 92863720.921194 6551532.994614 0 0
2457388.040490 90940162.697932 6515107.704925 0 0
2457389.040529 94709444.795332 6594176.580463 0 0
2457389.541817 96137460.535178 6625443.398756 0 0
2457390.041613 93718825.225578 6577896.897836 0 0
2457390.541809 93174751.155859 6568841.091023 0 0
2457391.040517 91570362.428204 6538525.961086 0 0
2457391.540825 93113116.339317 6571634.693538 0 0
2457392.040705 90572789.174867 6522584.906150 0 0
2457392.541823 89155895.506791 6496524.894925 0 0
2457393.041505 87921331.859953 6474295.674404 0 0
2457393.541538 87438828.954544 6466871.731097 0 0
2457394.041121 87959201.316216 6479062.111679 0 0
2457394.540733 92311815.493715 6568393.411181 0 0
2457395.039736 91004623.341140 6544081.369859 0 0
2457395.539973 91494403.120400 6556339.693218 0 0
2457396.541908 92517098.447487 6582151.070989 0 0
2457397.041414 94593199.744191 6628022.859897 0 0
2457397.541540 94184779.199630 6622055.821779 0 0
2457398.040833 93693068.383417 6614363.620388 0 0
2457398.541088 92990089.307064 6602280.437789 0 0
2457399.040053 94928429.658254 6646013.818268 0 0
2457399.541785 95214278.236650 6654991.285428 0 0
2457400.041465 93675546.769956 6625008.518394 0 0
2457400.541397 93331446.259158 6620553.405749 0 0
2457401.040851 92178685.970181 6599011.845618 0 0
2457401.541162 92862261.740880 6616370.289602 0 0
2457402.540377 94115361.334060 6649233.084674 0 0
2457403.039985 92460751.544801 6616730.597798 0 0
2457403.541904 92878574.355911 6628761.712504 0 0
2457404.041318 96209608.559658 6704713.746522 0 0
2457404.541107 97555981.258690 6738162.948009 0 0
2457405.040645 98205155.288469 6756321.272571 0 0
2457405.540784 96165580.088517 6713974.971391 0 0
2457406.041059 97117101.579214 6738887.145559 0 0
2457406.540713 94959991.766853 6694052.554661 0 0
2457407.041115 92889286.244033 6651701.769690 0 0
2457407.540710 92191940.444541 6639795.253426 0 0
2457408.040016 92539440.874248 6650845.268730 0 0
2457409.039885 87735208.276766 6553465.901367 0 0
2457409.541858 90884831.077798 6624853.502530 0 0
2457410.041673 92418271.832808 6662302.429124 0 0
2457410.541441 88677766.709758 6583583.879896 0 0
2457411.041441 89518846.267937 6605331.966198 0 0
2457411.541165 90605854.342756 6632822.290976 0 0
2457412.040899 89138215.108279 6603996.252140 0 0
2457412.541062 91624837.727857 6662949.126024 0 0
2457413.041862 92718857.166334 6691562.681127 0 0
2457413.541820 92022385.213296 6679578.941886 0 0
2457414.041820 92591963.744843 6696498.798068 0 0
2457414.541771 94049089.741091 6734200.056560 0 0
2457415.041453 92717939.733155 6707398.399053 0 0
2457415.541496 92457266.024693 6705427.183662 0 0
2457416.041372 93186662.672360 6726503.960129 0 0
2457416.541507 91425053.277593 6689688.015255 0 0
2457417.041501 90461203.429088 6671509.533115 0 0
2457417.541765 91526142.803853 6700251.216130 0 0
2457418.041402 92335594.172893 6723405.790248 0 0
2457418.541449 90762102.319457 6690763.230962 0 0
2457419.540833 90899951.218834 6702407.973502 0 0
2457420.541499 88996089.603263 6666274.041897 0 0
2457421.041153 90186921.450685 6698455.426244 0 0
2457421.541100 93065116.777252 6771870.025330 0 0
2457422.040786 94500366.575711 6811677.175468 0 0
2457422.540371 97541249.665179 6892591.517057 0 0
2457423.039880 100475764.607903 6973071.264937 0 0
2457423.539672 101715184.301872 7010931.360249 0 0
2457424.039635 103568589.371457 7065706.699066 0 0
2457424.541914 100217099.472486 6982783.253475 0 0
2457425.041725 102661956.515821 7053149.484535 0 0
2457425.541823 101889958.418153 7038335.255647 0 0
2457426.041644 99819007.501830 6989051.699782 0 0
2457426.541787 99962388.264832 6998507.019809 0 0
2457427.041407 97715409.863320 6944818.296145 0 0
2457427.541417 99478830.157537 6997054.968764 0 0
2457428.541817 101883663.340640 7073722.052057 0 0
2457429.041582 102560184.852144 7098385.262156 0 0
2457429.541820 104354699.029870 7154464.138859 0 0
2457430.041491 104558164.436815 7166610.486483 0 0
2457430.541188 101802295.355902 7096071.126281 0 0
2457431.041129 103626316.225017 7153361.849872 0 0
2457431.541331 105733821.804908 7219801.524887 0 0
2457432.040727 104555647.119163 7192834.497744 0 0
2457432.540689 101686930.620280 7118114.952951 0 0
2457433.039721 102920987.190413 7159497.997218 0 0
2457433.539606 100481420.007328 7096964.482649 0 0
2457434.539655 94895907.586461 6954520.038713 0 0
2457435.039547 93637695.775011 6926110.344039 0 0
2457435.541839 93454268.512471 6926895.373994 0 0
2457437.041133 86443022.448214 6756741.505783 0 0
2457437.541126 88266085.640823 6809779.337546 0 0
2457438.541912 86509273.832511 6773905.619847 0 0
2457439.041349 88160005.883762 6823051.510585 0 0
2457439.541084 86032284.682193 6771718.117392 0 0
2457440.040802 86248590.665974 6782686.541475 0 0
2457440.539729 85374107.308923 6764690.740420 0 0
2457441.039191 86407432.466059 6797527.044872 0 0
2457441.541818 84093133.342968 6741130.324318 0 0
2457442.540746 87723505.937794 6849728.592195 0 0
2457443.039733 85460152.772106 6793418.944265 0 0
2457443.539925 82976656.988625 6731978.311495 0 0
2457444.039432 84005365.005617 6764724.248061 0 0
2457444.539198 84928491.790712 6795110.666333 0 0
2457445.541704 82604710.259311 6742652.936572 0 0
2457446.041704 82837967.394220 6754188.557206 0 0
2457446.541336 81300229.950668 6717812.545787 0 0
2457447.541334 85364717.906292 6840357.674951 0 0
2457448.040908 88027933.138513 6922083.985491 0 0
2457448.541701 88545372.240054 6943145.121585 0 0
2457449.041960 90445002.023332 7005236.581377 0 0
2457450.041487 90621718.594752 7023315.897168 0 0
2457450.541331 93206362.596425 7108350.889697 0 0
2457451.040960 92758184.223196 7101388.912088 0 0
2457451.540589 94649847.360307 7166939.921669 0 0
2457453.040233 95542438.103216 7216653.142837 0 0
2457454.039050 95052134.613642 7215578.482774 0 0
2457454.537879 95530952.787812 7238296.374515 0 0
2457455.038243 94146593.050245 7201105.829251 0 0
2457460.044936 92833047.366702 7231721.414078 0 0
2457460.541207 89738847.364338 7137279.096991 0 0
2457461.041509 92612467.897995 7239197.557895 0 0
2457461.540615 90553316.659056 7178174.468910 0 0
2457462.040746 88401242.322710 7114620.505373 0 0
2457462.540802 86502790.305738 7059835.670370 0 0
2457463.040424 86256908.343391 7058580.845211 0 0
2457463.541648 86083227.968058 7059666.234469 0 0
2457464.041248 85646131.840494 7052158.076385 0 0
2457464.540650 84750908.208713 7029749.290551 0 0
2457465.040423 84222404.974911 7019189.664614 0 0
2457465.540174 83012048.955749 6986584.914085 0 0
2457466.040016 84170481.221075 7030597.977532 0 0
2457466.541743 83924383.823765 7029153.480378 0 0
2457467.041713 81545005.651663 6958373.263009 0 0
2457467.540917 81513649.900247 6963627.530279 0 0
2457468.040878 81369151.965119 6965240.212113 0 0
2457468.540797 80547165.366777 6944885.168319 0 0
2457469.040578 80862994.279306 6961363.522172 0 0
2457469.540557 80300178.771260 6949299.421183 0 0
2457470.040709 80357186.557327 6957396.888564 0 0
2457470.541735 82366150.822795 7030192.086166 0 0
2457471.041537 81057648.244724 6993124.661524 0 0
2457471.541167 80900587.125558 6994308.457364 0 0
2457472.040517 80568695.429184 6989649.094193 0 0
2457472.539861 80360513.537464 6989080.660592 0 0
2457473.039509 81842195.555772 7045470.463894 0 0
2457473.541631 80369823.815946 7002226.462982 0 0
2457474.041572 79604765.331644 6982881.089535 0 0
2457474.541901 81144350.299109 7041537.177841 0 0
2457475.041698 82026094.907297 7078531.162900 0 0
2457475.541665 84575016.854156 7174776.259825 0 0
2457476.041230 83401621.311849 7140331.648360 0 0
2457477.041443 82362624.568067 7117571.732801 0 0
2457477.541431 82818428.193604 7140660.320072 0 0
2457478.041218 84190721.438696 7196937.469383 0 0
2457479.041443 79984585.433961 7060884.627542 0 0
2457479.540536 79717382.745483 7058102.725965 0 0
2457480.040387 80333915.477097 7086611.599972 0 0
2457480.541860 80987099.457515 7116782.314112 0 0
2457481.041201 79802686.300421 7081145.421779 0 0
2457481.539798 80838301.742805 7125146.163404 0 0
2457482.539512 80245953.833774 7117419.344871 0 0
2457483.039734 82210482.475940 7196468.369823 0 0
2457483.541642 81998733.105968 7195810.001995 0 0
2457484.041859 81911013.642491 7199719.035370 0 0
2457484.540247 81324536.558295 7184992.867242 0 0
2457485.040185 82984153.154915 7254578.095864 0 0
2457485.540202 82767706.621017 7253750.859702 0 0
2457486.539512 84374886.351254 7330471.185643 0 0
2457487.038966 83517634.561642 7304893.085193 0 0
2457487.541677 81597662.151515 7238520.081605 0 0
2457488.041584 81881603.085516 7256738.693068 0 0
2457488.541734 81957614.790857 7267050.703009 0 0
2457489.040604 84391049.078817 7369825.426640 0 0
2457489.540816 83780070.976609 7353430.239154 0 0
2457490.040428 83654911.501522 7356200.149479 0 0
2457490.541713 85123075.146253 7422752.444306 0 0
2457491.541280 81924951.390511 7310539.480861 0 0
2457492.041463 83324189.615783 7374031.849147 0 0
2457492.541338 82771360.795732 7359551.914574 0 0
2457493.041186 83810665.590070 7409375.626528 0 0
2457493.540921 82881444.340888 7379474.824773 0 0
2457494.041083 83359071.255371 7406742.164288 0 0
2457495.041673 83203014.436464 7416125.031959 0 0
2457495.541861 82466082.779779 7393688.370715 0 0
2457496.041862 81637318.117470 7367439.026311 0 0
2457496.541224 81844947.102592 7383673.388763 0 0
2457497.041498 80301905.574622 7327998.884015 0 0
2457497.541695 81439409.627063 7382399.351849 0 0
2457498.041961 80708246.170498 7359839.472570 0 0
2457498.541706 78890138.864860 7292600.224698 0 0
2457499.041824 80068675.285304 7348561.334237 0 0
2457499.541289 78507282.653136 7291585.044642 0 0
2457500.041118 77249048.651178 7247309.976944 0 0
2457500.540976 77471820.153552 7263597.432014 0 0
2457501.041181 78320259.587695 7305896.446979 0 0
2457501.541258 81939515.235134 7466259.335546 0 0
2457502.041225 82534628.167552 7499915.623376 0 0
2457502.541681 83707376.981248 7559142.078609 0 0
2457503.041128 84223121.106302 7590161.465143 0 0
2457503.540155 85556007.296629 7657856.257797 0 0
2457504.040317 84832613.296702 7634182.826802 0 0
2457504.540228 85340205.254456 7665541.225930 0 0
2457505.039931 85823724.206187 7696079.972232 0 0
2457505.541636 87478485.727331 7780510.482438 0 0
2457506.041903 87205096.674997 7777023.317945 0 0
2457506.539718 91519662.766021 7988100.299827 0 0
2457507.039076 90064896.961272 7928962.288697 0 0
2457507.541638 92698310.481065 8064370.803834 0 0
2457508.041877 92023672.968716 8041959.795592 0 0
2457508.540865 90188680.976309 7963826.887291 0 0
2457509.040910 94786904.308914 8196891.951838 0 0
2457509.541076 93257980.924832 8132256.177587 0 0
2457510.040461 92149181.522524 8088216.788954 0 0
2457510.540581 92968467.406251 8138586.029216 0 0
2457511.040577 93191655.231467 8159908.365656 0 0
2457511.541591 94008687.134090 8210935.413870 0 0
2457512.040874 93696760.776027 8205840.335630 0 0
2457512.540599 93833202.826686 8223164.278137 0 0
2457513.040580 93280911.104594 8205928.454930 0 0
2457513.540915 91206919.973053 8112496.145920 0 0
2457514.041130 93064457.009007 8215943.038689 0 0
2457514.540245 94569997.798135 8302996.537198 0 0
2457515.039947 93232256.695159 8245410.842705 0 0
2457515.540904 93562770.496001 8272870.385305 0 0
2457517.764078 84980558.076862 7884913.381165 0 0
2457517.781881 84823934.537249 7877502.639057 0 0
2457518.291568 88246725.510487 8058321.729677 0 0
2457518.309387 85870960.462725 7939243.107716 0 0
2457518.541342 87401229.366315 8020439.831540 0 0
2457519.041042 86049309.491228 7961914.514528 0 0
2457519.541736 87976915.404289 8069079.929005 0 0
2457520.041719 88564432.188095 8108993.660460 0 0
2457520.541689 91555429.975073 8274363.882432 0 0
2457521.041853 89713926.615968 8188501.380115 0 0
2457521.541444 90494935.118571 8239548.702625 0 0
2457522.541340 89553799.589468 8210652.700487 0 0
2457523.041300 90507319.684840 8271267.537728 0 0
2457523.540953 92366593.883003 8381051.434940 0 0
2457524.041018 91549172.184684 8347842.342630 0 0
2457524.540596 92336977.986230 8400978.622585 0 0
2457525.040541 92510131.426593 8421171.579597 0 0
2457525.541623 95908243.911282 8618811.304371 0 0
2457526.041799 95196616.760165 8590802.469147 0 0
2457526.541805 92995696.241793 8480473.242948 0 0
2457527.041818 90211327.381143 8338940.059931 0 0
2457528.040840 87207927.231508 8196908.851227 0 0
2457528.540615 86998699.972264 8195610.965864 0 0
2457529.040555 85781986.042352 8139973.638361 0 0
2457529.540913 86252510.936911 8175162.858217 0 0
2457530.040734 86368835.996818 8191354.589546 0 0
2457530.540538 85925965.269326 8177180.998097 0 0
2457531.040702 85413450.419617 8159149.184397 0 0
2457531.539784 85361354.328909 8166076.040296 0 0
2457532.039698 86288823.508420 8226735.633104 0 0
2457532.539150 85986215.016868 8220024.577247 0 0
2457533.038894 86520354.962818 8259530.944898 0 0
2457533.541714 85884990.643374 8234374.378225 0 0
2457534.041841 87050790.233871 8309382.097417 0 0
2457534.540984 88082854.195964 8377695.099692 1 0
2457544.041791 87911856.957098 4419098.284796 0 1
2457544.541828 85357198.405640 4384069.220958 0 0
2457545.041701 82521882.629780 4346066.101721 0 0
2457545.541781 82345253.254143 4343857.506501 0 0
2457546.041854 80255735.389369 4316542.830660 0 0
2457546.541345 79426871.985590 4305939.223539 0 0
2457547.541255 78825989.898153 4298497.163152 0 0
2457548.041512 79108556.277873 4302289.869138 0 0
2457548.541181 81199301.484738 4329669.260460 0 0
2457549.040679 81100087.905387 4328543.739107 0 0
2457549.540522 83913685.924532 4366181.866803 0 0
2457550.541256 84155091.602918 4369855.664854 0 0
2457551.041239 87421602.634337 4414872.729485 0 0
2457551.540884 84607558.830096 4376432.128620 0 0
2457552.041190 84073132.566218 4369423.562828 0 0
2457552.540967 84271007.061410 4372341.724838 0 0
2457553.040854 83548050.285776 4362820.026032 0 0
2457553.541872 83960528.128875 4368639.395582 0 0
2457554.041922 84133142.534213 4371236.499127 0 0
2457554.541425 84201765.476946 4372434.675219 0 0
2457555.541415 82893645.876491 4355337.146690 0 0
2457556.541436 83443478.979836 4363310.529649 0 0
2457557.577306 83688259.192011 4367248.767239 0 0
2457558.085247 83470520.991911 4364622.569955 0 0
2457558.541433 82572719.953085 4352820.446121 0 0
2457559.041417 83080136.276629 4359968.986782 0 0
2457559.541414 83701582.576756 4368708.891627 0 0
2457560.041415 83566860.523024 4367224.418050 0 0
2457560.541417 82394981.211316 4351759.540052 0 0
2457561.041417 83094178.852045 4361527.950881 0 0
2457561.541414 82169283.808964 4349431.917983 0 0
2457562.041418 82414267.079180 4353082.936717 0 0
2457562.541418 81860603.726763 4346019.592877 0 0
2457563.041434 81168451.315264 4337147.394233 0 0
2457563.541757 79920592.087980 4320994.940792 0 0
2457564.041423 79364454.744425 4314056.775298 0 0
2457564.541414 75302330.638986 4262212.444162 0 0
2457565.041435 75718073.413201 4267806.374230 0 0
2457565.541415 77137158.675760 4286260.169839 0 0
2457566.041434 76438632.035433 4277683.137763 0 0
2457566.541437 77194876.693783 4287751.288153 0 0
2457567.541416 73789399.931309 4245384.321006 0 0
2457568.041436 74855391.234847 4259100.927351 0 0
2457568.541417 73989601.849279 4248619.351226 0 0
2457569.041413 75088434.035254 4262811.772817 0 0
2457569.539377 74994863.979474 4262021.804951 0 0
2457570.039125 75699835.816334 4271371.827613 0 0
2457570.638409 75299029.228290 4266765.919548 0 0
2457571.041052 74708434.759818 4259617.376830 0 0
2457571.541628 73145315.382423 4240434.368498 0 0
2457572.041390 72290230.481532 4230247.662136 0 0
2457572.541306 72419144.831483 4232241.606919 0 0
2457573.540436 72246529.217194 4230930.041134 0 0
2457574.039877 72295600.935200 4231954.760555 0 0
2457574.539997 72801460.753252 4238659.533096 0 0
2457575.039391 72843915.839190 4239623.364032 0 0
2457575.541548 73161689.606574 4244038.110863 0 0
2457576.041348 73118407.553280 4243946.199464 0 0
2457576.540169 77964956.363679 4306710.980632 0 0
2457577.039787 80912837.522287 4346649.306677 0 0
2457577.540034 81034034.433592 4348853.705128 0 0
2457578.039952 84625936.791311 4399065.552305 0 0
2457579.040911 86805923.236379 4431262.699146 0 0
2457579.540121 90048288.957819 4479042.152294 0 0
2457580.040234 89504069.816686 4471752.873367 0 0
2457580.539399 88811873.889216 4462327.345952 0 0
2457581.038452 88295829.659834 4455509.240016 0 0
2457581.541834 89447302.532758 4473082.956884 0 0
2457582.041779 90598147.415228 4490836.633494 0 0
2457582.541213 91988373.845681 4512376.345142 0 0
2457583.040107 92443034.660876 4520013.753898 0 0
2457583.539930 92896094.689688 4527673.490576 0 0
2457584.039866 94628862.660100 4554951.712880 0 0
2457584.539969 93868752.596786 4544146.463627 0 0
2457585.038916 95488881.761080 4569949.243880 0 0
2457585.541611 93074905.454936 4533727.979569 0 0
2457586.541284 93408491.729225 4540548.817292 0 0
2457587.041254 92526096.046727 4527950.291958 0 0
2457587.540491 92124924.575275 4522717.777690 0 0
2457588.040248 90224237.912090 4494890.505695 0 0
2457588.541806 89136024.685958 4479484.192522 0 0
2457589.540743 88981710.338675 4478878.093582 0 0
2457590.540097 85833021.703541 4434189.215329 0 0
2457591.039427 84258964.179755 4412232.880838 0 0
2457591.541781 82456784.108445 4387309.448698 0 0
2457592.041928 79780796.812551 4350598.780136 0 0
2457592.541707 80091508.302232 4355652.692967 0 0
2457593.041657 79336986.441253 4345948.071271 0 0
2457593.541716 79498061.196831 4348926.486923 0 0
2457594.541295 76985474.680328 4315978.433107 0 0
2457595.041641 75684675.994040 4299170.638965 0 0
2457595.541504 74576251.453173 4285102.444723 0 0
2457596.040955 74832650.016839 4289211.584841 0 0
2457596.540955 74530896.206671 4285907.350452 0 0
2457597.041181 73281061.142688 4270099.368484 0 0
2457597.540306 73163792.874680 4269254.185055 0 0
2457598.040081 72469029.844442 4260852.596856 0 0
2457598.539829 72887051.845674 4267022.356009 0 0
2457599.041647 73784341.425307 4279583.529938 0 0
2457599.541463 72986632.655455 4269756.606962 0 0
2457600.041324 72500909.621093 4264084.870837 0 0
2457600.541417 72601174.974045 4266121.199287 0 0
2457601.041368 72005304.269665 4259020.512888 0 0
2457601.540849 72546077.676088 4266849.495602 0 0
2457602.040622 72621982.009520 4268587.151202 0 0
2457602.541847 73119269.499582 4275929.042222 0 0
2457603.040885 74250432.386797 4291842.274540 0 0
2457604.040815 74788123.752139 4300703.677506 0 0
2457604.540354 75245754.185159 4307751.818145 0 0
2457605.041601 76104100.977649 4320378.710568 0 0
2457605.541916 78786988.414454 4358819.755767 0 0
2457606.041424 78451254.872295 4354956.432964 0 0
2457606.541298 78879440.381229 4361946.714580 0 0
2457607.541461 84522763.659526 4446522.196791 0 0
2457608.040531 83174137.918623 4427392.010695 0 0
2457608.540209 87251053.190845 4490204.301447 0 0
2457609.541789 87207005.039879 4491779.637537 0 0
2457610.041915 84943208.284640 4458212.841011 0 0
2457610.541682 87381455.657498 4496765.526201 0 0
2457611.040891 87867499.374481 4505486.626185 0 0
2457612.039881 89592955.129442 4535017.578890 0 0
2457612.539569 87681151.925242 4506114.314547 0 0
2457613.541435 85015002.597300 4467129.067920 0 0
2457614.041355 86666815.804896 4493849.691588 0 0
2457614.541318 89281280.661121 4536280.999152 0 0
2457615.541372 87710721.748454 4513866.263839 0 0
2457616.041231 87855284.073832 4517394.556450 0 0
2457616.541262 87773718.922238 4517354.390903 0 0
2457617.541521 86720927.057207 4503217.711110 0 0
2457618.541200 86850659.156875 4507773.086964 0 0
2457619.041044 84382811.313822 4470312.899834 0 0
2457619.539709 85074969.311794 4482322.483071 0 0
2457620.039666 83543582.994548 4459712.458786 0 0
2457620.541913 85613505.948598 4493283.271306 0 0
2457621.041411 86440737.894757 4507655.842192 0 0
2457621.541358 85691568.696688 4497056.682404 0 0
2457622.041321 86147791.889832 4505585.448134 0 0
2457622.541278 83541870.492840 4465797.204467 0 0
2457623.041248 82947927.834605 4457784.498106 0 0
2457623.541832 80837861.921237 4426467.781531 0 0
2457624.041891 79863123.569242 4412798.095183 0 0
2457624.541282 82885651.140423 4460538.162804 0 0
2457625.041510 82702351.581032 4458929.040296 0 0
2457625.541089 82529336.154768 4457480.966042 0 0
2457626.040300 82708766.718590 4461547.292438 0 0
2457626.540154 81937301.806596 4450751.682484 0 0
2457627.040398 85713737.546725 4511934.717837 0 0
2457627.541349 85482298.424168 4509569.916098 0 0
2457628.041152 84897565.541258 4501520.118390 0 0
2457629.040957 83527673.332525 4482286.763536 0 0
2457629.540981 84719364.901032 4502741.511983 0 0
2457630.040979 85739147.572747 4520655.881987 0 0
2457630.540559 89737936.112585 4588334.148507 0 0
2457631.039867 86318969.959764 4532979.294775 0 0
2457631.541893 88527489.140944 4571064.138936 0 0
2457632.041729 88121461.095213 4565782.091640 0 0
2457632.541859 87945802.763077 4564353.589419 0 0
2457633.041731 84995910.789822 4517043.593628 0 0
2457633.541915 84682020.161475 4513342.287042 0 0
2457634.041441 83956647.761159 4502934.041912 0 0
2457634.540923 86433943.256966 4545148.097301 0 0
2457635.041093 87812919.530915 4569747.751417 0 0
2457635.541003 88464390.686018 4582312.798975 0 0
2457636.040737 86907359.979634 4557595.593201 0 0
2457636.540539 85803919.526082 4540658.620020 0 0
2457637.040304 82636841.983333 4489965.496340 0 0
2457637.540245 83422348.171782 4504231.992698 0 0
2457638.040208 83514381.170397 4507198.656852 0 0
2457638.541644 84598693.344134 4526611.866823 0 0
2457639.041784 87228308.007343 4572373.238580 0 0
2457639.541496 87911275.661060 4585628.272514 0 0
2457640.041041 87973711.286671 4588317.058321 0 0
2457640.540803 88025791.678973 4590840.496974 0 0
2457641.040355 85508233.640540 4549510.240355 0 0
2457641.541832 84526942.885252 4534534.808645 0 0
2457642.041827 84755759.905463 4539933.097013 0 0
2457642.541267 83554461.110322 4521300.015693 0 0
2457643.041548 84082118.714313 4531689.866938 0 0
