# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2457412.541062 92930064.874060 7437271.583982 0 0
2457413.041862 93981980.236152 7468766.998768 0 0
2457413.541820 93312350.966674 7455820.755055 0 0
2457414.041820 93859137.454959 7474499.642496 0 0
2457414.541771 95259645.500618 7515956.469749 0 0
2457415.041453 93983207.180979 7486867.073539 0 0
2457415.541496 93734288.748097 7484929.612459 0 0
2457416.041372 94434147.882565 7508164.277816 0 0
2457416.541507 92741150.197412 7468016.346868 0 0
2457417.041501 91814883.858734 7448278.970930 0 0
2457417.541765 92838331.107303 7479944.064932 0 0
2457418.041402 93616454.514318 7505502.823525 0 0
2457418.541449 92105535.947977 7469940.343138 0 0
2457419.540833 92236459.087006 7483018.373209 0 0
2457420.541499 90409838.784905 7443832.743406 0 0
2457421.041153 91554393.287302 7479304.625489 0 0
2457421.541100 94318608.364117 7559973.646427 0 0
2457422.040786 95696369.803992 7603802.325735 0 0
2457422.540371 98635580.160641 7693302.407009 0 0
2457423.039880 101454739.122559 7781863.001406 0 0
2457423.539672 102644495.866521 7823631.265428 0 0
2457424.039635 104425355.469480 7884031.125782 0 0
2457424.541914 101206184.003257 7793198.952623 0 0
2457425.041725 103551196.021703 7870613.258484 0 0
2457425.541823 102808989.199178 7854553.961497 0 0
2457426.041644 100821388.307534 7800690.260716 0 0
2457426.541787 100957204.948934 7811248.712522 0 0
2457427.041407 98796863.721602 7752418.030045 0 0
2457427.541417 100488622.372458 7809983.747711 0 0
2457428.541817 102797069.707650 7894684.188371 0 0
2457429.041582 103445260.817549 7921993.822179 0 0
2457429.541820 105168352.730303 7983899.174500 0 0
2457430.041491 105361296.370927 7997432.682457 0 0
2457430.541188 102714814.794928 7920098.946235 0 0
2457431.041129 104467222.956156 7983392.387113 0 0
2457431.541331 106487377.124245 8056630.623868 0 0
2457432.040727 105355114.592663 8027188.029069 0 0
2457432.540689 102597602.039326 7945128.795641 0 0
2457433.039721 103813208.451276 7991920.020994 0 0
2457433.539606 101467209.832651 7923221.633959 0 0
2457434.539655 96100471.874237 7766779.018232 0 0
2457435.039547 94890919.759479 7735683.421096 0 0
2457435.541839 94712915.127276 7736712.029664 0 0
2457437.041133 87972911.428075 7549744.137149 0 0
2457437.541126 89721243.147491 7608285.720139 0 0
2457438.541912 88030482.329753 7569055.947159 0 0
2457439.041349 89618659.363652 7623497.822545 0 0
2457439.541084 87573279.807768 7567065.072502 0 0
2457440.040802 87776881.753654 7579225.404350 0 0
2457440.539729 86934758.753401 7559515.379675 0 0
2457441.039191 87921986.506269 7595753.954591 0 0
2457441.541818 85699035.474571 7533761.358132 0 0
2457442.540746 89198679.886604 7654337.094932 0 0
2457443.039733 87021512.597071 7592311.605931 0 0
2457443.539925 84631902.400100 7524586.074604 0 0
2457444.039432 85622123.080389 7560978.632788 0 0
2457444.539198 86504783.407859 7594587.874984 0 0
2457445.541704 84268591.144020 7536943.738470 0 0
2457446.041704 84490820.607987 7549815.111272 0 0
2457446.541336 83011310.115785 7509763.409565 0 0
2457447.541334 86906050.866346 7645201.899040 0 0
2457448.040908 89466746.369469 7735789.823594 0 0
2457448.541701 89957517.845780 7759074.906932 0 0
2457449.041960 91774675.954245 7827669.648135 0 0
2457450.041487 91955344.257442 7848496.214184 0 0
2457450.541331 94434318.427915 7942643.789417 0 0
2457451.040960 94000189.831730 7935061.491382 0 0
2457451.540589 95813679.734204 8007697.931585 0 0
2457453.040233 96670985.952474 8063484.674515 0 0
2457454.039050 96191837.214405 8062519.082995 0 0
2457454.537879 96650067.402576 8087871.976642 0 0
2457455.038243 95317121.767825 8046836.707147 0 0
2457460.044936 94052414.614451 8083282.633833 0 0
2457460.541207 91078804.252583 7978762.725032 0 0
2457461.041509 93837969.629899 8092005.880873 0 0
2457461.540615 91879046.976064 8025308.201270 0 0
2457462.040746 89786494.870126 7954101.575231 0 0
2457462.540802 87959566.141572 7893450.140002 0 0
2457463.040424 87722027.488479 7892246.388176 0 0
2457463.541648 87552780.654681 7893599.647396 0 0
2457464.041248 87130685.510197 7885422.833890 0 0
2457464.540650 86272498.754952 7860855.910231 0 0
2457465.040423 85759599.114041 7849173.899792 0 0
2457465.540174 84612551.441980 7813793.798670 0 0
2457466.040016 85716133.932178 7862546.116188 0 0
2457466.541743 85478892.862189 7861146.010094 0 0
2457467.041713 83188842.392732 7782610.446346 0 0
2457467.540917 83157155.726130 7788610.521251 0 0
2457468.040878 83010581.069610 7790334.782326 0 0
2457468.540797 82216933.122257 7767796.123990 0 0
2457469.040578 82515859.442204 7786155.008852 0 0
2457469.540557 81972454.497196 7772869.568296 0 0
2457470.040709 82018926.101632 7781774.396471 0 0
2457470.541735 83945039.632291 7862750.893356 0 0
2457471.041537 82686016.302220 7821704.344122 0 0
2457471.541167 82533458.801846 7823181.237676 0 0
2457472.040517 82212361.562988 7818139.335896 0 0
2457472.539861 82009714.914577 7817629.262211 0 0
2457473.039509 83454461.812995 7881402.101502 0 0
2457473.541631 82039893.428700 7833527.926508 0 0
2457474.041572 81304418.604065 7812214.315602 0 0
2457474.541901 82776916.405171 7877450.343820 0 0
2457475.041698 83620653.587801 7918721.364069 0 0
2457475.541665 86058059.631000 8025627.217989 0 0
2457476.041230 84927279.929952 7987393.336278 0 0
2457477.041443 83925738.039364 7962409.110551 0 0
2457477.541431 84357213.230215 7988099.294519 0 0
2457478.041218 85671573.324344 8050854.598967 0 0
2457479.041443 81630954.563135 7899822.620888 0 0
2457479.540536 81373930.805819 7896944.784501 0 0
2457480.040387 81965959.443029 7928930.889933 0 0
2457480.541860 82601485.555180 7963124.599378 0 0
2457481.041201 81461946.006471 7923579.707918 0 0
2457481.539798 82452834.376607 7972696.828053 0 0
2457482.539512 81878579.050221 7964353.522255 0 0
2457483.039734 83760394.320171 8052511.100562 0 0
2457483.541642 83554872.956072 8051942.776401 0 0
2457484.041859 83469109.664001 8056493.573882 0 0
2457484.540247 82905106.829456 8040295.714141 0 0
2457485.040185 84495104.680716 8117993.494299 0 0
2457485.540202 84281814.750309 8117097.855131 0 0
2457486.539512 85823727.303168 8203160.898795 0 0
2457487.038966 84995575.417044 8174675.251733 0 0
2457487.541677 83154429.035575 8100998.868944 0 0
2457488.041584 83420897.824468 8121318.745042 0 0
2457488.541734 83504157.178810 8133556.453864 0 0
2457489.040604 85838663.452221 8248463.954326 0 0
2457489.540816 85247976.208238 8230258.506659 0 0
2457490.040428 85124805.085917 8233495.658945 0 0
2457490.541713 86529632.453425 8307874.491918 0 0
2457491.541280 83459866.726597 8183162.556034 0 0
2457492.041463 84802001.362223 8254304.040285 0 0
2457492.541338 84272587.522086 8238476.266753 0 0
2457493.041186 85265433.616124 8294196.619182 0 0
2457493.540921 84373707.562834 8261093.113587 0 0
2457494.041083 84830794.104174 8291785.015788 0 0
2457495.041673 84683535.256631 8302979.985154 0 0
2457495.541861 83974855.900473 8278130.840878 0 0
2457496.041862 83173522.068438 8248797.908056 0 0
2457496.541224 83370502.229599 8267124.637713 0 0
2457497.041498 81883792.140369 8204892.748922 0 0
2457497.541695 82999736.646266 8267170.770251 0 0
2457498.041961 82298617.584800 8242259.089908 0 0
2457498.541706 80556266.865480 8167452.212081 0 0
2457499.041824 81680326.121339 8230003.996487 0 0
2457499.541289 80184349.394780 8166661.257922 0 0
2457500.041118 78975113.092773 8117314.134970 0 0
2457500.540976 79186038.192813 8135677.753279 0 0
2457501.041181 79999156.540425 8183243.599641 0 0
2457501.541258 83464762.818460 8362659.983907 0 0
2457502.041225 84032616.723303 8400481.700142 0 0
2457502.541681 85152527.077007 8466825.932206 0 0
2457503.041128 85652253.923944 8502126.737605 0 0
2457503.540155 86923152.884977 8577841.808023 0 0
2457504.040317 86230810.429577 8551755.125055 0 0
2457504.540228 86716859.400479 8587159.370934 0 0
2457505.039931 87176876.863710 8621499.225711 0 0
2457505.541636 88760600.600841 8716219.723127 0 0
2457506.041903 88501281.880039 8712825.989999 0 0
2457506.539718 92628623.976934 8949040.572601 0 0
2457507.039076 91244757.515877 8883801.537301 0 0
2457507.541638 93774393.292416 9036135.537904 0 0
2457508.041877 93124019.738557 9011231.824212 0 0
2457508.540865 91364563.187887 8924079.491611 0 0
2457509.040910 95771279.416472 9185532.709638 0 0
2457509.541076 94307456.372184 9113633.308469 0 0
2457510.040461 93245010.282225 9064719.136119 0 0
2457510.540581 94027887.581922 9121441.913583 0 0
2457511.040577 94244417.333385 9145909.940272 0 0
2457511.541591 95028444.340936 9203587.453647 0 0
2457512.040874 94750197.353903 9199515.552350 0 0
2457512.540599 94863045.109423 9218322.290276 0 0
2457513.040580 94345570.437382 9200123.449728 0 0
2457513.540915 92348459.541723 9095215.909028 0 0
2457514.041130 94124188.321295 9211399.258753 0 0
2457514.540245 95567139.453353 9309487.567048 0 0
2457515.039947 94286104.990602 9245388.967300 0 0
2457515.540904 94603073.562358 9276650.622882 0 0
2457517.764078 86396165.141165 8844092.398178 0 0
2457517.781881 86252290.992490 8836145.030013 0 0
2457518.291568 89537381.842076 9039898.974647 0 0
2457518.309387 87257753.655466 8906013.783469 0 0
2457518.541342 88715521.485656 8996875.348414 0 0
2457519.041042 87420088.190340 8931557.442626 0 0
2457519.541736 89257631.163997 9051759.352124 0 0
2457520.041719 89825048.171499 9097276.935299 0 0
2457520.541689 92691758.860838 9283519.309080 0 0
2457521.041853 90927874.055912 9187538.296326 0 0
2457521.541444 91670130.319775 9244958.309306 0 0
2457522.541340 90764428.768931 9213125.088408 0 0
2457523.041300 91676596.513411 9281603.057125 0 0
2457523.540953 93455826.040134 9405315.101125 0 0
2457524.041018 92674089.776505 9368537.341563 0 0
2457524.540596 93424582.229977 9428463.390261 0 0
2457525.040541 93591239.067553 9451682.746122 0 0
2457525.541623 96850717.803263 9674642.932296 0 0
2457526.041799 96168412.881723 9643609.754664 0 0
2457526.541805 94059229.471991 9519975.084612 0 0
2457527.041818 91390421.701569 9361159.887342 0 0
2457528.040840 88532344.841017 9203474.764198 0 0
2457528.540615 88330523.936625 9202368.605765 0 0
2457529.040555 87164788.602544 9140172.441019 0 0
2457529.540913 87608649.335762 9179785.898549 0 0
2457530.040734 87722211.913484 9198590.391456 0 0
2457530.540538 87300569.083293 9183238.592085 0 0
2457531.040702 86807601.255264 9163243.488360 0 0
2457531.539784 86759427.928351 9171593.318148 0 0
2457532.039698 87646784.706647 9240292.336770 0 0
2457532.539150 87363487.425625 9233605.846763 0 0
2457533.038894 87875310.036928 9278578.399604 0 0
2457533.541714 87267393.963084 9250733.173968 0 0
2457534.041841 88395313.944077 9336456.528827 0 0
2457534.540984 89377802.199686 9413513.623033 1 0
2457544.041791 87490753.775341 4777840.270785 0 1
2457544.541828 85050495.187409 4738995.035688 0 0
2457545.041701 82344404.064228 4696888.640698 0 0
2457545.541781 82169438.249359 4694314.033159 0 0
2457546.041854 80172709.499579 4664006.941646 0 0
2457546.541345 79375802.202611 4652151.337254 0 0
2457547.541255 78787456.394992 4643634.087029 0 0
2457548.041512 79050511.771115 4647703.716675 0 0
2457548.541181 81025969.234219 4677666.558909 0 0
2457549.040679 80920773.158342 4676231.230031 0 0
2457549.540522 83587727.026305 4717542.401824 0 0
2457550.541256 83807662.852319 4721376.330691 0 0
2457551.041239 86899180.427239 4770688.803248 0 0
2457551.540884 84219128.420101 4728261.363588 0 0
2457552.041190 83711598.611385 4720522.546905 0 0
2457552.540967 83891482.196233 4723574.623646 0 0
2457553.040854 83195655.309726 4712929.327350 0 0
2457553.541872 83577596.825965 4719143.721256 0 0
2457554.041922 83747862.026105 4722067.289263 0 0
2457554.541425 83805633.748401 4723237.426410 0 0
2457555.541415 82549255.193234 4704163.746681 0 0
2457556.541436 83055251.242807 4712613.531347 0 0
2457557.577306 83277152.478385 4716711.950713 0 0
2457558.085247 83062036.639718 4713665.679645 0 0
2457558.541433 82203582.357504 4700583.824821 0 0
2457559.041417 82676025.819319 4708258.101215 0 0
2457559.541414 83259858.729374 4717726.031161 0 0
2457560.041415 83123250.064649 4715929.625022 0 0
2457560.541417 82004950.887233 4698836.401386 0 0
2457561.041417 82663087.487061 4709438.765186 0 0
2457561.541414 81779561.959649 4696050.353712 0 0
2457562.041418 82006761.293937 4699943.312473 0 0
2457562.541418 81476610.005510 4692094.031421 0 0
2457563.041434 80813033.365275 4682231.376328 0 0
2457563.541757 79626217.927267 4664449.975659 0 0
2457564.041423 79093502.217571 4656738.840706 0 0
2457564.541414 75235604.095392 4599815.317253 0 0
2457565.041435 75625125.000963 4605851.173855 0 0
2457565.541415 76964305.456079 4625947.974972 0 0
2457566.041434 76298394.257554 4616474.141906 0 0
2457566.541437 77016019.286804 4627484.542983 0 0
2457567.541416 73775595.388045 4580865.329975 0 0
2457568.041436 74778260.029971 4595745.427750 0 0
2457568.541417 73952644.271398 4584175.818155 0 0
2457569.041413 74991447.712782 4599645.722897 0 0
2457569.539377 74893701.257798 4598624.453954 0 0
2457570.039125 75559148.292604 4608790.268589 0 0
2457570.638409 75179611.439648 4603726.268145 0 0
2457571.041052 74625524.118088 4595968.305043 0 0
2457571.541628 73134365.242041 4574816.727977 0 0
2457572.041390 72318325.864199 4563569.088157 0 0
2457572.541306 72436622.836205 4565671.849194 0 0
2457573.540436 72265085.704145 4564078.034188 0 0
2457574.039877 72307851.034929 4565122.229578 0 0
2457574.539997 72783109.741592 4572370.813233 0 0
2457575.039391 72820530.419120 4573360.816854 0 0
2457575.541548 73119049.962498 4578125.579612 0 0
2457576.041348 73070829.805809 4577897.469899 0 0
2457576.540169 77657559.775748 4646372.943731 0 0
2457577.039787 80454354.971302 4690032.031639 0 0
2457577.540034 80570610.021536 4692434.139734 0 0
2457578.039952 83962986.452900 4747069.804047 0 0
2457579.040911 86021480.925901 4782047.828070 0 0
2457579.540121 89088256.051381 4834083.378184 0 0
2457580.040234 88572373.278129 4826089.262852 0 0
2457580.539399 87911550.026977 4815684.450790 0 0
2457581.038452 87421753.398244 4808195.886323 0 0
2457581.541834 88507353.820994 4827249.986546 0 0
2457582.041779 89595187.026558 4846544.995252 0 0
2457582.541213 90912224.667026 4870009.020445 0 0
2457583.040107 91339803.816920 4878250.534428 0 0
2457583.539930 91764895.358116 4886498.149657 0 0
2457584.039866 93397898.474087 4916061.892817 0 0
2457584.539969 92675232.525031 4904196.464160 0 0
2457585.038916 94204291.262728 4932192.961909 0 0
2457585.541611 91914621.004863 4892612.703436 0 0
2457586.541284 92226373.938176 4899901.925697 0 0
2457587.041254 91379262.112893 4885934.972792 0 0
2457587.540491 91009760.834195 4880379.818464 0 0
2457588.040248 89200073.848675 4849851.783695 0 0
2457588.541806 88169548.693627 4833030.010929 0 0
2457589.540743 88021982.489342 4832278.449885 0 0
2457590.540097 85038289.412683 4783489.278163 0 0
2457591.039427 83546344.423034 4759513.301026 0 0
2457591.541781 81842724.426144 4732376.710751 0 0
2457592.041928 79311462.554672 4692392.870856 0 0
2457592.541707 79595243.710920 4697704.938526 0 0
2457593.041657 78883093.822749 4687141.747084 0 0
2457593.541716 79035584.949389 4690358.508731 0 0
2457594.541295 76659803.294473 4654465.620390 0 0
2457595.041641 75428598.425775 4636137.829298 0 0
2457595.541504 74392634.364435 4620994.899655 0 0
2457596.040955 74626288.241984 4625307.473914 0 0
2457596.540955 74349695.492832 4621823.107356 0 0
2457597.041181 73160821.011486 4604495.263749 0 0
2457597.540306 73057002.624490 4603660.042310 0 0
2457598.040081 72398774.218338 4594478.382019 0 0
2457598.539829 72798284.389361 4601231.876522 0 0
2457599.041647 73652038.057850 4614954.376055 0 0
2457599.541463 72895787.655616 4604212.011647 0 0
2457600.041324 72432856.787387 4597964.967938 0 0
2457600.541417 72531440.750194 4600214.886956 0 0
2457601.041368 71968974.385197 4592483.872971 0 0
2457601.540849 72487738.667839 4601090.088891 0 0
2457602.040622 72556728.149630 4602915.745975 0 0
2457602.541847 73026795.436695 4610876.320217 0 0
2457603.040885 74096981.209542 4628169.085159 0 0
2457604.040815 74611113.378427 4637848.075105 0 0
2457604.540354 75048629.974765 4645564.283913 0 0
2457605.041601 75864875.535746 4659344.149381 0 0
2457605.541916 78402285.746095 4701125.506346 0 0
2457606.041424 78085484.789639 4696910.600143 0 0
2457606.541298 78506900.172819 4704755.824211 0 0
2457607.541461 83845164.280302 4796681.116474 0 0
2457608.040531 82573839.299730 4775925.769065 0 0
2457608.540209 86435562.217098 4844285.149571 0 0
2457609.541789 86402332.504321 4846086.144436 0 0
2457610.041915 84261009.180369 4809561.663375 0 0
2457610.541682 86572568.618812 4851538.457047 0 0
2457611.040891 87037125.170746 4861074.742589 0 0
2457612.039881 88682790.841425 4893360.160653 0 0
2457612.539569 86877016.120080 4861955.239657 0 0
2457613.541435 84346141.099621 4819353.771307 0 0
2457614.041355 85910168.717170 4848399.076475 0 0
2457614.541318 88389357.100526 4894600.135066 0 0
2457615.541372 86908468.224814 4870261.165197 0 0
2457616.041231 87050800.777016 4874167.084253 0 0
2457616.541262 87160664.463088 4877501.404083 0 0
2457617.541521 85987341.306887 4858840.311187 0 0
2457618.541200 86119562.787454 4863904.657819 0 0
2457619.041044 83788617.284312 4823217.985015 0 0
2457619.539709 84447684.149107 4836322.505848 0 0
2457620.039666 83008655.156229 4811885.602895 0 0
2457620.541913 84973402.090971 4848474.366397 0 0
2457621.041411 85762250.297222 4864184.794711 0 0
2457621.541358 85060588.892400 4852761.429215 0 0
2457622.041321 85508982.372205 4862312.158738 0 0
2457622.541278 83036881.973289 4818897.095185 0 0
2457623.041248 82480446.374459 4810254.598411 0 0
2457623.541832 80488080.803607 4776239.408861 0 0
2457624.041891 79549869.234437 4761066.731244 0 0
2457624.541282 82421873.208406 4813174.345135 0 0
2457625.041510 82252799.169774 4811475.697090 0 0
2457625.541089 82094637.852480 4809973.583815 0 0
2457626.040300 82270090.447873 4814471.103691 0 0
2457626.540154 81548915.837708 4802861.434305 0 0
2457627.040398 85132510.775518 4869560.055566 0 0
2457627.541349 84917079.397461 4867026.095043 0 0
2457628.041152 84369921.146943 4858357.563789 0 0
2457629.040957 83079512.667161 4837492.997768 0 0
2457629.540981 84213102.608065 4859821.205839 0 0
2457630.040979 85206243.135062 4879801.963318 0 0
2457630.540559 88987652.747236 4953325.496718 0 0
2457631.039867 85749432.968798 4893046.032990 0 0
2457631.541893 87867280.950245 4934968.983754 0 0
2457632.041729 87484938.273662 4929231.522872 0 0
2457632.541859 87325945.420807 4927788.073098 0 0
2457633.041731 84519132.641971 4876012.453627 0 0
2457633.541915 84228052.056232 4872071.522038 0 0
2457634.041441 83541988.467677 4860730.437853 0 0
2457634.540923 85900515.321170 4906887.915911 0 0
2457635.041093 87218575.502204 4933866.994726 0 0
2457635.541003 87842036.278165 4947639.179238 0 0
2457636.040737 86368843.643050 4920733.610221 0 0
2457636.540539 85326575.554399 4902321.666315 0 0
2457637.040304 82331667.698353 4847191.040295 0 0
2457637.540245 83085740.851243 4862888.764634 0 0
2457638.040208 83182071.823005 4866265.595692 0 0
2457638.541644 84219916.588735 4887584.188436 0 0
2457639.041784 86726873.281737 4937698.946892 0 0
2457639.541496 87388509.523313 4952392.267626 0 0
2457640.041041 87454311.597675 4955422.784790 0 0
2457640.540803 87514333.489736 4958353.322212 0 0
2457641.040355 85106121.556777 4912858.322894 0 0
2457641.541832 84182978.896648 4896646.663501 0 0
2457642.041827 84406187.897557 4902623.895780 0 0
2457642.541267 83276337.387129 4882460.158248 0 0
2457643.041548 83784453.690145 4893910.443158 0 0
2457643.541544 84795412.933978 4915255.965177 0 0
2457644.041504 84582770.522169 4912802.702105 0 0
2457644.541165 84308245.377574 4909139.068455 0 0
2457645.041126 86545679.807454 4955056.962904 0 0
2457645.541044 86691374.944799 4959763.635136 0 0
2457646.040193 87114586.033679 4970062.761573 0 0
2457646.540347 90328294.925033 5037440.771493 0 0
2457647.040109 89077911.987351 5013656.948464 0 0
2457648.040347 85591522.707976 4946780.444897 0 0
2457648.541274 85955692.538656 4955901.285867 0 0
2457649.041345 86679321.850781 4972346.594774 0 0
2457650.040937 87074727.299263 4984133.585955 0 0
2457650.540760 87662991.925278 4998076.340116 0 0
2457651.040392 85273973.494825 4951331.394342 0 0
2457651.541347 88833732.622193 5026170.436288 0 0
2457652.040942 86192379.332306 4973697.573891 0 0
2457652.540740 86597324.591486 4983882.239914 0 0
2457653.040101 85941150.027804 4972350.786455 0 0
2457653.540021 85893479.335295 4973275.040946 0 0
2457654.039576 83977932.663304 4936201.946881 0 0
2457654.539629 84115236.794737 4940821.538483 0 0
2457655.039211 82588725.877310 4911902.853875 0 0
2457655.541357 84275171.072349 4947796.013113 0 0
2457656.041308 82753383.065265 4918835.351650 0 0
2457656.540545 81682259.192284 4899150.351194 0 0
2457657.040504 80523918.142129 4877864.191437 0 0
2457657.540363 80378058.553258 4876721.362690 0 0
2457658.041670 79626441.976602 4863595.417358 0 0
2457658.541638 80663050.951948 4885921.243166 0 0
2457659.041880 77216651.140599 4819851.394208 0 0
2457659.541736 77417617.592953 4825407.739099 0 0
2457660.041784 78061702.671979 4839663.333961 0 0
2457660.541500 77212641.683094 4824749.216002 0 0
2457661.040851 77046538.302450 4823178.519292 0 0
2457661.540616 76389042.680203 4812048.248659 0 0
2457662.040587 74997322.019197 4786820.538152 0 0
2457662.541295 75446346.981190 4797078.310167 0 0
2457663.041247 76780731.033647 4824692.039704 0 0
2457663.541364 78126158.693143 4852973.993185 0 0
2457664.040939 76682261.772991 4826137.055740 0 0
2457665.039647 78248881.410477 4860689.690333 0 0
2457665.539661 80080937.067478 4899552.097161 0 0
2457666.041676 80519501.890682 4910401.982676 0 0
2457666.541951 81899595.114035 4940850.442458 0 0
2457667.041837 80978532.467806 4923651.315930 0 0
2457668.041419 82475302.683104 4958791.524670 0 0
2457668.541124 83249241.646602 4977158.962088 0 0
2457669.040689 84818539.485559 5012788.712174 0 0
2457669.541737 84284770.182687 5003396.976874 0 0
2457670.041707 84134309.819369 5002246.521113 0 0
2457670.541867 85403589.275680 5031841.517282 0 0
2457671.041625 84544612.252886 5015311.547197 0 0
2457671.541063 86678334.114118 5064164.588158 0 0
2457672.541605 88421831.246254 5107538.299535 0 0
2457673.041223 88873034.082487 5120027.712716 0 0
2457673.540627 88669112.198003 5117758.249856 0 0
2457674.040594 87177359.674207 5086511.819928 0 0
2457674.540165 89511371.389476 5141619.904730 0 0
2457675.039735 90349564.309947 5163245.506322 0 0
2457675.539612 90247546.187238 5163338.348477 0 0
2457676.039335 89966258.530089 5159298.500434 0 0
2457677.041118 88060190.551841 5120416.856035 0 0
2457677.540600 85985266.154953 5075726.628647 0 0
2457678.040812 84015482.425175 5033941.469095 0 0
2457678.540152 81177845.923854 4973750.476324 0 0
2457679.039734 81418529.291005 4981077.913006 0 0
2457679.541351 78902867.162544 4928784.527020 0 0
2457680.041095 81713944.663358 4991773.386941 0 0
2457681.041004 80225436.636970 4963420.634125 0 0
2457681.540333 81405491.113642 4991371.298334 0 0
2457682.040452 80879114.063717 4981908.582542 0 0
2457682.540151 79337673.631370 4950290.048919 0 0
2457683.040402 79502079.530377 4955931.060933 0 0
2457683.541038 79469297.258514 4957287.228567 0 0
2457684.040951 78102819.466257 4929615.806701 0 0
2457684.540531 77416004.167824 4916789.581827 0 0
2457685.040402 77978813.303152 4930966.843138 0 0
2457685.540232 78681358.241511 4948320.573274 0 0
2457686.039994 75869652.427482 4889503.253306 0 0
2457686.539234 74225681.375147 4856512.845419 0 0
2457687.041920 75015620.481866 4875149.592845 0 0
2457687.540830 74567961.491480 4867533.671752 0 0
2457688.039826 74912141.482772 4876771.226538 0 0
2457688.539663 76075631.702396 4903736.448388 0 0
2457689.039729 75355958.276289 4890166.169980 0 0
2457689.538755 75871130.995205 4903267.634462 0 0
2457690.041690 75727218.003480 4902140.385519 0 0
2457691.041944 76090355.250768 4914052.425987 0 0
2457691.541384 74822642.592597 4888439.717184 0 0
2457692.041437 76828448.029620 4934361.499640 0 0
2457692.541227 73992712.494077 4874389.898660 0 0
2457693.041471 73871312.142771 4873703.740125 0 0
2457693.541382 75220118.106681 4905030.204448 0 0
2457694.040317 76559512.674530 4936656.581428 0 0
2457694.541638 74909071.806074 4902209.141736 0 0
2457695.540720 73150129.171559 4867754.059542 0 0
2457696.040353 73989245.643142 4887992.405687 0 0
2457696.539933 73800201.347570 4885822.299153 0 0
2457697.039674 74528188.532574 4903841.037269 0 0
2457698.041935 73279733.002493 4880322.200887 0 0
2457698.541258 74469789.984263 4908613.168418 0 0
2457699.041420 74999604.167476 4922488.180441 0 0
2457699.540970 74595757.846980 4915496.222814 0 0
2457700.541843 75904177.795404 4949187.030394 0 0
2457701.041850 76889871.863336 4973885.939921 0 0
2457701.541966 77500006.830383 4990171.249005 0 0
2457702.041919 79549646.496149 5040433.117395 0 0
2457702.541258 79010806.901897 5030014.806083 0 0
2457703.041501 78950957.066007 5030906.398548 0 0
2457703.541548 78720118.099479 5027754.357974 0 0
2457704.041442 80827208.836115 5080409.475942 0 0
2457704.541264 80399903.918169 5072520.756041 0 0
2457705.041547 78845623.562099 5037670.412748 0 0
2457705.540966 79843871.384492 5063918.177940 0 0
2457706.041182 82266136.611623 5125308.449581 0 0
2457706.541054 80968756.262972 5096012.003125 0 0
2457707.041046 81964676.271297 5122914.514017 0 0
2457707.540986 81898565.242228 5123798.793743 0 0
2457708.040760 81570581.319309 5118215.886204 0 0
2457708.540760 82216134.450927 5136726.400866 0 0
2457709.040778 85170780.449824 5213702.070977 0 0
2457709.540759 85353520.901059 5221084.003750 0 0
2457710.040768 84819438.284443 5210162.557869 0 0
2457710.540761 83810515.767816 5187175.581772 0 0
2457711.041721 83525990.715410 5182616.959251 0 0
2457711.541711 81085373.266353 5123804.901970 0 0
2457712.041601 80202992.539386 5104358.883721 0 0
2457712.541330 79775877.644850 5096244.959670 0 0
2457713.040970 77970874.173287 5054229.298801 0 0
2457714.041021 77625669.379716 5050539.795933 0 0
2457714.541714 76466559.788890 5024618.219770 0 0
2457715.041708 74960429.721146 4990521.136300 0 0
2457715.541706 76875616.592886 5039272.572926 0 0
2457716.041706 74556176.079492 4985296.866958 0 0
2457716.541319 74217086.994374 4979383.388359 0 0
2457717.041339 74911083.244734 4998365.105135 0 0
2457717.541597 72712579.847310 4947829.729210 0 0
2457718.041605 74624592.920642 4995958.054712 0 0
2457718.541341 73953630.366984 4981965.057400 0 0
2457719.041549 74701709.676903 5002380.658683 0 0
2457719.541360 76108917.336038 5039270.061256 0 0
2457720.041371 77070755.901960 5065593.105952 0 0
2457720.541366 78293016.790103 5098817.891137 0 0
2457721.040970 79093050.171724 5121689.794362 0 0
2457721.540893 77807721.277004 5091493.219995 0 0
2457722.040968 80698426.370326 5168264.913332 0 0
2457722.583651 79233696.776290 5133187.442730 0 0
2457723.041924 77807252.006470 5098951.769583 0 0
2457723.541415 77846597.054174 5102455.565432 0 0
2457724.040857 78495387.202659 5121628.960459 0 0
2457725.541657 78435037.906104 5127740.709270 0 0
2457726.041876 77564878.729139 5107793.127137 0 0
2457726.541914 78300032.547196 5129369.340275 0 0
2457728.041175 78199575.144262 5134470.164512 0 0
2457729.040444 76456808.645467 5094219.748880 0 0
2457729.541865 76384813.003454 5094859.139168 0 0
2457730.041923 75689695.001174 5079365.605726 0 0
2457730.541128 76413328.922526 5100603.340860 0 0
2457731.041124 76461833.499795 5104382.150041 0 0
2457731.541774 74350759.812345 5052209.701223 0 0
2457732.041792 75334384.198826 5080032.346380 0 0
2457732.541316 74609204.468014 5063701.522602 0 0
2457733.541546 73724546.034416 5045711.515541 0 0
2457734.041202 73695595.163011 5047359.312128 0 0
2457734.541169 75164887.545664 5087993.971397 0 0
2457735.040482 75572702.501680 5101204.648882 0 0
