# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2457770.041156 78910425.961117 5489867.283033 0 0
2457770.540766 78139537.212570 5468267.131169 0 0
2457771.040306 78101915.464202 5470098.593923 0 0
2457771.541927 79323292.977289 5512476.160836 0 0
2457772.041778 79340568.495941 5516165.495767 0 0
2457772.541746 80258116.055814 5549225.753304 0 0
2457773.041512 80405904.037135 5557279.581311 0 0
2457773.540526 80995338.992903 5579932.446557 0 0
2457774.040785 81499946.941763 5599946.531383 0 0
2457774.541799 80571265.690480 5572429.270593 0 0
2457775.041797 80937095.791328 5587824.880598 0 0
2457775.541963 81648560.554506 5614871.774032 0 0
2457776.041930 83897053.954494 5694288.457577 0 0
2457776.541795 82986643.059590 5666770.528733 0 0
2457777.041721 82647835.723915 5658695.811011 0 0
2457777.541796 82351894.053434 5652064.996975 0 0
2457778.041188 82200163.888641 5650312.441882 0 0
2457778.541662 81395796.137389 5626415.830979 0 0
2457779.041547 79931656.985828 5580383.773387 0 0
2457779.541477 82142656.009553 5658582.884455 0 0
2457780.041458 82869485.733560 5686955.538565 0 0
2457781.039830 81021339.147928 5630452.602713 0 0
2457781.541785 81880961.168606 5663292.778122 0 0
2457782.041555 82137276.975826 5675555.867841 0 0
2457782.541483 79755568.433020 5597332.518512 0 0
2457783.041424 81848153.964623 5672447.766426 0 0
2457784.040761 81821890.191562 5678418.205424 0 0
2457784.540363 81410660.911245 5667578.480120 0 0
2457785.039989 82770163.710855 5718496.201668 0 0
2457785.541461 82140009.311979 5699910.761923 0 0
2457786.040809 80984304.719061 5663011.882214 0 0
2457786.540699 80787368.083665 5659563.447903 0 0
2457787.040457 80024153.524497 5636413.947370 0 0
2457788.041881 80758184.750765 5668783.700793 0 0
2457788.541857 80509952.614727 5663500.461449 0 0
2457789.041470 80271961.267541 5658560.642078 0 0
2457789.541177 81623771.886347 5709658.614882 0 0
2457790.041501 81943135.847956 5724522.084903 0 0
2457790.540681 81375381.860035 5707826.082872 0 0
2457791.040067 79761850.059908 5654190.856334 0 0
2457791.541922 79116930.494789 5634899.951803 0 0
2457792.041924 78403128.614305 5613210.161701 0 0
2457792.541465 79577406.766816 5657845.421778 0 0
2457793.041499 79699412.405052 5665558.358687 0 0
2457793.541134 79467202.874608 5660714.177073 0 0
2457794.040671 80632033.744259 5705686.363633 0 0
2457794.540390 80066311.715609 5688882.785323 0 0
2457795.040028 78694862.919672 5643410.164991 0 0
2457795.541622 77635395.517089 5609255.615201 0 0
2457796.041470 78972804.848436 5660041.135803 0 0
2457796.541875 80346452.296140 5712820.591249 0 0
2457797.039985 80374061.612472 5717294.081454 0 0
2457797.539784 79992977.167028 5706975.958870 0 0
2457798.039684 80631728.633262 5733668.540185 0 0
2457798.184671 81613036.411155 5770590.823302 0 0
2457798.541844 80940680.074267 5748500.628645 0 0
2457799.041829 81140946.463367 5759400.016193 0 0
2457799.541896 79138409.109297 5689830.306391 0 0
2457800.041367 78593894.136713 5673517.644403 0 0
2457800.541123 79732082.128876 5718354.499690 0 0
2457801.040296 80239966.201065 5740477.359196 0 0
2457801.540318 80013518.479474 5735670.845905 0 0
2457802.040391 80517945.520767 5757816.110730 0 0
2457802.541731 82148673.574541 5822180.824102 0 0
2457803.041597 81934254.464971 5817818.885532 0 0
2457803.541827 81897981.525366 5820134.938011 0 0
2457804.541339 82580131.060288 5853291.604315 0 0
2457805.540771 83019628.717013 5877525.479745 0 0
2457806.040422 84321094.752911 5931283.697056 0 0
2457806.541714 83847371.769376 5916910.534814 0 0
2457807.041713 83584699.177832 5910642.467685 0 0
2457807.541969 84421523.861655 5946883.531984 0 0
2457808.041993 84162281.875309 5940726.701678 0 0
2457808.541871 84065453.978411 5940892.851695 0 0
2457809.041837 85460273.435031 5999359.566120 0 0
2457809.540864 85458557.321004 6003298.127990 0 0
2457810.041063 86297417.272825 6040488.670491 0 0
2457810.539851 86138703.297203 6038264.737258 0 0
2457811.040048 87178530.454556 6083820.494040 0 0
2457811.539380 86267800.730446 6051576.179453 0 0
2457812.039692 86734809.077790 6074361.710241 0 0
2457812.541328 86703743.856703 6077277.443938 0 0
2457813.041134 86931598.669363 6090590.531056 0 0
2457813.541619 86171653.671028 6064189.121769 0 0
2457814.041413 85957237.726204 6059687.508316 0 0
2457814.540945 87288657.573023 6117597.000967 0 0
2457815.041185 85483223.316828 6048827.821027 0 0
2457815.541098 88135949.530545 6160629.551099 0 0
2457816.083459 87106133.776186 6123191.954245 0 0
2457816.541682 86123701.654811 6087062.861756 0 0
2457817.041500 86064643.261053 6088809.037247 0 0
2457817.541249 84767188.004809 6040310.964338 0 0
2457818.041548 84590375.382269 6037214.152942 0 0
2457818.540957 83707160.956307 6005553.887079 0 0
2457819.040460 81953338.307361 5939061.486944 0 0
2457820.041928 82190487.438618 5956345.957639 0 0
2457820.541928 81829620.644952 5945733.864157 0 0
2457821.041106 80938559.541379 5913865.991089 0 0
2457821.540854 80161650.348572 5886636.182945 0 0
2457822.041077 80215488.489943 5892530.484463 0 0
2457823.041303 79175228.190405 5858501.539192 0 0
2457823.541461 79086974.438834 5858670.937050 0 0
2457824.041521 79405775.998337 5875096.583439 0 0
2457824.540950 77293896.068074 5794781.012035 0 0
2457825.041087 77083628.084622 5790027.973451 0 0
2457825.540440 76526196.246799 5771554.257089 0 0
2457826.039715 77384722.539687 5809067.818824 0 0
2457826.541936 77133714.690085 5802678.556713 0 0
2457827.041864 75850430.684320 5755385.126458 0 0
2457827.541927 76628007.705217 5789675.658135 0 0
2457828.041921 76932711.315459 5805361.084687 0 0
2457828.541318 76044342.176757 5773511.962383 0 0
2457829.041153 75454359.247718 5753580.672413 0 0
2457830.040430 74592522.702182 5726333.784869 0 0
2457830.541678 74167069.057080 5712932.244986 0 0
2457831.041855 74541287.868430 5731128.160184 0 0
2457831.541780 74785969.204334 5744273.127844 0 0
2457832.041740 74750011.336246 5746273.445104 0 0
2457832.541362 74439455.233570 5737315.274998 0 0
2457833.041299 74093217.040545 5726927.472606 0 0
2457833.541132 74110360.223538 5731005.957636 0 0
2457834.041064 74511988.624601 5750489.633426 0 0
2457834.541675 74739122.893750 5763069.149694 0 0
2457835.041645 73640945.125551 5722424.283845 0 0
2457835.541547 75026789.635492 5781632.648812 0 0
2457836.040269 75258599.979227 5794530.005102 0 0
2457836.539927 75832910.211769 5821482.814874 0 0
2457837.041814 75977595.754747 5830992.540961 0 0
2457837.541896 77098689.799418 5880848.129439 0 0
2457838.041802 76889230.434110 5875830.338899 0 0
2457838.541695 77792120.849576 5917116.655558 0 0
2457839.041299 77771009.031236 5919964.636061 0 0
2457839.541563 78931491.302792 5972595.495958 0 0
2457840.041511 79678806.150627 6008177.756421 0 0
2457840.541323 82969686.004634 6153989.482479 0 0
2457841.041284 82530491.442826 6139010.757976 0 0
2457841.541534 83482191.959347 6184771.840018 0 0
2457842.041565 84411988.403211 6229959.795028 0 0
2457842.541504 83068191.569270 6175010.863857 0 0
2457843.041152 82697827.404196 6162927.494993 0 0
2457843.541143 81619533.774923 6119835.028178 0 0
2457844.040380 81148568.878604 6103337.646417 0 0
2457844.541676 80709479.000274 6088238.189634 0 0
2457845.041951 80537454.236553 6084760.082844 0 0
2457845.541265 81971607.635468 6151741.842803 0 0
2457846.041555 86443711.670330 6356100.597847 0 0
2457846.540568 84713489.736401 6282385.936188 0 0
2457847.040733 86820595.284026 6382277.772034 0 0
2457847.583390 87054795.583603 6397920.842336 0 0
2457848.540765 85063913.835102 6315804.009631 0 0
2457849.040835 85501434.853352 6340150.523495 0 0
2457849.541605 87489885.998095 6435930.480251 0 0
2457850.041722 86357660.723586 6388360.364868 0 0
2457850.540960 82994038.249073 6239442.552162 0 0
2457851.041148 84536563.536989 6313858.261371 0 0
2457851.541094 83716636.200946 6280841.588088 0 0
2457852.040647 83448309.190960 6272952.928193 0 0
2457852.540577 81697017.788414 6197776.509158 0 0
2457853.040545 81499758.014295 6193048.413931 0 0
2457853.539385 81149575.436896 6181383.223858 0 0
2457854.541915 80409533.948705 6156247.677069 0 0
2457855.041648 81356872.233861 6203305.773357 0 0
2457855.541445 81613674.473727 6219198.671372 0 0
2457856.040840 80717291.389296 6182546.896985 0 0
2457856.540066 80799797.255823 6190444.158702 0 0
2457857.039780 81842569.755327 6242349.831335 0 0
2457857.539736 81181858.716346 6216252.572532 0 0
2457858.039916 80916803.476052 6208291.024331 0 0
2457858.541693 78725330.653780 6112529.544320 0 0
2457859.041865 80961659.362247 6218738.835264 0 0
2457859.584218 82435055.391610 6291526.489589 0 0
2457860.041924 82814201.096023 6313166.017477 0 0
2457860.541679 85512374.867055 6444688.957278 0 0
2457861.041048 86545734.922623 6498551.603925 0 0
2457861.541869 85833265.504833 6469167.156478 0 0
2457862.041852 85757561.854492 6470169.929886 0 0
2457862.541903 84679091.996759 6423307.526630 0 0
2457863.040532 89647982.954302 6667833.535519 0 0
2457863.540099 89686594.006377 6674675.315289 0 0
2457864.039988 88453028.853831 6619280.648852 0 0
2457864.540099 89968056.140162 6698451.183959 0 0
2457865.039992 90904960.993502 6749743.503735 0 0
2457865.541826 92628606.970959 6840675.035751 0 0
2457866.041951 88886985.384137 6660133.170737 0 0
2457866.541687 91568222.961962 6798086.587040 0 0
2457867.041863 90281276.904199 6739077.266266 0 0
2457867.541546 91803746.877576 6820201.021188 0 0
2457868.040716 90072688.344097 6738773.306689 0 0
2457868.541697 90370390.973196 6758697.539689 0 0
2457869.041285 90825860.125999 6786596.632000 0 0
2457869.541062 91811691.719428 6841375.405040 0 0
2457870.040854 90051090.093321 6757910.970682 0 0
2457870.540564 90124788.696333 6766674.244268 0 0
2457871.040428 89423090.077715 6736475.548575 0 0
2457871.540278 88049770.652992 6672680.297346 0 0
2457872.039206 88155328.890694 6682862.302646 0 0
2457872.541914 87046308.007558 6632359.262414 0 0
2457873.040908 86933398.273940 6631548.392278 0 0
2457873.540471 84873541.380339 6533901.154727 0 0
2457874.040062 86750541.547475 6632056.047289 0 0
2457874.539813 87901300.479653 6694732.899309 0 0
2457875.039240 84963650.048572 6552380.703974 0 0
2457875.541761 85730261.374892 6595380.067404 0 0
2457876.041921 84540621.857434 6540684.384340 0 0
2457876.541307 85252733.026309 6580943.368720 0 0
2457877.041549 84163841.563271 6531190.688640 0 0
2457877.541376 82514445.482152 6453762.157356 0 0
2457878.041549 82987507.051032 6481770.324329 0 0
2457878.541420 81687875.801732 6421790.811872 0 0
2457879.041141 81818678.776668 6432717.410475 0 0
2457879.541237 81198544.915670 6406426.526285 0 0
2457880.041375 80672329.214847 6384785.846431 0 0
2457880.540558 81073695.265636 6409050.527974 0 0
2457881.040512 81701648.489067 6444740.968695 0 0
2457881.540270 82569036.632767 6492665.691140 0 0
2457882.040383 80969177.754738 6417084.443623 0 0
2457882.541471 80136387.799037 6380014.706318 0 0
2457883.041171 81130149.450286 6433985.249745 0 0
2457883.541006 79903565.451544 6377112.592847 0 0
2457884.040668 79723413.921029 6372466.740253 0 0
2457884.541679 79725331.921963 6376902.276356 0 0
2457886.040696 79525615.976615 6379899.327181 1 0
2457900.541263 92791704.183827 4795554.371929 0 1
2457901.041579 92640810.036415 4792761.684859 0 0
2457901.540838 90772667.156940 4758086.619280 0 0
2457902.040325 89572148.000642 4736087.715117 0 0
2457902.540192 87463170.137319 4697917.571463 0 0
2457903.040071 88463344.929230 4716035.947646 0 0
2457903.539610 85293542.173601 4659416.452572 0 0
2457904.039313 88646862.601878 4719531.458443 0 0
2457904.541834 88017808.191198 4708239.740920 0 0
2457905.041184 85109332.719763 4656443.176734 0 0
2457905.539531 85483997.260648 4663150.809224 0 0
2457906.039648 85281328.898675 4659690.397495 0 0
2457906.539313 86717182.575360 4685329.344939 0 0
2457907.038934 85695032.021489 4667272.954860 0 0
2457907.541765 83324341.757279 4625823.548997 0 0
2457908.041183 84239222.348285 4641925.150939 0 0
2457908.540830 86246323.680719 4677542.557499 0 0
2457909.040318 88133894.861807 4711627.123879 0 0
2457909.540042 87305411.320306 4696868.360567 0 0
2457910.039671 86032081.202299 4674282.624298 0 0
2457910.541885 86241033.286634 4678210.089953 0 0
2457911.541823 86043658.207308 4675126.966493 0 0
2457912.041808 87237598.139355 4696738.466099 0 0
2457912.541901 84555311.277349 4649240.352772 0 0
2457913.041819 87045536.957977 4693783.775047 0 0
2457913.541747 84516028.660420 4649040.313140 0 0
2457914.547692 81025246.800797 4589048.220026 0 0
2457915.041229 82140605.980790 4608435.426785 0 0
2457915.541367 84308151.563522 4646465.428717 0 0
2457916.041561 83985017.097810 4641080.629165 0 0
2457916.541274 80891629.097387 4587835.082655 0 0
2457917.541456 81463813.142541 4598216.924310 0 0
2457918.041542 81010611.016980 4590758.085623 0 0
2457918.541269 78105450.861563 4542054.059267 0 0
2457919.041107 77457953.151411 4531615.454213 0 0
2457919.541129 77564277.040158 4533678.307671 0 0
2457920.541152 80148914.153030 4577698.912896 0 0
2457921.040861 77315642.844130 4530516.636700 0 0
2457921.540982 78321034.048335 4547571.092293 0 0
2457922.041180 77464698.382223 4533659.960960 0 0
2457922.540889 77285903.807202 4531045.886267 0 0
2457923.040852 77887641.368896 4541400.885237 0 0
2457923.540984 78799026.372555 4557037.607646 0 0
2457924.040576 77662184.200442 4538386.987160 0 0
2457924.541930 78426001.483411 4551541.192112 0 0
2457925.041925 76545259.533156 4520645.822002 0 0
2457925.540672 76355394.379919 4517903.851057 0 0
2457926.040192 77216466.137842 4532535.543267 0 0
2457926.539647 79146406.927947 4565330.849163 0 0
2457927.539292 79328069.195640 4569290.916612 0 0
2457928.038742 78926139.593524 4562920.981349 0 0
2457928.541258 78819326.763822 4561568.770703 0 0
2457929.041504 77871728.451052 4546052.758875 0 0
2457929.540243 76595590.262051 4525217.815579 0 0
2457930.039734 76415145.944723 4522679.692569 0 0
2457930.539057 76590838.782245 4526050.723598 0 0
2457931.539274 77243845.584415 4537882.011741 0 0
2457932.083302 77236934.548343 4538299.658490 0 0
2457932.541817 78232570.992439 4555521.791479 0 0
2457933.041593 79006341.990640 4569192.487853 0 0
2457933.541430 78085291.458995 4554068.174852 0 0
2457934.041289 79742546.958022 4582894.191457 0 0
2457934.541543 79083175.012421 4572132.195946 0 0
2457935.041391 78838830.253604 4568509.947060 0 0
2457935.541702 79837711.177389 4586238.015346 0 0
2457936.041830 80129258.808733 4591866.187754 0 0
2457936.540754 80390514.434486 4596996.873864 0 0
2457937.040754 80173178.250017 4593827.483440 0 0
2457937.541842 80556791.405412 4601119.171468 0 0
2457938.039807 79597217.213592 4585070.579950 0 0
2457938.541564 80417833.951373 4599954.110908 0 0
2457939.041077 80467611.036317 4601462.921339 0 0
2457939.540693 80082718.179213 4595394.308307 0 0
2457940.040183 80238483.146496 4598762.590606 0 0
2457940.539705 78709656.260621 4572901.760890 0 0
2457941.039150 78669554.273980 4572854.972501 0 0
2457941.539241 77149369.337114 4547491.469224 0 0
2457942.083515 75799120.726530 4525387.809459 0 0
2457942.541890 75575794.594820 4522217.920281 0 0
2457943.041544 76752625.361607 4542688.584675 0 0
2457943.541544 76521081.373511 4539416.669707 0 0
2457944.041282 76170060.661004 4534133.815158 0 0
2457945.041366 75328863.447951 4521283.734511 0 0
2457945.541493 75142605.535214 4518819.454472 0 0
2457946.041494 74491257.390646 4508592.735532 0 0
2457946.541872 74611824.753995 4511266.550247 0 0
2457947.041737 76317718.610947 4540710.704277 0 0
2457947.541799 75674361.853548 4530493.266336 0 0
2457948.041653 75598371.620554 4529907.879939 0 0
2457949.041471 78431248.683606 4580077.618143 0 0
2457949.541324 79399811.812639 4597850.874866 0 0
2457950.041279 78906015.592749 4589951.931270 0 0
2457950.541251 79304817.337726 4597776.660760 0 0
2457951.041414 80485106.871061 4619567.202997 0 0
2457951.540963 81130838.852028 4631996.246480 0 0
2457952.040555 77934113.880369 4576115.060649 0 0
2457952.541593 78495503.695241 4586775.121939 0 0
2457953.041178 78438209.385449 4586592.447437 0 0
2457953.540830 79459521.117546 4605512.371169 0 0
2457954.040744 79422235.041026 4605709.149882 0 0
2457954.540404 77644845.623563 4575156.350779 0 0
2457955.539986 77083877.983772 4567017.973927 0 0
2457956.039844 77576189.457536 4576492.523990 0 0
2457957.040642 75873745.778354 4548493.821312 0 0
2457957.540216 76214849.753383 4555257.900069 0 0
2457958.040022 75919696.792864 4550976.942776 0 0
2457958.538617 77258383.406499 4575261.860235 0 0
2457959.038397 76161530.572153 4556908.166607 0 0
2457959.541496 76513425.833078 4563947.013203 0 0
2457960.041266 76530443.312940 4565136.053461 0 0
2457960.541228 77386790.911651 4581151.120600 0 0
2457961.040987 77096603.076144 4576929.115894 0 0
2457961.540587 77834352.117725 4590976.104845 0 0
2457962.040523 77319477.951760 4582744.297487 0 0
2457962.540755 77083917.042528 4579498.937243 0 0
2457963.040627 78103091.283648 4598663.247723 0 0
2457963.541318 80016017.103752 4634372.184245 0 0
2457964.041281 79915899.164308 4633562.419557 0 0
2457964.540860 78938012.343566 4616730.742699 0 0
2457965.041053 78086310.592355 4602307.118013 0 0
2457965.540952 77754868.760562 4597330.306879 0 0
2457966.039808 78865389.485051 4618480.567996 0 0
2457966.541600 77307099.260407 4591276.735892 0 0
2457967.041829 79061151.828491 4624153.263070 0 0
2457967.541043 76537491.236167 4579470.694013 0 0
2457968.040796 78532387.750607 4616585.957450 0 0
2457968.540105 77860029.232984 4605379.149233 0 0
2457969.539557 76705065.863593 4586549.391347 0 0
2457970.039660 75850851.449324 4572232.885392 0 0
2457970.541584 75235514.411277 4562267.397175 0 0
2457971.041778 74061125.885710 4542465.331678 0 0
2457971.541838 74009958.179563 4542555.230111 0 0
2457972.041900 72986139.452142 4525574.422274 0 0
2457972.541584 73985329.047469 4544122.469131 0 0
2457973.041545 72216359.038913 4514111.693855 0 0
2457973.540298 73233474.060216 4532874.086814 0 0
2457974.040325 72872868.322950 4527540.219617 0 0
2457974.541881 72727133.409024 4525985.200886 0 0
2457975.041921 71465532.973526 4504978.770296 0 0
2457975.541785 72985190.530358 4532548.640756 0 0
2457976.041890 72034692.548632 4516865.270324 0 0
2457976.541542 71065549.336558 4500989.889491 0 0
2457977.041478 71650338.798067 4512157.905717 0 0
2457977.541828 71183335.565345 4505020.511737 0 0
2457978.041457 72094846.948964 4521990.776642 0 0
2457978.540844 71567493.908342 4513752.941102 0 0
2457979.040698 71112059.591469 4506803.819315 0 0
2457979.540578 72749074.990713 4536721.275654 0 0
2457980.040347 73340529.656962 4548376.325141 0 0
2457980.540102 72552924.200312 4535368.392494 0 0
2457981.541848 72415183.294723 4535076.147516 0 0
2457982.041853 72836684.114076 4543719.467973 0 0
2457982.541008 74706499.235700 4578805.531431 0 0
2457983.140135 75024345.997615 4586057.531896 0 0
2457984.041720 73842454.204196 4566465.943541 0 0
2457984.541786 75691249.394555 4601791.351258 0 0
2457985.041732 76183501.365377 4612234.341727 0 0
2457985.541978 76924053.662597 4627456.333598 0 0
2457986.541605 76166662.808880 4615666.950741 0 0
2457987.040960 79740217.191398 4685627.894730 0 0
2457987.540940 81788734.467951 4727495.811110 0 0
2457988.041236 78092799.260829 4656335.825994 0 0
2457989.040836 80607785.402648 4708386.537169 0 0
2457989.540188 80453249.401761 4706756.092013 0 0
2457990.039983 81833304.182750 4735788.513280 0 0
2457990.539362 80966806.671420 4719893.519746 0 0
2457991.039624 80501534.998601 4712069.916357 0 0
2457991.541658 83130111.616577 4766655.354155 0 0
2457992.041480 81086174.844009 4726741.094205 0 0
2457992.540495 82305669.943278 4752936.403863 0 0
2457993.040365 81335000.859291 4734774.319281 0 0
2457993.539982 81838964.730375 4746526.811784 0 0
2457994.039604 80609225.825511 4723140.610858 0 0
2457994.539699 79550096.925289 4703368.273705 0 0
2457995.039604 77752680.886923 4669149.376723 0 0
2457995.541663 78811085.715601 4691544.030087 0 0
2457996.041833 80056286.954725 4718016.795978 0 0
2457996.541887 80557376.842886 4729698.053011 0 0
2457997.041868 78203831.838231 4683853.970389 0 0
2457997.541135 80075707.619420 4722999.195416 0 0
2457998.041122 81413271.501592 4751905.361834 0 0
2457999.041869 78833292.745241 4702459.000176 0 0
2458000.040791 80058755.328947 4730459.553233 0 0
2458000.541018 80395633.506826 4738961.871551 0 0
2458001.041214 81772498.351583 4769104.551270 0 0
2458001.540549 83416287.678615 4805339.164708 0 0
2458002.040755 80911462.324075 4754481.161634 0 0
2458002.541746 82383509.256934 4786949.110356 0 0
2458003.041094 85994072.127440 4866009.011739 0 0
2458004.039936 82213662.701999 4788489.910483 0 0
2458004.538790 83364649.795142 4814713.250945 0 0
2458005.038883 84566283.164099 4842367.479985 0 0
2458005.541874 83948962.487046 4830855.292609 0 0
2458006.041874 85947471.706407 4876200.381495 0 0
2458006.541745 84138974.341287 4838601.400435 0 0
2458007.041442 83882700.524243 4834877.797602 0 0
2458008.198941 88405608.382768 4939342.813477 0 0
2458008.713649 84969116.746414 4864833.739558 0 0
2458009.541660 82787952.048037 4820297.748213 0 0
2458010.041609 82558355.526976 4817145.890154 0 0
2458010.541754 81376703.720779 4793452.637363 0 0
2458011.041916 79006644.917506 4744748.946809 0 0
2458011.540925 79006648.809977 4746449.020538 0 0
2458012.541741 77095610.332212 4709725.736490 0 0
2458013.541470 77292939.644019 4717164.378826 0 0
2458014.041480 76593941.864389 4704216.959661 0 0
2458014.541020 77474109.465744 4724323.309408 0 0
2458015.041125 78207193.588113 4741533.347500 0 0
2458015.541658 76088839.297843 4698622.740882 0 0
2458016.041918 77357855.549515 4726955.892988 0 0
2458016.541849 78366462.021934 4750135.208770 0 0
2458017.541663 78366449.053216 4753652.013134 0 0
2458018.041867 78729529.432262 4763244.158872 0 0
2458018.541379 79015008.702424 4771213.715748 0 0
2458019.541292 81403044.257155 4827339.625981 0 0
2458020.041499 80575843.543051 4810918.045791 0 0
2458020.541220 82098701.978822 4846747.729181 0 0
2458021.041097 82955862.316237 4868039.496609 0 0
2458022.039764 81784099.764586 4845574.483059 0 0
2458023.039325 82257438.294365 4860239.492632 0 0
2458024.208089 81488497.969563 4847500.848963 0 0
2458025.540558 79714071.134391 4812793.740530 0 0
2458026.541377 80445491.116144 4833174.738897 0 0
2458027.041546 81130682.397077 4850736.559487 0 0
2458027.541524 82453983.228149 4883147.171999 0 0
2458028.041252 80023458.130607 4829566.682787 0 0
2458028.541168 79343436.117371 4816156.618819 0 0
2458029.040756 79855654.778666 4829737.037522 0 0
2458029.540541 80856611.169129 4854615.544736 0 0
2458030.040674 81559943.218424 4872889.313212 0 0
2458030.541362 80997999.855222 4861974.219362 0 0
2458031.041528 80180449.769494 4845200.409179 0 0
2458031.541166 80337240.245412 4850843.425396 0 0
2458032.041122 80385587.092815 4854008.898987 0 0
2458032.540470 78811391.927625 4819886.646140 0 0
2458033.040789 77794315.946515 4798725.554293 0 0
2458033.541880 77585277.509708 4795944.517417 0 0
2458034.040819 77071335.391302 4786251.079857 0 0
2458034.540633 74831674.194351 4737985.550195 0 0
2458035.539622 74846177.578259 4741998.016357 0 0
2458036.539338 72204814.645301 4687416.503802 0 0
2458037.541838 72861656.541614 4705347.462331 0 0
2458038.041834 71958222.738313 4687300.623932 0 0
2458038.541369 71744693.830185 4684384.807696 0 0
2458039.040850 73001905.900924 4713845.973515 0 0
2458040.040079 72864964.537125 4714433.316935 0 0
2458041.041412 71755590.694527 4693450.959380 0 0
2458041.540913 71059408.438048 4679882.510431 0 0
2458042.040865 71541536.362494 4692278.316027 0 0
2458044.291883 74000013.592193 4755926.353293 0 0
2458044.541914 74935511.881672 4778408.555067 0 0
2458045.041550 74588446.358092 4772354.178636 0 0
2458045.540804 75314257.160899 4791152.375102 0 0
2458046.040299 75923524.790338 4807405.079318 0 0
2458046.540330 75249490.774021 4793633.750506 0 0
2458047.040337 76579382.867589 4826965.151844 0 0
2458047.541905 75306066.033366 4798983.903513 0 0
2458048.041489 75815454.100062 4813010.589866 0 0
2458048.541545 74491962.804587 4783921.002604 0 0
2458049.041326 74940911.946709 4796459.640924 0 0
2458050.041427 77565101.168917 4863271.461027 0 0
2458050.541828 76937773.366447 4850267.820410 0 0
2458051.041805 75751725.157507 4823898.887444 0 0
2458051.541837 76070699.268752 4833637.279770 0 0
2458052.041801 76324032.883005 4841854.936838 0 0
2458052.541519 74735307.970721 4805850.754046 0 0
2458053.041171 74349301.928883 4798709.912242 0 0
2458053.540742 75514793.423348 4828686.228746 0 0
2458054.040402 74851174.964781 4814816.681252 0 0
2458054.541537 74741173.511861 4814257.598946 0 0
2458055.040948 74552627.694369 4811803.212815 0 0
2458055.541194 74593415.159552 4814863.459446 0 0
2458056.041063 73747582.437178 4796613.302778 0 0
2458057.040715 73570765.754599 4796470.256206 0 0
2458057.540806 73829427.474566 4804748.052016 0 0
2458058.040801 72934385.768914 4785285.111629 0 0
2458058.541483 73350718.045732 4797332.004352 0 0
2458059.540839 72498858.641247 4780920.014723 0 0
2458060.040792 71652549.540771 4762675.692347 0 0
2458060.541825 73116620.160023 4799920.379175 0 0
2458061.040335 74507803.696466 4836007.412505 0 0
2458061.541811 73466026.260950 4812584.507118 0 0
2458062.041161 72469564.724506 4790403.952650 0 0
2458063.040601 71921763.886201 4781213.139849 0 0
2458063.540533 72122375.677923 4788120.531470 0 0
2458064.040730 71507270.765915 4775230.198018 0 0
2458064.541482 70891355.050405 4762357.809380 0 0
2458065.041561 70207549.910476 4747885.986848 0 0
2458065.540811 69495859.712744 4732806.708033 0 0
2458066.040724 69418142.452045 4732884.185135 0 0
2458066.540732 69166632.373061 4728805.571692 0 0
2458067.040398 68760687.500986 4721037.946144 0 0
2458067.601014 69666204.363554 4744933.497223 0 0
2458068.041636 70114773.346084 4757536.079248 0 0
2458068.541720 70122953.145760 4759729.206130 0 0
2458069.541635 71202467.817502 4790265.801607 0 0
2458070.041925 71389760.857171 4796976.440412 0 0
2458072.041839 75722763.917811 4915975.767991 0 0
2458072.541356 76067824.135266 4927324.500121 0 0
2458073.041311 74158154.036915 4880015.775337 0 0
2458073.541284 73706682.046943 4870636.113457 0 0
2458074.041258 73109512.856004 4857524.679854 0 0
2458074.540928 74219578.315536 4888411.133372 0 0
2458075.041484 75422764.057464 4922165.382429 0 0
2458075.541669 74815117.049283 4908550.732889 0 0
2458076.541344 77356622.912657 4980834.962598 0 0
2458077.041341 75566215.788771 4935412.691306 0 0
2458077.541294 75428977.205991 4934147.466836 0 0
2458078.040600 75308809.704913 4933328.355214 0 0
2458078.541824 75087920.235664 4929796.883143 0 0
2458079.541511 75003199.096377 4932283.868425 0 0
2458080.041086 74635609.612686 4924847.903545 0 0
2458081.040809 74418391.039525 4923775.197215 0 0
2458081.539982 75037224.107545 4942747.687932 0 0
2458082.041843 75082989.293450 4946396.170523 0 0
2458083.041436 76376924.801975 4986480.481568 0 0
2458083.540825 76084774.160470 4980962.854409 0 0
2458084.040706 74360852.856395 4936489.861622 0 0
2458084.540754 73825836.702803 4924427.926863 0 0
2458085.040193 72017699.526651 4878349.611781 0 0
2458085.541871 70657107.038137 4844643.267613 0 0
2458086.041460 70578283.920023 4844771.488729 0 0
2458086.540985 71015454.162272 4858525.955806 0 0
2458087.040847 71185516.619435 4865276.484597 0 0
2458087.540760 71365964.592288 4872335.553504 0 0
2458088.040356 71637772.790034 4881874.541108 0 0
2458089.040108 71984433.936518 4895793.781588 0 0
2458089.541916 71817318.354894 4893597.509019 0 0
2458090.541785 72148645.227008 4907225.377208 0 0
2458091.041927 71126339.946146 4881817.363663 0 0
2458091.541914 70617397.262138 4870361.669692 0 0
2458092.041385 70609477.808951 4872407.849495 0 0
2458092.541617 70723284.695890 4877756.616101 0 0
2458093.041571 70233591.397181 4866779.888700 0 0
2458093.541165 70117991.036517 4865907.282594 0 0
