# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2458015.555126 22757753.453944 3544666.909452 0 0
2458016.055404 23069283.388866 3593175.185095 0 0
2458016.555341 22896164.741487 3566226.794511 0 0
2458017.055159 23130906.422752 3602932.856383 0 0
2458017.555123 23030377.103701 3587395.290796 0 0
2458018.055349 23167549.659569 3608790.127915 0 0
2458018.554837 23361651.497447 3639041.141183 0 0
2458019.554807 24313107.338202 3786907.750136 0 0
2458020.054977 23934914.478575 3728529.599390 0 0
2458020.554957 24165198.053122 3764020.172905 0 0
2458021.054619 24461346.178064 3810444.477782 0 0
2458021.553918 25102724.051900 3909820.794542 0 0
2458022.053257 25330744.517426 3945523.666928 0 0
2458022.552990 25559739.357289 3980951.959598 0 0
2458023.052819 25490907.344742 3970511.474693 0 0
2458024.221585 25486885.283736 3969971.574808 0 0
2458024.554154 25656588.864329 3996370.882386 0 0
2458025.054060 25525626.834699 3976273.592627 0 0
2458025.554029 25444939.202701 3963517.850918 0 0
2458026.554867 25754206.754763 4011386.209916 0 0
2458027.055031 25094203.602422 3909286.455702 0 0
2458027.555016 25389478.436953 3954700.174883 0 0
2458028.054348 25446884.189925 3964159.989375 0 0
2458028.554685 25330048.285469 3945460.800949 0 0
2458029.054250 25268701.494857 3936195.665047 0 0
2458029.554042 25821805.217143 4022204.501830 0 0
2458030.054184 25024571.304292 3898237.957896 0 0
2458030.554864 25026163.024207 3898479.375969 0 0
2458031.554647 24945039.683930 3885852.610306 0 0
2458032.554091 24857890.197058 3872260.329116 0 0
2458033.054262 24473771.021284 3812817.166717 0 0
2458033.555356 24494768.443797 3815465.045803 0 0
2458034.054311 24026590.107286 3743254.350260 0 0
2458035.053508 23679285.381791 3688910.019505 0 0
2458035.553102 23631218.325209 3681122.932352 0 0
2458036.052506 23106805.216689 3600169.287320 0 0
2458036.552806 22898953.730005 3567526.565914 0 0
2458037.052076 22847932.987064 3559865.554219 0 0
2458037.555315 22499633.238456 3505078.168525 0 0
2458038.055293 22456247.889429 3498904.826114 0 0
2458038.554952 22339579.431273 3480122.265153 0 0
2458039.054305 22583547.045713 3518611.469597 0 0
2458039.554229 22472077.677506 3500932.593583 0 0
2458040.053585 22502699.073302 3505972.535534 0 0
2458040.555018 22482057.533180 3502404.302878 0 0
2458041.054892 22288159.596257 3472213.643905 0 0
2458041.554357 22471900.701353 3500720.912737 0 0
2458042.054314 22496892.338129 3504559.430296 0 0
2458044.555395 22993515.567814 3581142.109263 0 0
2458045.055045 22892753.201995 3565752.430583 0 0
2458045.554325 22906515.699421 3567826.442863 0 0
2458046.053764 22975470.305576 3578827.617589 0 0
2458046.553817 23345241.434971 3635906.621498 0 0
2458047.053831 23356155.240158 3637553.677623 0 0
2458047.555781 23573090.671643 3671215.201285 0 0
2458048.054980 23565873.590457 3670033.359690 0 0
2458048.555030 23904788.506477 3722309.603563 0 0
2458049.054800 24066207.117837 3747694.622581 0 0
2458049.554950 24132654.888101 3757595.600889 0 0
2458050.054908 24322400.271911 3787756.622796 0 0
2458051.055285 24323116.204694 3787404.222972 0 0
2458051.555332 24572896.894224 3825811.012910 0 0
2458052.055273 24392716.153835 3798129.484967 0 0
2458052.555005 24613608.977238 3832422.036824 0 0
2458053.054651 24415576.859648 3801961.141200 0 0
2458053.554253 24512595.064941 3816285.425025 0 0
2458054.053878 24378865.440784 3795817.630486 0 0
2458054.555393 24168823.999243 3762800.239398 0 0
2458055.054668 24157124.230298 3761296.210490 0 0
2458055.554675 24004489.222930 3737201.105937 0 0
2458056.054532 23963328.361042 3731481.800056 0 0
2458056.554561 23867005.000278 3716135.809513 0 0
2458057.054200 23790821.087612 3704267.501167 0 0
2458057.554312 24065058.186090 3746526.177136 0 0
2458058.054295 23746974.493897 3697425.180173 0 0
2458058.554971 23543684.632088 3665818.505940 0 0
2458059.554329 23441698.792547 3649637.468796 0 0
2458060.054276 23230258.342372 3617420.600509 0 0
2458060.555293 23327449.491878 3632209.760581 0 0
2458061.555309 22845413.090161 3557317.354430 0 0
2458062.054721 22797937.656201 3550258.761073 0 0
2458062.554322 22664663.422296 3528944.465294 0 0
2458063.054155 22560523.850039 3513381.581163 0 0
2458063.553995 22504775.053471 3504443.010116 0 0
2458064.054196 22272641.247719 3468386.178803 0 0
2458064.554952 22135091.592094 3447040.737538 0 0
2458065.055020 22146570.514229 3449129.413213 0 0
2458065.554312 22128589.926433 3445756.315411 0 0
2458066.554244 21431108.850522 3337454.355188 0 0
2458067.053873 21385940.051697 3331008.519860 0 0
2458067.614507 21414656.390719 3335261.155536 0 0
2458068.055167 21684160.486729 3377177.277148 0 0
2458068.554996 21988747.108613 3424554.728052 0 0
2458069.054979 21576551.511815 3360556.774007 0 0
2458069.554919 21980058.365699 3423071.075622 0 0
2458070.055194 22074361.281603 3438045.970571 0 0
2458070.555010 22266722.426407 3468010.293216 0 0
2458071.054797 22510837.580621 3506025.637817 0 0
2458072.055115 22872409.233701 3562373.832917 0 0
2458072.554617 23012403.649987 3584231.478690 0 0
2458073.054591 23028377.861593 3586810.741512 0 0
2458074.054543 23144698.591012 3605113.124635 0 0
2458074.554207 23383378.654332 3642327.589973 0 0
2458075.054772 23291640.621320 3628187.187269 0 0
2458075.554946 23397055.137554 3644478.386678 0 0
2458076.054783 23869479.315233 3718502.466986 0 0
2458076.554653 23931535.097273 3728070.256626 0 0
2458077.054624 23787245.982490 3705785.243823 0 0
2458077.554578 23992795.756172 3737700.170976 0 0
2458078.053889 23747891.163971 3699969.030408 0 0
2458078.555325 23733029.143207 3697664.697796 0 0
2458079.055315 23756940.574690 3701742.261670 0 0
2458079.554989 23631373.251228 3682202.134474 0 0
2458080.054560 23773983.166606 3704564.047319 0 0
2458080.554203 23717938.176001 3696033.602258 0 0
2458081.054300 23585900.004088 3675695.659746 0 0
2458082.055347 23366991.972379 3642205.982841 0 0
2458082.555338 23862040.915936 3719284.352916 0 0
2458083.054954 23577321.006646 3675353.455875 0 0
2458083.554293 23450740.359499 3655739.762706 0 0
2458084.054176 23357132.775090 3641541.792787 0 0
2458084.554228 23125751.618260 3605519.554146 0 0
2458085.555366 22699522.424127 3539793.988497 0 0
2458086.054929 22420002.304054 3496539.429399 0 0
2458086.554449 22795230.419176 3555107.323255 0 0
2458087.054329 22610240.843329 3526766.310276 0 0
2458087.554231 22534296.954421 3515033.339437 0 0
2458088.053833 22580000.248381 3522594.192175 0 0
2458088.553843 22442934.860012 3501378.259387 0 0
2458089.555394 22328652.254963 3484173.330678 0 0
2458090.055224 22194701.614423 3463733.452815 0 0
2458090.555263 21923240.907275 3421694.090449 0 0
2458091.055407 21475436.055970 3352249.168289 0 0
2458091.555373 21490958.139122 3354971.892016 0 0
2458092.054720 21527114.697122 3360956.312734 0 0
2458092.555104 21604028.342079 3373208.789275 0 0
2458093.054763 21336148.209220 3331816.733023 0 0
2458093.554637 21476734.953081 3354040.682556 0 0
2458094.554197 21328916.910175 3331701.320393 0 0
2458095.053961 21149255.477181 3304045.481840 0 0
2458096.049966 21612110.218676 3376914.290521 0 0
2458096.555415 21906665.901017 3423249.706134 0 0
2458097.055054 22049612.060006 3445910.949702 0 0
2458097.554574 22175497.361656 3465969.836543 0 0
2458098.054638 22422722.987358 3504915.899034 0 0
2458098.555331 22712445.049143 3550578.474743 0 0
2458099.055342 22563179.808762 3527629.559349 0 0
2458099.554590 22709821.843181 3551038.348900 0 0
2458100.054478 22605188.983953 3535093.962421 0 0
2458100.553872 22832208.588792 3571003.811653 0 0
2458101.053960 22649481.330606 3542802.210349 0 0
2458101.553519 22717336.726794 3553921.087912 0 0
2458102.053178 22880787.364835 3579913.507403 0 0
2458102.555309 22781484.926232 3564966.688447 0 0
2458103.054947 22680393.384049 3549480.557372 0 0
2458103.554909 22743474.629641 3560014.813105 0 0
2458104.054485 22957108.704125 3593690.114752 0 0
2458104.554588 23066120.355734 3611331.692980 0 0
2458105.054615 22908174.106311 3587046.791539 0 0
2458105.554204 22932496.679688 3591479.380550 0 0
2458106.053733 22832917.745183 3576311.649450 0 0
2458106.555265 23144456.087784 3625674.754126 0 0
2458107.055044 22936997.125070 3593640.588519 0 0
2458107.554310 23050624.523308 3612088.924519 0 0
2458108.053866 23296270.668441 3650921.868636 0 0
2458108.553298 23290411.350528 3650870.525481 0 0
2458109.053088 23110925.923061 3623038.767080 0 0
2458109.552710 23407918.348405 3670249.700076 0 0
2458110.052747 23112310.969629 3624563.269652 0 0
2458110.555353 23149915.746206 3631035.289310 0 0
2458111.054503 23167045.990274 3634304.439575 0 0
2458111.554238 23172938.212907 3636009.952160 0 0
2458112.054247 22897746.623456 3593327.930163 0 0
2458112.553893 22935491.438164 3599836.599817 0 0
2458113.552841 22902079.293514 3595827.629496 0 0
2458114.053095 22582718.025057 3546187.133397 0 0
2458114.555408 22723353.724584 3569262.314905 0 0
2458115.055387 22339600.035248 3509305.875248 0 0
2458115.555335 22429433.675566 3524427.560384 0 0
2458116.055339 22536054.559504 3541348.025876 0 0
2458116.555149 22564558.583334 3546668.091745 0 0
2458117.555394 22358652.855521 3515622.416672 0 0
2458118.054827 21933816.252886 3449593.481030 0 0
2458118.555032 22264206.522439 3502329.604465 0 0
2458119.054750 22282104.371223 3505556.467644 0 0
2458119.553962 22005144.841564 3462720.416473 0 0
2458120.053728 21996443.394110 3461766.640053 0 0
2458120.553907 21671607.012604 3411629.824534 0 0
2458121.053780 22075178.588805 3475449.234078 0 0
2458121.555062 21925655.816320 3452874.880646 0 0
2458122.055366 22158757.324363 3490184.253832 0 0
2458122.555365 22398475.120129 3528542.346240 0 0
2458123.054737 22060866.938939 3475889.671199 0 0
2458124.054936 21849161.301562 3444213.955455 0 0
2458125.054891 22061504.300261 3478737.270586 0 0
2458125.554186 22024828.464890 3474222.888388 0 0
2458126.054079 22246308.675182 3509517.988182 0 0
2458126.554609 22186624.571814 3500833.276598 0 0
2458127.053272 22325566.251260 3523425.150763 0 0
2458128.055320 22318033.153934 3523684.367216 0 0
2458128.554961 22382912.194656 3534937.452840 0 0
2458129.054519 22491319.377050 3552456.176845 0 0
2458129.554467 22629498.028291 3575288.845312 0 0
2458130.054075 22536816.847286 3561101.660962 0 0
2458130.553557 22530259.291125 3561104.045130 0 0
2458131.053423 22447218.756994 3548139.024274 0 0
2458131.555288 23145661.884448 3659739.035519 0 0
2458132.054955 22898421.328273 3620842.008063 0 0
2458132.554766 22579765.460742 3571926.890492 0 0
2458133.054976 22772971.097671 3602885.124582 0 0
2458133.554971 22766188.555760 3602891.893958 0 0
2458134.054432 22958397.871821 3633706.601343 0 0
2458134.554137 22964653.013062 3635477.488809 0 0
2458135.054182 23173306.713145 3669235.968884 0 0
2458136.054969 22941861.963920 3634215.305873 0 0
2458136.554957 22735568.753803 3602697.556359 0 0
2458137.054864 22706021.899121 3598154.092474 0 0
2458137.555437 22930870.604642 3635156.302732 0 0
2458138.054915 22837917.250423 3620905.738317 0 0
2458139.554688 22283893.842474 3535539.541842 0 0
2458140.054451 22267572.431029 3533394.942686 0 0
2458140.554152 21962880.585232 3486220.663815 0 0
2458141.053582 22325993.550182 3544198.827722 0 0
2458141.555255 22548841.870768 3580925.996509 0 0
2458142.055410 22569390.372173 3584324.702410 0 0
2458142.555297 22124449.715169 3514882.209485 0 0
2458143.054388 22394652.131879 3558497.632895 0 0
2458143.554590 22138855.274173 3519010.273543 0 0
2458144.054050 22194563.835688 3528313.301008 0 0
2458144.554245 22025546.460907 3502257.448413 0 0
2458145.054156 21990665.599229 3497490.485539 0 0
2458145.555274 21858604.172033 3477595.702650 0 0
2458146.054774 21981716.136771 3497608.467251 0 0
2458146.554650 21768627.027156 3464826.151705 0 0
2458147.053573 21542843.240707 3429111.869357 0 0
2458147.553331 21511849.405108 3425234.697038 0 0
2458148.553421 21415650.483051 3411448.696074 0 0
2458149.052713 21551213.507667 3433445.918529 0 0
2458149.555346 21725003.310249 3462119.473267 0 0
2458150.054420 21781209.196577 3471819.133647 0 0
2458151.053217 21910567.005634 3493902.627292 0 0
2458151.553344 22196914.461099 3540248.173509 0 0
2458152.053115 21957610.158973 3502912.276724 0 0
2458152.554877 21977798.561843 3506891.550483 0 0
2458153.054326 22200010.829859 3542755.783023 0 0
2458153.554482 22385200.828874 3573594.075607 0 0
2458154.054427 22183569.137446 3541669.614416 0 0
2458154.554247 22630909.176369 3614021.210994 0 0
2458155.053499 22840120.473285 3648127.997364 0 0
2458155.555343 22782682.089302 3640038.159103 0 0
2458156.055282 22679608.049266 3624097.263149 0 0
2458156.554193 22758327.579161 3637678.917364 0 0
2458157.054325 22981964.663431 3673579.489095 0 0
2458157.553109 22929489.844266 3666512.854275 0 0
2458158.555024 22894223.666568 3662408.132430 0 0
2458159.055012 22925370.756312 3667617.526861 0 0
2458159.555225 22882644.542756 3661805.086856 0 0
2458160.054603 23693891.592648 3791894.970511 0 0
2458160.554387 23502801.258549 3762611.667212 0 0
2458161.054119 23428315.497456 3750957.717470 0 0
2458162.555000 23438066.217287 3755265.707982 0 0
2458163.054640 23278780.570743 3730062.598016 0 0
2458163.554717 23019249.336063 3689508.756169 0 0
2458164.054626 23046104.613950 3694536.139333 0 0
2458164.554946 23125350.093509 3708295.920705 0 0
2458165.054973 23080815.323105 3701679.921011 0 0
2458165.554620 23357172.204259 3746649.242341 0 0
2458166.054674 22907595.544140 3675164.285112 0 0
2458166.555438 22922429.584249 3678648.389806 0 0
2458167.055379 22756905.565323 3652646.988883 0 0
2458167.555313 22840465.995597 3666912.734842 0 0
2458168.054801 22354490.377608 3589357.935546 0 0
2458168.554728 22258734.946739 3574870.394571 0 0
2458169.054688 21982457.151548 3531255.612844 0 0
2458169.554828 21984341.815867 3532373.424051 0 0
2458170.054955 22025202.587223 3539259.689526 0 0
2458170.555082 21849864.600194 3511954.001236 0 0
2458171.055109 21634736.996769 3478087.300393 0 0
2458172.555236 22156146.297880 3563683.796332 0 0
2458173.055332 21432976.817476 3448107.211580 0 0
2458173.554806 21630509.536451 3480682.393639 0 0
2458174.054743 21145510.524080 3403299.711635 0 0
2458174.555019 21661552.980907 3486787.017092 0 0
2458175.053957 21190881.261774 3411788.994484 0 0
2458175.554273 21660711.966513 3487964.791402 0 0
2458176.555328 21780790.776193 3508373.006459 0 0
2458177.055305 21478749.934932 3460409.312027 0 0
2458177.555414 21516050.452833 3466996.928047 0 0
2458178.054299 21768211.195663 3508124.545097 0 0
2458178.554129 21550937.535218 3473836.537922 0 0
2458179.053848 21365969.656247 3444520.294913 0 0
2458179.553707 21676474.921683 3495111.033892 0 0
2458180.555364 21388766.508534 3449981.353858 0 0
2458181.055389 21553329.269778 3476964.990811 0 0
2458181.555182 21578167.703413 3481537.405325 0 0
2458182.055337 21686695.317876 3499483.335259 0 0
2458182.554740 21640935.107124 3492712.556411 0 0
2458183.054914 21979866.019627 3547788.547948 0 0
2458183.554801 21782857.475320 3516630.551344 0 0
2458184.055347 21813569.033955 3522075.728057 0 0
2458184.554548 21861254.939044 3530300.615273 0 0
2458185.054299 21785717.692816 3518639.492264 0 0
2458185.554545 21842428.704308 3528289.944848 0 0
2458186.054669 21703226.114632 3506369.204361 0 0
2458186.554575 21589229.242148 3488495.503378 0 0
2458187.054231 21689051.623069 3505102.291690 0 0
2458187.555179 21806774.841740 3524549.007412 0 0
2458188.055040 21990828.945849 3554732.455762 0 0
2458188.554000 21871958.018733 3536043.515041 0 0
2458189.054189 21932976.099925 3546413.711359 0 0
2458189.553782 21949015.692470 3549393.188877 0 0
2458190.053774 22050874.776109 3566409.745563 0 0
2458190.555342 22367823.733016 3618004.111141 0 0
2458191.055324 22132611.126397 3580512.061180 0 0
2458191.554899 22115704.245061 3578252.332974 0 0
2458192.054589 22021042.940208 3563506.179034 0 0
2458192.554362 22002558.769656 3560827.875142 0 0
2458193.554084 22391187.182792 3624600.092751 0 0
2458194.054301 21598286.271306 3496952.229033 0 0
2458195.054180 21679077.424002 3510887.089963 0 0
2458195.554044 21732640.275452 3519866.266746 0 0
2458196.053434 21640944.153443 3505697.840210 0 0
2458196.553139 21856670.868683 3540890.161463 0 0
2458197.052668 21887911.527344 3546488.117704 0 0
2458198.054768 21869030.396954 3544108.542557 0 0
2458198.554362 21507563.665074 3486053.748069 0 0
2458199.054574 22060862.662768 3575960.743935 0 0
2458199.554441 21572258.453592 3497170.771581 0 0
2458200.054560 21734307.894217 3524091.485053 0 0
2458200.553616 21549129.147177 3494383.583628 0 0
2458201.053087 21493839.521669 3485817.031130 0 0
2458201.555167 21380699.780289 3467908.213429 0 0
2458202.054762 21352593.097367 3463904.975159 0 0
2458202.555031 21327635.854418 3459906.493598 0 0
2458203.054832 21413674.274776 3474554.939530 0 0
2458203.554474 21518849.643254 3491778.108800 0 0
2458204.054042 21596051.517460 3504643.530438 0 0
2458204.554744 21221631.806744 3444385.975138 0 0
2458205.054961 21420045.697651 3476866.090498 0 0
2458205.554814 21147455.806347 3433053.202918 0 0
2458206.553980 21249939.089132 3450383.713735 0 0
2458207.053735 21390864.375090 3473536.940485 0 0
2458207.553930 21216891.867349 3445472.971510 0 0
2458208.052916 21355756.414314 3468501.360913 0 0
2458208.553604 21261972.881618 3453402.404488 0 0
2458209.053413 21580528.814369 3505791.818073 0 0
2458209.553299 21445371.805273 3483756.236364 0 0
2458210.052747 21663278.655967 3519635.562047 0 0
2458210.552474 21366646.630203 3471610.748457 0 0
2458211.052640 21654396.767055 3519053.997867 0 0
2458211.555180 21464582.705614 3488118.545888 0 0
2458212.055398 21516046.915199 3497000.470698 0 0
2458212.555075 21576304.452869 3506838.914891 0 0
2458213.054460 21533847.114877 3500767.207512 0 0
2458213.554431 21317149.308184 3465663.938730 0 0
2458214.053859 21507433.854300 3496843.297259 0 0
2458214.555354 21594534.603568 3511016.855806 0 0
2458215.055200 21744442.043512 3536163.976294 0 0
2458216.055227 21618877.406176 3516398.575487 0 0
2458216.555070 21661861.481544 3523119.952899 0 0
2458217.054840 21814013.706757 3548662.905026 0 0
2458217.554404 21814692.892933 3548531.375336 0 0
2458218.054298 22030012.903513 3584061.438964 0 0
2458218.554252 22019887.221019 3582437.488593 0 0
2458219.054112 21933525.374782 3569275.360854 0 0
2458219.555181 21954937.716287 3572492.054462 0 0
2458220.055328 21914079.703034 3566440.246821 0 0
2458220.555052 21715982.558802 3534281.263020 0 0
2458221.054915 21984405.333611 3578757.697416 0 0
2458221.555006 21709188.591268 3534052.708596 0 0
2458222.555033 21874076.223965 3561435.142408 0 0
2458223.554794 21943983.835645 3573387.300940 0 0
2458224.054974 22261932.279742 3625354.019113 0 0
2458224.554741 21963036.296841 3577073.199220 0 0
2458225.053746 21925067.422634 3571201.518013 0 0
2458225.553687 21872726.539288 3562699.230449 0 0
2458226.053919 21585725.966362 3516643.070336 0 0
2458226.555089 21737522.901110 3541633.831744 0 0
2458227.055301 21714340.212545 3538450.681012 0 0
2458227.555173 21852066.778749 3560568.607797 0 0
2458228.054937 21563423.827173 3514532.053776 0 0
2458228.555037 21687830.708134 3534763.541578 0 0
2458229.554801 21918480.605905 3572874.709899 0 0
2458231.554060 21909994.345748 3572403.263380 0 0
2458232.053768 20068460.594872 3273653.454238 0 0
2458232.555393 21702988.836386 3539637.148206 0 0
2458233.055409 21860839.269593 3565926.848908 0 0
2458233.555273 21405463.020836 3491812.275783 0 0
2458234.055425 21397623.954265 3490840.438487 0 0
2458234.554738 21252012.692514 3467160.789866 0 0
2458235.554879 21132747.301048 3448342.466260 0 0
2458236.055021 21320758.382633 3479834.296014 0 0
2458236.555612 21337571.686618 3482599.639950 0 0
2458237.056030 21474233.832173 3505456.988381 0 0
2458237.556149 21713954.187906 3544537.653232 0 0
2458238.055960 21617339.866340 3529108.194809 0 0
2458238.556215 21318351.722431 3480714.613550 0 0
2458239.056658 21428001.962241 3499171.953501 0 0
2458240.054651 21002052.633791 3430400.098985 0 0
2458240.553822 20793600.573136 3396200.561153 0 0
2458241.552579 21055458.186989 3439527.075137 0 0
2458242.052430 20837478.975061 3404850.613674 1 0
2458255.055658 22869990.391710 3499936.204075 0 1
2458256.054548 22418267.800513 3430761.693462 0 0
2458256.554601 22697328.598716 3472980.026607 0 0
2458257.053527 22484716.902890 3440325.707780 0 0
2458257.554768 22332370.281394 3416700.735384 0 0
2458258.054890 22283606.428006 3409459.281547 0 0
2458258.554984 22478264.040091 3438646.760984 0 0
2458259.054968 22283568.761106 3409125.859099 0 0
2458259.555005 22121620.357885 3384065.866503 0 0
2458260.054892 22029583.371119 3369872.299986 0 0
2458260.555024 21963486.222971 3359479.555582 0 0
2458261.054534 22784132.286689 3484760.786562 0 0
2458261.554937 22237606.971242 3401064.676547 0 0
2458262.054598 22390597.376829 3424440.483412 0 0
2458262.554136 22388020.795540 3423771.428194 0 0
2458263.054084 22494275.429330 3440014.279797 0 0
2458263.554276 22529963.903201 3445343.239726 0 0
2458264.053499 22462351.835209 3435053.315469 0 0
2458265.054933 22445021.256766 3432073.971126 0 0
2458265.554930 22552952.966355 3448339.091873 0 0
2458266.054578 22440299.125701 3431182.228951 0 0
2458267.054237 22533515.107838 3445364.531620 0 0
2458267.554154 22589829.176775 3453694.751971 0 0
2458268.054013 22271965.483240 3405323.501671 0 0
2458268.555275 22107882.062095 3380143.798796 0 0
2458269.054994 22664742.049882 3465142.842493 0 0
2458269.554510 22497591.122062 3439509.676872 0 0
2458270.053892 22256010.023640 3402619.232396 0 0
2458270.555277 22619959.599723 3458118.883953 0 0
2458271.554678 22590717.903138 3453571.296288 0 0
2458272.553123 22605342.066302 3455843.056510 0 0
2458273.552396 22831948.831971 3490431.003266 0 0
2458274.052023 22527360.741287 3443975.631336 0 0
2458274.555409 22723154.630829 3473872.152593 0 0
2458275.555148 22509088.294603 3441277.911831 0 0
2458276.054900 22344954.878929 3416285.105906 0 0
2458276.553941 22354277.629990 3417746.534372 0 0
2458277.054298 22158605.853305 3387943.205998 0 0
2458277.554202 21959734.897068 3357675.372563 0 0
2458278.054280 21894903.152226 3347835.809411 0 0
2458278.555290 21874794.869200 3344862.283644 0 0
2458279.054903 21693429.092599 3317219.543982 0 0
2458279.554550 21971433.949270 3359777.646668 0 0
2458281.052815 22237617.354075 3400653.680441 0 0
2458281.555398 22071245.679146 3375369.368230 0 0
2458282.054928 22164452.547535 3389652.254635 0 0
2458282.554333 22416725.085400 3428395.129638 0 0
2458283.053889 22394704.093807 3425425.796301 0 0
2458283.553301 22334886.566187 3416177.623063 0 0
2458284.553154 22407180.626015 3427509.942726 0 0
2458285.545797 22230245.187203 3400724.357489 0 0
2458286.056425 22233031.778140 3401324.773720 0 0
2458286.555237 22087270.598022 3379238.672345 0 0
2458287.055225 22108318.882874 3382521.712046 0 0
2458287.555126 22363098.327186 3421823.178050 0 0
2458288.055334 22220190.385183 3400074.447243 0 0
2458288.555364 22363471.724052 3422275.681785 0 0
2458289.055032 22742099.251012 3480167.813705 0 0
2458289.554565 22849807.350025 3496828.254583 0 0
2458290.054575 22892200.094178 3503518.165333 0 0
2458290.554548 24030461.779093 3677619.480626 0 0
2458291.054247 22933171.730160 3510227.511994 0 0
2458291.554031 23039135.137625 3526651.529007 0 0
2458292.054339 22941461.338504 3511808.266275 0 0
2458293.054895 22759491.644141 3484659.250871 0 0
2458293.554767 22543575.216727 3451918.821944 0 0
2458294.054948 22399720.526712 3430194.827199 0 0
2458294.554635 22458270.257829 3439587.430464 0 0
2458295.054558 22398223.780110 3430493.380567 0 0
2458295.554782 22209885.599268 3402163.754536 0 0
2458296.054924 21982183.855815 3367267.000375 0 0
2458296.554948 22085095.751993 3383650.531536 0 0
2458297.054218 22224034.885954 3404978.730813 0 0
2458297.553839 21840666.489583 3346654.673302 0 0
2458298.053611 21792879.010151 3339432.934803 0 0
2458298.553374 21814800.793396 3343286.772013 0 0
2458299.053360 23225272.755412 3559089.262097 0 0
2458299.555323 21547884.525070 3303283.993859 0 0
2458300.055274 21409909.654392 3282049.785503 0 0
2458300.573885 19635836.273880 3011236.087024 0 0
2458301.055149 21435851.868077 3286640.943600 0 0
2458302.055383 21393486.600705 3280787.339848 0 0
2458302.555372 21449460.177060 3289907.171912 0 0
2458303.054981 21506962.992887 3299043.725323 0 0
2458303.554584 23227377.811361 3562985.898082 0 0
2458304.054327 21594307.703162 3313088.807163 0 0
2458304.554620 21601692.935076 3314556.534058 0 0
2458305.053793 21846329.852511 3352108.825524 0 0
2458305.553853 21640705.998435 3321242.495387 0 0
2458306.053220 21982291.456888 3373904.606628 0 0
2458306.554839 22193443.543827 3406894.229098 0 0
2458307.054966 22249499.030720 3415582.977307 0 0
2458307.554199 22722698.622793 3488470.766166 0 0
2458308.053220 22614806.985924 3472046.787865 0 0
2458308.553361 22685699.216039 3483580.297617 0 0
2458310.054685 22496005.888952 3455712.289128 0 0
2458310.554893 22604521.912608 3473048.063361 0 0
2458311.054669 22682238.758430 3484790.366088 0 0
2458311.554553 22370616.446444 3437708.322945 0 0
2458312.054562 22277671.283836 3423574.445162 0 0
2458312.554602 22159688.212040 3406177.685874 0 0
2458313.054652 22117205.459012 3399785.221671 0 0
2458313.555293 22337473.151407 3434290.750900 0 0
2458314.055299 22064866.635336 3392581.468649 0 0
2458315.055286 22161977.427848 3408642.582305 0 0
2458315.555300 21945037.226995 3375772.298615 0 0
2458316.055298 22018279.195186 3387428.458720 0 0
2458316.555198 22346354.541199 3438561.427147 0 0
2458317.054609 22225808.705245 3420176.961338 0 0
2458317.553565 22392730.503117 3446238.435647 0 0
2458318.053062 22494706.391786 3462033.251025 0 0
2458319.051982 22275290.448062 3429215.887408 0 0
2458320.054953 22324311.819281 3437618.748134 0 0
2458320.554842 22363934.668926 3444775.958362 0 0
2458321.054803 21974569.219897 3384737.242781 0 0
2458321.554722 21812034.375944 3360804.826127 0 0
2458322.054714 21581502.807046 3325193.360420 0 0
2458322.554454 21438848.859266 3304308.594119 0 0
2458323.054386 21039736.180007 3242752.259140 0 0
2458323.555308 20901840.348079 3222574.868663 0 0
2458324.055052 20968499.490295 3232942.843566 0 0
2458325.055326 20986199.888555 3236214.241971 0 0
2458325.554718 20953933.692394 3231972.378525 0 0
2458326.054502 20889968.625620 3222547.998341 0 0
2458326.554997 21117666.623681 3258023.034807 0 0
2458327.554562 21243006.578210 3278479.881095 0 0
2458328.053070 21107251.241011 3257405.790345 0 0
2458328.553189 21637957.860806 3340170.885114 0 0
2458329.052209 21350969.261206 3295804.744272 0 0
2458329.552150 21613630.652401 3337306.821086 0 0
2458330.052253 21330162.269716 3293773.520203 0 0
2458330.555188 21572939.390184 3331618.896298 0 0
2458331.555355 21761282.369399 3361530.769751 0 0
2458332.055055 21932200.622339 3388023.805941 0 0
2458332.555544 22010816.092198 3401196.001325 0 0
2458333.054511 21834676.109755 3373882.756956 0 0
2458333.553612 21659019.036849 3347535.307514 0 0
2458334.053405 21791928.180411 3368186.898375 0 0
2458334.555192 22336311.213365 3453192.790657 0 0
2458335.054141 21805451.105380 3371443.218597 0 0
2458335.554269 21796395.146092 3370494.786393 0 0
2458336.054270 21718234.688976 3358874.060284 0 0
2458336.554076 21828350.463271 3376304.139127 0 0
2458337.054033 21461494.010893 3319841.642800 0 0
2458337.553847 21632968.025621 3347023.918047 0 0
2458338.053883 21646645.380918 3349292.233221 0 0
2458338.555023 21948566.837422 3396624.676768 0 0
2458339.054971 21992743.369959 3403883.685036 0 0
2458339.554600 22064974.618404 3415753.022585 0 0
2458340.054637 21972654.220843 3401652.211480 0 0
2458340.554398 22119486.735461 3425041.581996 0 0
2458341.053886 21976642.575627 3402879.414759 0 0
2458341.553615 21774119.599188 3372530.133535 0 0
2458342.053497 21546151.365368 3337211.584622 0 0
2458343.053499 21869820.691607 3388336.428523 0 0
